,country,emission,emission_log
0,AUT,183,5.209486152841421
1,AUS,782,6.661854740545311
2,BEL,822,6.71174039505618
3,BGR,66,4.189654742026425
4,BRA,370,5.91350300563827
5,CAN,260,5.560681631015528
6,CHE,331,5.802118375377063
7,CHN,6008,8.700847193443972
8,CYP,7,1.9459101490553132
9,CZE,141,4.948759890378168
10,DEU,3107,8.041412909393047
11,DNK,123,4.812184355372417
12,EST,11,2.3978952727983707
13,ESP,466,6.144185634125646
14,FIN,386,5.955837369464831
15,FRA,1368,7.221105098182496
16,GBR,1454,7.282073658093465
17,GRC,75,4.31748811353631
18,HRV,17,2.833213344056216
19,HUN,73,4.290459441148391
20,IDN,224,5.4116460518550396
21,IRL,1484,7.302496423727326
22,IND,1918,7.559038255443384
23,ITA,671,6.508769136971682
24,JPN,481,6.175867270105761
25,KOR,237,5.4680601411351315
26,LTU,30,3.4011973816621555
27,LUX,109,4.6913478822291435
28,LVA,19,2.9444389791664403
29,MLT,23,3.1354942159291497
30,MEX,177,5.176149732573829
31,NLD,568,6.342121418721152
32,NOR,72,4.276666119016055
33,POL,317,5.75890177387728
34,PRT,117,4.762173934797756
35,ROU,103,4.634728988229636
36,RUS,286,5.655991810819852
37,SWE,397,5.983936280687191
38,SVN,19,2.9444389791664403
39,SVK,30,3.4011973816621555
40,TUR,240,5.480638923341991
41,TWN,778,6.656726524178391
42,USA,2687,7.8961806086154915
43,AFG,3747,8.228710798793687
44,ASM,3747,8.228710798793687
45,ATA,3747,8.228710798793687
46,ARM,3747,8.228710798793687
47,AZE,3747,8.228710798793687
48,BGD,3747,8.228710798793687
49,BTN,3747,8.228710798793687
50,BVT,3747,8.228710798793687
51,IOT,3747,8.228710798793687
52,BRN,3747,8.228710798793687
53,KHM,3747,8.228710798793687
54,CXR,3747,8.228710798793687
55,CCK,3747,8.228710798793687
56,COK,3747,8.228710798793687
57,FJI,3747,8.228710798793687
58,PYF,3747,8.228710798793687
59,GEO,3747,8.228710798793687
60,GUM,3747,8.228710798793687
61,HMD,3747,8.228710798793687
62,HKG,3747,8.228710798793687
63,KAZ,3747,8.228710798793687
64,KIR,3747,8.228710798793687
65,KGZ,3747,8.228710798793687
