,country,emission,emission_log
0,AUT,6155,8.725020038618554
1,AUS,665,6.499787040655854
2,BEL,5969,8.69433468816865
3,BGR,1495,7.3098814858247865
4,BRA,1519,7.325807502595773
5,CAN,1704,7.440733707389261
6,CHE,11471,9.347577390281268
7,CHN,12516,9.434763104788773
8,CYP,97,4.574710978503383
9,CZE,2594,7.860956364876389
10,DEU,31221,10.34884622430597
11,DNK,1664,7.416979621381154
12,EST,112,4.718498871295094
13,ESP,12066,9.398146859000708
14,FIN,1205,7.094234845924755
15,FRA,23006,10.043510330455955
16,GBR,9743,9.184304357425342
17,GRC,2940,7.986164860332727
18,HRV,1701,7.438971592395862
19,HUN,3487,8.156797046675651
20,IDN,834,6.726233402358747
21,IRL,15096,9.622185087048386
22,IND,4812,8.47886807709457
23,ITA,1530468,14.24108412894909
24,JPN,1272,7.148345743900068
25,KOR,1376,7.226936018493289
26,LTU,401,5.993961427306569
27,LUX,5793,8.664405571096625
28,LVA,143,4.962844630259907
29,MLT,428,6.059123195581797
30,MEX,721,6.580639137284949
31,NLD,7068,8.863332833439587
32,NOR,1301,7.170888478512505
33,POL,5639,8.637462023807181
34,PRT,1676,7.424165281042028
35,ROU,4122,8.324093761450404
36,RUS,14126,9.555772349968867
37,SWE,2828,7.947325027016463
38,SVN,2936,7.984803389734406
39,SVK,1824,7.508787170634276
40,TUR,4640,8.442469645220301
41,TWN,1714,7.446585099157725
42,USA,13276,9.493713172839865
43,AFG,28033,10.241137666615815
44,ASM,28033,10.241137666615815
45,ATA,28033,10.241137666615815
46,ARM,28033,10.241137666615815
47,AZE,28033,10.241137666615815
48,BGD,28033,10.241137666615815
49,BTN,28033,10.241137666615815
50,BVT,28033,10.241137666615815
51,IOT,28033,10.241137666615815
52,BRN,28033,10.241137666615815
53,KHM,28033,10.241137666615815
54,CXR,28033,10.241137666615815
55,CCK,28033,10.241137666615815
56,COK,28033,10.241137666615815
57,FJI,28033,10.241137666615815
58,PYF,28033,10.241137666615815
59,GEO,28033,10.241137666615815
60,GUM,28033,10.241137666615815
61,HMD,28033,10.241137666615815
62,HKG,28033,10.241137666615815
63,KAZ,28033,10.241137666615815
64,KIR,28033,10.241137666615815
65,KGZ,28033,10.241137666615815
66,LAO,28033,10.241137666615815
67,MAC,28033,10.241137666615815
68,MYS,28033,10.241137666615815
69,MDV,28033,10.241137666615815
70,MHL,28033,10.241137666615815
71,FSM,28033,10.241137666615815
72,MNG,28033,10.241137666615815
73,MMR,28033,10.241137666615815
74,NRU,28033,10.241137666615815
75,NPL,28033,10.241137666615815
76,NCL,28033,10.241137666615815
77,NZL,28033,10.241137666615815
78,NIU,28033,10.241137666615815
79,NFK,28033,10.241137666615815
80,PRK,28033,10.241137666615815
81,MNP,28033,10.241137666615815
82,PAK,28033,10.241137666615815
83,PLW,28033,10.241137666615815
84,PNG,28033,10.241137666615815
85,PHL,28033,10.241137666615815
86,PCN,28033,10.241137666615815
87,WSM,28033,10.241137666615815
88,SGP,28033,10.241137666615815
89,SLB,28033,10.241137666615815
90,SGS,28033,10.241137666615815
91,LKA,28033,10.241137666615815
92,TJK,28033,10.241137666615815
93,THA,28033,10.241137666615815
94,TLS,28033,10.241137666615815
95,TKL,28033,10.241137666615815
96,TON,28033,10.241137666615815
97,TKM,28033,10.241137666615815
98,TUV,28033,10.241137666615815
99,UMI,28033,10.241137666615815
100,UZB,28033,10.241137666615815
101,VUT,28033,10.241137666615815
102,VNM,28033,10.241137666615815
103,WLF,28033,10.241137666615815
104,ALA,4256,8.35608503102148
105,ALB,4256,8.35608503102148
106,AND,4256,8.35608503102148
107,BLR,4256,8.35608503102148
108,BIH,4256,8.35608503102148
109,FRO,4256,8.35608503102148
110,GIB,4256,8.35608503102148
111,GGY,4256,8.35608503102148
112,ISL,4256,8.35608503102148
113,IMN,4256,8.35608503102148
114,JEY,4256,8.35608503102148
115,XKX,4256,8.35608503102148
116,LIE,4256,8.35608503102148
117,MKD,4256,8.35608503102148
118,MDA,4256,8.35608503102148
119,MCO,4256,8.35608503102148
120,MNE,4256,8.35608503102148
121,SMR,4256,8.35608503102148
122,SRB,4256,8.35608503102148
123,SJM,4256,8.35608503102148
124,UKR,4256,8.35608503102148
125,VAT,4256,8.35608503102148
126,DZA,13020,9.47424191576256
127,AGO,13020,9.47424191576256
128,BEN,13020,9.47424191576256
129,BWA,13020,9.47424191576256
130,BFA,13020,9.47424191576256
131,BDI,13020,9.47424191576256
132,CPV,13020,9.47424191576256
