,country,emission,emission_log
0,AUT,3689,8.213110697596676
1,AUS,1614,7.3864708488298945
2,BEL,32077,10.375894541398061
3,BGR,747,6.616065185132817
4,BRA,2193,7.693025748417888
5,CAN,3837,8.252446090246952
6,CHE,19326,9.869206618559254
7,CHN,16701,9.723223876851618
8,CYP,125,4.8283137373023015
9,CZE,3282,8.096208271650037
10,DEU,55436,10.922984481188694
11,DNK,2947,7.988542982737695
12,EST,232,5.44673737166631
13,ESP,29437,10.29000766547652
14,FIN,1714,7.446585099157725
15,FRA,1583637,14.275234658427149
16,GBR,25138,10.132135924484782
17,GRC,3606,8.190354403763262
18,HRV,439,6.0844994130751715
19,HUN,2283,7.733245646529795
20,IDN,845,6.739336627357174
21,IRL,14460,9.579141495712756
22,IND,4635,8.441391477999955
23,ITA,26056,10.16800334695607
24,JPN,3262,8.09009578318096
25,KOR,1551,7.346655163176539
26,LTU,589,6.3784261836515865
27,LUX,7831,8.965845494750937
28,LVA,178,5.181783550292085
29,MLT,434,6.073044534100405
30,MEX,1618,7.388946097618437
31,NLD,15795,9.667448713236185
32,NOR,8148,9.005527777346696
33,POL,8252,9.018210874191142
34,PRT,6170,8.727454116899434
35,ROU,2926,7.98139158158007
36,RUS,3739,8.226573474977114
37,SWE,6716,8.812248018197431
38,SVN,720,6.579251212010101
39,SVK,1573,7.360739903058278
40,TUR,4142,8.328934041955529
41,TWN,2154,7.675081857716334
42,USA,22590,10.025262609462049
43,AFG,22498,10.021181695352771
44,ASM,22498,10.021181695352771
45,ATA,22498,10.021181695352771
46,ARM,22498,10.021181695352771
47,AZE,22498,10.021181695352771
48,BGD,22498,10.021181695352771
49,BTN,22498,10.021181695352771
50,BVT,22498,10.021181695352771
51,IOT,22498,10.021181695352771
52,BRN,22498,10.021181695352771
53,KHM,22498,10.021181695352771
54,CXR,22498,10.021181695352771
55,CCK,22498,10.021181695352771
56,COK,22498,10.021181695352771
57,FJI,22498,10.021181695352771
58,PYF,22498,10.021181695352771
59,GEO,22498,10.021181695352771
60,GUM,22498,10.021181695352771
61,HMD,22498,10.021181695352771
62,HKG,22498,10.021181695352771
63,KAZ,22498,10.021181695352771
64,KIR,22498,10.021181695352771
65,KGZ,22498,10.021181695352771
66,LAO,22498,10.021181695352771
67,MAC,22498,10.021181695352771
68,MYS,22498,10.021181695352771
69,MDV,22498,10.021181695352771
70,MHL,22498,10.021181695352771
71,FSM,22498,10.021181695352771
72,MNG,22498,10.021181695352771
73,MMR,22498,10.021181695352771
74,NRU,22498,10.021181695352771
75,NPL,22498,10.021181695352771
76,NCL,22498,10.021181695352771
77,NZL,22498,10.021181695352771
78,NIU,22498,10.021181695352771
79,NFK,22498,10.021181695352771
80,PRK,22498,10.021181695352771
81,MNP,22498,10.021181695352771
82,PAK,22498,10.021181695352771
83,PLW,22498,10.021181695352771
84,PNG,22498,10.021181695352771
85,PHL,22498,10.021181695352771
86,PCN,22498,10.021181695352771
87,WSM,22498,10.021181695352771
88,SGP,22498,10.021181695352771
89,SLB,22498,10.021181695352771
90,SGS,22498,10.021181695352771
91,LKA,22498,10.021181695352771
92,TJK,22498,10.021181695352771
93,THA,22498,10.021181695352771
94,TLS,22498,10.021181695352771
95,TKL,22498,10.021181695352771
96,TON,22498,10.021181695352771
97,TKM,22498,10.021181695352771
98,TUV,22498,10.021181695352771
99,UMI,22498,10.021181695352771
100,UZB,22498,10.021181695352771
101,VUT,22498,10.021181695352771
102,VNM,22498,10.021181695352771
103,WLF,22498,10.021181695352771
104,ALA,1510,7.31986492980897
105,ALB,1510,7.31986492980897
106,AND,1510,7.31986492980897
107,BLR,1510,7.31986492980897
108,BIH,1510,7.31986492980897
109,FRO,1510,7.31986492980897
110,GIB,1510,7.31986492980897
