,country,emission,emission_log
0,AUT,2550,7.843848638152472
1,AUS,57,4.04305126783455
2,BEL,1171,7.065613363597717
3,BGR,249,5.517452896464707
4,BRA,93,4.532599493153256
5,CAN,127,4.844187086458591
6,CHE,1171,7.065613363597717
7,CHN,7013,8.85552084853691
8,CYP,36,3.58351893845611
9,CZE,239797,12.38754801107194
10,DEU,19993,9.903137491271833
11,DNK,384,5.950642552587727
12,EST,67,4.204692619390966
13,ESP,1186,7.078341579557671
14,FIN,196,5.278114659230517
15,FRA,2766,7.925157512224703
16,GBR,1830,7.512071245835466
17,GRC,183,5.209486152841421
18,HRV,154,5.0369526024136295
19,HUN,1638,7.401231264413015
20,IDN,105,4.653960350157523
21,IRL,2278,7.731053144007127
22,IND,473,6.159095388491933
23,ITA,2711,7.905072849498666
24,JPN,564,6.335054251498059
25,KOR,772,6.648984550024776
26,LTU,81,4.394449154672439
27,LUX,258,5.552959584921617
28,LVA,61,4.110873864173311
29,MLT,20,2.995732273553991
30,MEX,276,5.62040086571715
31,NLD,1325,7.1891677384203225
32,NOR,211,5.351858133476067
33,POL,6898,8.838986793496787
34,PRT,207,5.332718793265369
35,ROU,803,6.688354713946762
36,RUS,4046,8.305484017727691
37,SWE,685,6.529418838262226
38,SVN,359,5.883322388488279
39,SVK,4509,8.413830678421084
40,TUR,496,6.206575926724928
41,TWN,838,6.731018100482083
42,USA,1755,7.470224135899966
43,AFG,4674,8.449770515098804
44,ASM,4674,8.449770515098804
45,ATA,4674,8.449770515098804
46,ARM,4674,8.449770515098804
47,AZE,4674,8.449770515098804
48,BGD,4674,8.449770515098804
49,BTN,4674,8.449770515098804
50,BVT,4674,8.449770515098804
51,IOT,4674,8.449770515098804
52,BRN,4674,8.449770515098804
53,KHM,4674,8.449770515098804
54,CXR,4674,8.449770515098804
55,CCK,4674,8.449770515098804
56,COK,4674,8.449770515098804
57,FJI,4674,8.449770515098804
58,PYF,4674,8.449770515098804
59,GEO,4674,8.449770515098804
60,GUM,4674,8.449770515098804
61,HMD,4674,8.449770515098804
62,HKG,4674,8.449770515098804
63,KAZ,4674,8.449770515098804
64,KIR,4674,8.449770515098804
65,KGZ,4674,8.449770515098804
66,LAO,4674,8.449770515098804
67,MAC,4674,8.449770515098804
68,MYS,4674,8.449770515098804
69,MDV,4674,8.449770515098804
70,MHL,4674,8.449770515098804
71,FSM,4674,8.449770515098804
72,MNG,4674,8.449770515098804
73,MMR,4674,8.449770515098804
74,NRU,4674,8.449770515098804
75,NPL,4674,8.449770515098804
76,NCL,4674,8.449770515098804
77,NZL,4674,8.449770515098804
78,NIU,4674,8.449770515098804
79,NFK,4674,8.449770515098804
80,PRK,4674,8.449770515098804
81,MNP,4674,8.449770515098804
82,PAK,4674,8.449770515098804
83,PLW,4674,8.449770515098804
84,PNG,4674,8.449770515098804
85,PHL,4674,8.449770515098804
86,PCN,4674,8.449770515098804
87,WSM,4674,8.449770515098804
88,SGP,4674,8.449770515098804
89,SLB,4674,8.449770515098804
90,SGS,4674,8.449770515098804
91,LKA,4674,8.449770515098804
92,TJK,4674,8.449770515098804
93,THA,4674,8.449770515098804
94,TLS,4674,8.449770515098804
95,TKL,4674,8.449770515098804
96,TON,4674,8.449770515098804
97,TKM,4674,8.449770515098804
98,TUV,4674,8.449770515098804
99,UMI,4674,8.449770515098804
100,UZB,4674,8.449770515098804
101,VUT,4674,8.449770515098804
102,VNM,4674,8.449770515098804
103,WLF,4674,8.449770515098804
104,ALA,1285,7.158513997329321
105,ALB,1285,7.158513997329321
106,AND,1285,7.158513997329321
107,BLR,1285,7.158513997329321
108,BIH,1285,7.158513997329321
109,FRO,1285,7.158513997329321
110,GIB,1285,7.158513997329321
111,GGY,1285,7.158513997329321
112,ISL,1285,7.158513997329321
113,IMN,1285,7.158513997329321
114,JEY,1285,7.158513997329321
115,XKX,1285,7.158513997329321
116,LIE,1285,7.158513997329321
117,MKD,1285,7.158513997329321
118,MDA,1285,7.158513997329321
119,MCO,1285,7.158513997329321
120,MNE,1285,7.158513997329321
121,SMR,1285,7.158513997329321
122,SRB,1285,7.158513997329321
123,SJM,1285,7.158513997329321
124,UKR,1285,7.158513997329321
125,VAT,1285,7.158513997329321
126,DZA,735,6.5998704992128365
127,AGO,735,6.5998704992128365
128,BEN,735,6.5998704992128365
129,BWA,735,6.5998704992128365
130,BFA,735,6.5998704992128365
131,BDI,735,6.5998704992128365
132,CPV,735,6.5998704992128365
133,CMR,735,6.5998704992128365
134,CAF,735,6.5998704992128365
135,TCD,735,6.5998704992128365
136,COM,735,6.5998704992128365
137,COG,735,6.5998704992128365
138,CIV,735,6.5998704992128365
139,DJI,735,6.5998704992128365
140,COD,735,6.5998704992128365
141,GNQ,735,6.5998704992128365
142,ERI,735,6.5998704992128365
143,SWZ,735,6.5998704992128365
144,ETH,735,6.5998704992128365
145,ATF,735,6.5998704992128365
146,GAB,735,6.5998704992128365
147,GMB,735,6.5998704992128365
148,GHA,735,6.5998704992128365
149,GIN,735,6.5998704992128365
150,GNB,735,6.5998704992128365
151,KEN,735,6.5998704992128365
152,LSO,735,6.5998704992128365
153,LBR,735,6.5998704992128365
154,LBY,735,6.5998704992128365
155,MDG,735,6.5998704992128365
156,MWI,735,6.5998704992128365
157,MLI,735,6.5998704992128365
158,MRT,735,6.5998704992128365
159,MUS,735,6.5998704992128365
160,MYT,735,6.5998704992128365
161,MAR,735,6.5998704992128365
162,MOZ,735,6.5998704992128365
163,NAM,735,6.5998704992128365
164,NER,735,6.5998704992128365
165,NGA,735,6.5998704992128365
166,REU,735,6.5998704992128365
167,RWA,735,6.5998704992128365
168,STP,735,6.5998704992128365
169,SEN,735,6.5998704992128365
170,SYC,735,6.5998704992128365
171,SLE,735,6.5998704992128365
172,SOM,735,6.5998704992128365
173,SSD,735,6.5998704992128365
174,SHN,735,6.5998704992128365
175,SDN,735,6.5998704992128365
176,TZA,735,6.5998704992128365
177,TGO,735,6.5998704992128365
178,TUN,735,6.5998704992128365
179,UGA,735,6.5998704992128365
180,ESH,735,6.5998704992128365
181,ZMB,735,6.5998704992128365
182,ZWE,735,6.5998704992128365
183,AIA,183,5.209486152841421
184,ATG,183,5.209486152841421
185,ARG,183,5.209486152841421
186,ABW,183,5.209486152841421
187,BHS,183,5.209486152841421
188,BRB,183,5.209486152841421
189,BLZ,183,5.209486152841421
190,BMU,183,5.209486152841421
191,BOL,183,5.209486152841421
192,BES,183,5.209486152841421
193,VGB,183,5.209486152841421
194,CYM,183,5.209486152841421
195,CHL,183,5.209486152841421
196,COL,183,5.209486152841421
197,CRI,183,5.209486152841421
198,CUB,183,5.209486152841421
199,CUW,183,5.209486152841421
200,DMA,183,5.209486152841421
201,DOM,183,5.209486152841421
202,ECU,183,5.209486152841421
203,SLV,183,5.209486152841421
204,FLK,183,5.209486152841421
205,GUF,183,5.209486152841421
206,GRL,183,5.209486152841421
207,GRD,183,5.209486152841421
208,GLP,183,5.209486152841421
209,GTM,183,5.209486152841421
210,GUY,183,5.209486152841421
211,HTI,183,5.209486152841421
212,HND,183,5.209486152841421
213,JAM,183,5.209486152841421
214,MTQ,183,5.209486152841421
215,MSR,183,5.209486152841421
216,NIC,183,5.209486152841421
217,PAN,183,5.209486152841421
218,PRY,183,5.209486152841421
219,PER,183,5.209486152841421
220,PRI,183,5.209486152841421
221,MAF,183,5.209486152841421
222,SXM,183,5.209486152841421
223,BLM,183,5.209486152841421
224,KNA,183,5.209486152841421
225,LCA,183,5.209486152841421
226,SPM,183,5.209486152841421
227,VCT,183,5.209486152841421
228,SUR,183,5.209486152841421
229,TTO,183,5.209486152841421
230,TCA,183,5.209486152841421
231,VIR,183,5.209486152841421
232,URY,183,5.209486152841421
233,VEN,183,5.209486152841421
234,BHR,1711,7.444833273892193
235,EGY,1711,7.444833273892193
236,IRN,1711,7.444833273892193
237,IRQ,1711,7.444833273892193
238,ISR,1711,7.444833273892193
239,JOR,1711,7.444833273892193
240,KWT,1711,7.444833273892193
241,LBN,1711,7.444833273892193
242,OMN,1711,7.444833273892193
243,PSE,1711,7.444833273892193
244,QAT,1711,7.444833273892193
245,SAU,1711,7.444833273892193
246,SYR,1711,7.444833273892193
247,ARE,1711,7.444833273892193
248,YEM,1711,7.444833273892193
249,ZAF,106,4.663439094112067
