,country,emission,emission_log
0,AUT,2358,7.765569081097317
1,AUS,194,5.267858159063328
2,BEL,2640,7.878534196140362
3,BGR,359,5.883322388488279
4,BRA,552,6.313548046277095
5,CAN,326,5.786897381366708
6,CHE,2283,7.733245646529795
7,CHN,8308,9.024974184996003
8,CYP,121,4.795790545596741
9,CZE,4268,8.358900612421644
10,DEU,30355,10.320716527564535
11,DNK,1572,7.360103972989152
12,EST,199,5.293304824724492
13,ESP,2665,7.887959336599945
14,FIN,1121,7.02197642307216
15,FRA,6141,8.722742874329398
16,GBR,4359,8.379997952238393
17,GRC,483,6.180016653652572
18,HRV,118,4.770684624465665
19,HUN,2171,7.682943169878292
20,IDN,230,5.438079308923196
21,IRL,1860,7.528331766707247
22,IND,996,6.903747257584598
23,ITA,6624,8.798454696065095
24,JPN,808,6.694562058521095
25,KOR,1503,7.315218389752975
26,LTU,999,6.906754778648554
27,LUX,507,6.2285110035911835
28,LVA,311,5.739792912179234
29,MLT,109,4.6913478822291435
30,MEX,253,5.53338948872752
31,NLD,3664,8.20631072579402
32,NOR,2387,7.77779262633883
33,POL,359285,12.791871224387117
34,PRT,418,6.035481432524756
35,ROU,1122,7.022868086082641
36,RUS,9926,9.202912856147385
37,SWE,3362,8.120291313968561
38,SVN,480,6.173786103901937
39,SVK,2912,7.976595409316577
40,TUR,1379,7.229113877793302
41,TWN,1241,7.123672785204607
42,USA,3455,8.14757773620177
43,AFG,5526,8.617219505483362
44,ASM,5526,8.617219505483362
45,ATA,5526,8.617219505483362
46,ARM,5526,8.617219505483362
47,AZE,5526,8.617219505483362
48,BGD,5526,8.617219505483362
49,BTN,5526,8.617219505483362
50,BVT,5526,8.617219505483362
51,IOT,5526,8.617219505483362
52,BRN,5526,8.617219505483362
53,KHM,5526,8.617219505483362
54,CXR,5526,8.617219505483362
55,CCK,5526,8.617219505483362
56,COK,5526,8.617219505483362
57,FJI,5526,8.617219505483362
58,PYF,5526,8.617219505483362
59,GEO,5526,8.617219505483362
60,GUM,5526,8.617219505483362
61,HMD,5526,8.617219505483362
62,HKG,5526,8.617219505483362
63,KAZ,5526,8.617219505483362
64,KIR,5526,8.617219505483362
65,KGZ,5526,8.617219505483362
66,LAO,5526,8.617219505483362
67,MAC,5526,8.617219505483362
68,MYS,5526,8.617219505483362
69,MDV,5526,8.617219505483362
70,MHL,5526,8.617219505483362
71,FSM,5526,8.617219505483362
72,MNG,5526,8.617219505483362
73,MMR,5526,8.617219505483362
74,NRU,5526,8.617219505483362
75,NPL,5526,8.617219505483362
76,NCL,5526,8.617219505483362
77,NZL,5526,8.617219505483362
78,NIU,5526,8.617219505483362
79,NFK,5526,8.617219505483362
80,PRK,5526,8.617219505483362
81,MNP,5526,8.617219505483362
82,PAK,5526,8.617219505483362
83,PLW,5526,8.617219505483362
84,PNG,5526,8.617219505483362
85,PHL,5526,8.617219505483362
86,PCN,5526,8.617219505483362
87,WSM,5526,8.617219505483362
88,SGP,5526,8.617219505483362
89,SLB,5526,8.617219505483362
90,SGS,5526,8.617219505483362
91,LKA,5526,8.617219505483362
92,TJK,5526,8.617219505483362
93,THA,5526,8.617219505483362
94,TLS,5526,8.617219505483362
95,TKL,5526,8.617219505483362
96,TON,5526,8.617219505483362
97,TKM,5526,8.617219505483362
98,TUV,5526,8.617219505483362
99,UMI,5526,8.617219505483362
100,UZB,5526,8.617219505483362
101,VUT,5526,8.617219505483362
102,VNM,5526,8.617219505483362
103,WLF,5526,8.617219505483362
104,ALA,3140,8.0519780789023
105,ALB,3140,8.0519780789023
106,AND,3140,8.0519780789023
107,BLR,3140,8.0519780789023
108,BIH,3140,8.0519780789023
109,FRO,3140,8.0519780789023
110,GIB,3140,8.0519780789023
111,GGY,3140,8.0519780789023
112,ISL,3140,8.0519780789023
113,IMN,3140,8.0519780789023
114,JEY,3140,8.0519780789023
115,XKX,3140,8.0519780789023
116,LIE,3140,8.0519780789023
117,MKD,3140,8.0519780789023
118,MDA,3140,8.0519780789023
119,MCO,3140,8.0519780789023
120,MNE,3140,8.0519780789023
121,SMR,3140,8.0519780789023
122,SRB,3140,8.0519780789023
123,SJM,3140,8.0519780789023
124,UKR,3140,8.0519780789023
125,VAT,3140,8.0519780789023
126,DZA,1350,7.2078598714324755
127,AGO,1350,7.2078598714324755
