,country,emission,emission_log
0,AUT,957,6.863803391452954
1,AUS,21034,9.953895455079973
2,BEL,1862,7.529406457837013
3,BGR,30,3.4011973816621555
4,BRA,2362,7.767263996757308
5,CAN,6720,8.812843433517195
6,CHE,4963,8.50976567558744
7,CHN,69629,11.150936426207727
8,CYP,16,2.772588722239781
9,CZE,530,6.272877006546167
10,DEU,10592,9.26785427817679
11,DNK,1206,7.095064377287131
12,EST,86,4.454347296253507
13,ESP,1538,7.338238150065589
14,FIN,1429,7.264730177929867
15,FRA,4691,8.453401058328458
16,GBR,7544,8.928507824313293
17,GRC,64,4.1588830833596715
18,HRV,60,4.0943445622221
19,HUN,687,6.532334292222349
20,IDN,8861,9.089414904047302
21,IRL,5349,8.58466490653125
22,IND,3702,8.216628493133443
23,ITA,3383,8.12651816878071
24,JPN,3642141,15.108082253512046
25,KOR,17857,9.790150867197125
26,LTU,21,3.044522437723423
27,LUX,715,6.5722825426940075
28,LVA,44,3.784189633918261
29,MLT,131,4.875197323201151
30,MEX,3152,8.05579245097777
31,NLD,3234,8.081475040137052
32,NOR,927,6.831953565565855
33,POL,446,6.100318952020064
34,PRT,131,4.875197323201151
35,ROU,264,5.575949103146316
36,RUS,7812,8.96341629199657
37,SWE,1609,7.3833681469923835
38,SVN,62,4.127134385045092
39,SVK,70,4.248495242049359
40,TUR,268,5.5909869805108565
41,TWN,9750,9.185022563991893
42,USA,63414,11.057439936237403
43,AFG,99106,11.503945263389447
44,ASM,99106,11.503945263389447
45,ATA,99106,11.503945263389447
46,ARM,99106,11.503945263389447
47,AZE,99106,11.503945263389447
48,BGD,99106,11.503945263389447
49,BTN,99106,11.503945263389447
50,BVT,99106,11.503945263389447
51,IOT,99106,11.503945263389447
52,BRN,99106,11.503945263389447
53,KHM,99106,11.503945263389447
54,CXR,99106,11.503945263389447
55,CCK,99106,11.503945263389447
56,COK,99106,11.503945263389447
57,FJI,99106,11.503945263389447
58,PYF,99106,11.503945263389447
59,GEO,99106,11.503945263389447
60,GUM,99106,11.503945263389447
61,HMD,99106,11.503945263389447
62,HKG,99106,11.503945263389447
63,KAZ,99106,11.503945263389447
64,KIR,99106,11.503945263389447
65,KGZ,99106,11.503945263389447
66,LAO,99106,11.503945263389447
67,MAC,99106,11.503945263389447
68,MYS,99106,11.503945263389447
69,MDV,99106,11.503945263389447
70,MHL,99106,11.503945263389447
71,FSM,99106,11.503945263389447
72,MNG,99106,11.503945263389447
73,MMR,99106,11.503945263389447
74,NRU,99106,11.503945263389447
75,NPL,99106,11.503945263389447
76,NCL,99106,11.503945263389447
77,NZL,99106,11.503945263389447
78,NIU,99106,11.503945263389447
79,NFK,99106,11.503945263389447
80,PRK,99106,11.503945263389447
81,MNP,99106,11.503945263389447
82,PAK,99106,11.503945263389447
83,PLW,99106,11.503945263389447
84,PNG,99106,11.503945263389447
85,PHL,99106,11.503945263389447
86,PCN,99106,11.503945263389447
87,WSM,99106,11.503945263389447
88,SGP,99106,11.503945263389447
89,SLB,99106,11.503945263389447
90,SGS,99106,11.503945263389447
91,LKA,99106,11.503945263389447
92,TJK,99106,11.503945263389447
93,THA,99106,11.503945263389447
94,TLS,99106,11.503945263389447
95,TKL,99106,11.503945263389447
96,TON,99106,11.503945263389447
97,TKM,99106,11.503945263389447
98,TUV,99106,11.503945263389447
99,UMI,99106,11.503945263389447
100,UZB,99106,11.503945263389447
101,VUT,99106,11.503945263389447
102,VNM,99106,11.503945263389447
103,WLF,99106,11.503945263389447
104,ALA,194,5.267858159063328
105,ALB,194,5.267858159063328
106,AND,194,5.267858159063328
107,BLR,194,5.267858159063328
108,BIH,194,5.267858159063328
109,FRO,194,5.267858159063328
110,GIB,194,5.267858159063328
111,GGY,194,5.267858159063328
112,ISL,194,5.267858159063328
113,IMN,194,5.267858159063328
114,JEY,194,5.267858159063328
115,XKX,194,5.267858159063328
116,LIE,194,5.267858159063328
117,MKD,194,5.267858159063328
118,MDA,194,5.267858159063328
119,MCO,194,5.267858159063328
120,MNE,194,5.267858159063328
121,SMR,194,5.267858159063328
122,SRB,194,5.267858159063328
123,SJM,194,5.267858159063328
124,UKR,194,5.267858159063328
125,VAT,194,5.267858159063328
126,DZA,1830,7.512071245835466
127,AGO,1830,7.512071245835466
128,BEN,1830,7.512071245835466
129,BWA,1830,7.512071245835466
130,BFA,1830,7.512071245835466
131,BDI,1830,7.512071245835466
132,CPV,1830,7.512071245835466
133,CMR,1830,7.512071245835466
134,CAF,1830,7.512071245835466
135,TCD,1830,7.512071245835466
136,COM,1830,7.512071245835466
137,COG,1830,7.512071245835466
138,CIV,1830,7.512071245835466
139,DJI,1830,7.512071245835466
140,COD,1830,7.512071245835466
141,GNQ,1830,7.512071245835466
142,ERI,1830,7.512071245835466
143,SWZ,1830,7.512071245835466
144,ETH,1830,7.512071245835466
145,ATF,1830,7.512071245835466
146,GAB,1830,7.512071245835466
147,GMB,1830,7.512071245835466
148,GHA,1830,7.512071245835466
149,GIN,1830,7.512071245835466
150,GNB,1830,7.512071245835466
151,KEN,1830,7.512071245835466
152,LSO,1830,7.512071245835466
153,LBR,1830,7.512071245835466
154,LBY,1830,7.512071245835466
155,MDG,1830,7.512071245835466
156,MWI,1830,7.512071245835466
157,MLI,1830,7.512071245835466
158,MRT,1830,7.512071245835466
159,MUS,1830,7.512071245835466
160,MYT,1830,7.512071245835466
161,MAR,1830,7.512071245835466
162,MOZ,1830,7.512071245835466
163,NAM,1830,7.512071245835466
164,NER,1830,7.512071245835466
165,NGA,1830,7.512071245835466
166,REU,1830,7.512071245835466
167,RWA,1830,7.512071245835466
168,STP,1830,7.512071245835466
169,SEN,1830,7.512071245835466
170,SYC,1830,7.512071245835466
171,SLE,1830,7.512071245835466
172,SOM,1830,7.512071245835466
173,SSD,1830,7.512071245835466
174,SHN,1830,7.512071245835466
175,SDN,1830,7.512071245835466
176,TZA,1830,7.512071245835466
177,TGO,1830,7.512071245835466
178,TUN,1830,7.512071245835466
179,UGA,1830,7.512071245835466
180,ESH,1830,7.512071245835466
181,ZMB,1830,7.512071245835466
182,ZWE,1830,7.512071245835466
183,AIA,6228,8.73681053295389
184,ATG,6228,8.73681053295389
185,ARG,6228,8.73681053295389
186,ABW,6228,8.73681053295389
187,BHS,6228,8.73681053295389
188,BRB,6228,8.73681053295389
189,BLZ,6228,8.73681053295389
190,BMU,6228,8.73681053295389
191,BOL,6228,8.73681053295389
192,BES,6228,8.73681053295389
193,VGB,6228,8.73681053295389
194,CYM,6228,8.73681053295389
195,CHL,6228,8.73681053295389
196,COL,6228,8.73681053295389
197,CRI,6228,8.73681053295389
198,CUB,6228,8.73681053295389
199,CUW,6228,8.73681053295389
200,DMA,6228,8.73681053295389
201,DOM,6228,8.73681053295389
202,ECU,6228,8.73681053295389
203,SLV,6228,8.73681053295389
204,FLK,6228,8.73681053295389
205,GUF,6228,8.73681053295389
206,GRL,6228,8.73681053295389
207,GRD,6228,8.73681053295389
208,GLP,6228,8.73681053295389
209,GTM,6228,8.73681053295389
210,GUY,6228,8.73681053295389
211,HTI,6228,8.73681053295389
212,HND,6228,8.73681053295389
213,JAM,6228,8.73681053295389
214,MTQ,6228,8.73681053295389
215,MSR,6228,8.73681053295389
