,country,emission,emission_log
0,AUT,631,6.447305862541213
1,AUS,7673,8.945462952177666
2,BEL,173,5.153291594497779
3,BGR,130,4.867534450455582
4,BRA,5883,8.679822114864455
5,CAN,2021,7.611347717403621
6,CHE,1593,7.373374309910049
7,CHN,0,-inf
8,CYP,5,1.6094379124341003
9,CZE,288,5.662960480135946
10,DEU,12106,9.401456476451633
11,DNK,502,6.218600119691729
12,EST,31,3.4339872044851463
13,ESP,676,6.516193076042964
14,FIN,697,6.546785410760524
15,FRA,3958,8.28349412616251
16,GBR,3768,8.234299635696253
17,GRC,98,4.584967478670572
18,HRV,19,2.9444389791664403
19,HUN,304,5.717027701406222
20,IDN,2568,7.850882664809852
21,IRL,1778,7.48324441607385
22,IND,2545,7.841885928984623
23,ITA,1731,7.456454555176209
24,JPN,17892,9.792108964552739
25,KOR,17473,9.768412111339039
26,LTU,27,3.295836866004329
27,LUX,22,3.091042453358316
28,LVA,32,3.4657359027997265
29,MLT,21,3.044522437723423
30,MEX,1005,6.912742820493176
31,NLD,838,6.731018100482083
32,NOR,295,5.68697535633982
33,POL,326,5.786897381366708
34,PRT,103,4.634728988229636
35,ROU,124,4.820281565605037
36,RUS,7348,8.902183446335016
37,SWE,964,6.871091294610546
38,SVN,44,3.784189633918261
39,SVK,156,5.049856007249537
40,TUR,401,5.993961427306569
41,TWN,590234,13.28827434742237
42,USA,20363,9.921474807550515
43,AFG,39144,10.57500243296896
44,ASM,39144,10.57500243296896
45,ATA,39144,10.57500243296896
46,ARM,39144,10.57500243296896
47,AZE,39144,10.57500243296896
48,BGD,39144,10.57500243296896
49,BTN,39144,10.57500243296896
50,BVT,39144,10.57500243296896
51,IOT,39144,10.57500243296896
52,BRN,39144,10.57500243296896
53,KHM,39144,10.57500243296896
54,CXR,39144,10.57500243296896
55,CCK,39144,10.57500243296896
56,COK,39144,10.57500243296896
57,FJI,39144,10.57500243296896
58,PYF,39144,10.57500243296896
59,GEO,39144,10.57500243296896
60,GUM,39144,10.57500243296896
61,HMD,39144,10.57500243296896
62,HKG,39144,10.57500243296896
63,KAZ,39144,10.57500243296896
64,KIR,39144,10.57500243296896
65,KGZ,39144,10.57500243296896
66,LAO,39144,10.57500243296896
67,MAC,39144,10.57500243296896
68,MYS,39144,10.57500243296896
69,MDV,39144,10.57500243296896
70,MHL,39144,10.57500243296896
71,FSM,39144,10.57500243296896
72,MNG,39144,10.57500243296896
73,MMR,39144,10.57500243296896
74,NRU,39144,10.57500243296896
75,NPL,39144,10.57500243296896
76,NCL,39144,10.57500243296896
77,NZL,39144,10.57500243296896
78,NIU,39144,10.57500243296896
79,NFK,39144,10.57500243296896
80,PRK,39144,10.57500243296896
81,MNP,39144,10.57500243296896
82,PAK,39144,10.57500243296896
83,PLW,39144,10.57500243296896
84,PNG,39144,10.57500243296896
85,PHL,39144,10.57500243296896
86,PCN,39144,10.57500243296896
87,WSM,39144,10.57500243296896
88,SGP,39144,10.57500243296896
89,SLB,39144,10.57500243296896
90,SGS,39144,10.57500243296896
91,LKA,39144,10.57500243296896
92,TJK,39144,10.57500243296896
93,THA,39144,10.57500243296896
94,TLS,39144,10.57500243296896
95,TKL,39144,10.57500243296896
96,TON,39144,10.57500243296896
97,TKM,39144,10.57500243296896
98,TUV,39144,10.57500243296896
99,UMI,39144,10.57500243296896
100,UZB,39144,10.57500243296896
101,VUT,39144,10.57500243296896
102,VNM,39144,10.57500243296896
103,WLF,39144,10.57500243296896
104,ALA,411,6.018593214496234
105,ALB,411,6.018593214496234
106,AND,411,6.018593214496234
107,BLR,411,6.018593214496234
108,BIH,411,6.018593214496234
109,FRO,411,6.018593214496234
110,GIB,411,6.018593214496234
111,GGY,411,6.018593214496234
112,ISL,411,6.018593214496234
113,IMN,411,6.018593214496234
114,JEY,411,6.018593214496234
115,XKX,411,6.018593214496234
116,LIE,411,6.018593214496234
