,country,emission
0,AUT,465
1,AUS,978272
2,BEL,491
3,BGR,19
4,BRA,139
5,CAN,507
6,CHE,674
7,CHN,17587
8,CYP,10
9,CZE,115
10,DEU,3473
11,DNK,399
12,EST,68
13,ESP,669
14,FIN,374
15,FRA,1608
16,GBR,4052
17,GRC,112
18,HRV,57
19,HUN,95
20,IDN,1604
21,IRL,2358
22,IND,2063
23,ITA,1526
24,JPN,3857
25,KOR,3303
26,LTU,46
27,LUX,145
28,LVA,15
29,MLT,20
30,MEX,377
31,NLD,1389
32,NOR,145
33,POL,220
34,PRT,152
35,ROU,52
36,RUS,114
37,SWE,597
38,SVN,32
39,SVK,29
40,TUR,326
41,TWN,2219
42,USA,10926
43,AFG,42116
44,ASM,42116
45,ATA,42116
46,ARM,42116
47,AZE,42116
48,BGD,42116
49,BTN,42116
50,BVT,42116
51,IOT,42116
52,BRN,42116
53,KHM,42116
54,CXR,42116
55,CCK,42116
56,COK,42116
57,FJI,42116
58,PYF,42116
59,GEO,42116
60,GUM,42116
61,HMD,42116
62,HKG,42116
63,KAZ,42116
64,KIR,42116
65,KGZ,42116
66,LAO,42116
67,MAC,42116
68,MYS,42116
69,MDV,42116
70,MHL,42116
71,FSM,42116
72,MNG,42116
73,MMR,42116
74,NRU,42116
75,NPL,42116
76,NCL,42116
77,NZL,42116
78,NIU,42116
79,NFK,42116
80,PRK,42116
81,MNP,42116
82,PAK,42116
83,PLW,42116
84,PNG,42116
85,PHL,42116
86,PCN,42116
87,WSM,42116
88,SGP,42116
89,SLB,42116
90,SGS,42116
91,LKA,42116
92,TJK,42116
93,THA,42116
94,TLS,42116
95,TKL,42116
96,TON,42116
97,TKM,42116
98,TUV,42116
99,UMI,42116
100,UZB,42116
101,VUT,42116
102,VNM,42116
103,WLF,42116
104,ALA,71
105,ALB,71
106,AND,71
107,BLR,71
108,BIH,71
109,FRO,71
110,GIB,71
111,GGY,71
112,ISL,71
113,IMN,71
114,JEY,71
115,XKX,71
116,LIE,71
117,MKD,71
118,MDA,71
119,MCO,71
120,MNE,71
121,SMR,71
122,SRB,71
123,SJM,71
124,UKR,71
125,VAT,71
126,DZA,1039
127,AGO,1039
128,BEN,1039
129,BWA,1039
130,BFA,1039
131,BDI,1039
132,CPV,1039
133,CMR,1039
134,CAF,1039
135,TCD,1039
136,COM,1039
137,COG,1039
138,CIV,1039
139,DJI,1039
140,COD,1039
141,GNQ,1039
142,ERI,1039
143,SWZ,1039
144,ETH,1039
145,ATF,1039
146,GAB,1039
147,GMB,1039
148,GHA,1039
149,GIN,1039
150,GNB,1039
151,KEN,1039
152,LSO,1039
153,LBR,1039
154,LBY,1039
155,MDG,1039
156,MWI,1039
157,MLI,1039
158,MRT,1039
159,MUS,1039
160,MYT,1039
161,MAR,1039
162,MOZ,1039
163,NAM,1039
164,NER,1039
165,NGA,1039
166,REU,1039
167,RWA,1039
168,STP,1039
169,SEN,1039
170,SYC,1039
171,SLE,1039
172,SOM,1039
173,SSD,1039
174,SHN,1039
175,SDN,1039
176,TZA,1039
177,TGO,1039
178,TUN,1039
179,UGA,1039
180,ESH,1039
181,ZMB,1039
182,ZWE,1039
183,AIA,782
184,ATG,782
185,ARG,782
186,ABW,782
187,BHS,782
188,BRB,782
189,BLZ,782
190,BMU,782
191,BOL,782
192,BES,782
193,VGB,782
194,CYM,782
195,CHL,782
196,COL,782
197,CRI,782
198,CUB,782
199,CUW,782
200,DMA,782
201,DOM,782
202,ECU,782
203,SLV,782
204,FLK,782
205,GUF,782
206,GRL,782
207,GRD,782
208,GLP,782
209,GTM,782
210,GUY,782
211,HTI,782
212,HND,782
213,JAM,782
214,MTQ,782
215,MSR,782
216,NIC,782
217,PAN,782
218,PRY,782
219,PER,782
220,PRI,782
221,MAF,782
222,SXM,782
223,BLM,782
224,KNA,782
225,LCA,782
226,SPM,782
227,VCT,782
228,SUR,782
229,TTO,782
230,TCA,782
231,VIR,782
232,URY,782
233,VEN,782
234,BHR,3584
235,EGY,3584
236,IRN,3584
237,IRQ,3584
238,ISR,3584
239,JOR,3584
240,KWT,3584
241,LBN,3584
242,OMN,3584
243,PSE,3584
244,QAT,3584
245,SAU,3584
246,SYR,3584
247,ARE,3584
248,YEM,3584
249,ZAF,266
