,country,emission,emission_log
0,AUT,1592,7.3727463664043285
1,AUS,26,3.258096538021482
2,BEL,897,6.799055862058796
3,BGR,1165,7.060476365999801
4,BRA,142,4.955827057601261
5,CAN,155,5.043425116919247
6,CHE,625,6.437751649736401
7,CHN,1520,7.326465613840322
8,CYP,127,4.844187086458591
9,CZE,1015,6.922643891475888
10,DEU,7185,8.879750798513125
11,DNK,161,5.081404364984463
12,EST,42,3.7376696182833684
13,ESP,1018,6.925595197110468
14,FIN,96,4.564348191467836
15,FRA,2864,7.9599745280805365
16,GBR,1277,7.152268856032539
17,GRC,1053,6.959398512133975
18,HRV,119,4.77912349311153
19,HUN,2807,7.939871576361883
20,IDN,59,4.07753744390572
21,IRL,506,6.226536669287466
22,IND,272,5.605802066295998
23,ITA,3703,8.216898580913613
24,JPN,125,4.8283137373023015
25,KOR,163,5.093750200806762
26,LTU,43,3.7612001156935624
27,LUX,187,5.231108616854587
28,LVA,40,3.6888794541139363
29,MLT,231,5.442417710521793
30,MEX,75,4.31748811353631
31,NLD,897,6.799055862058796
32,NOR,73,4.290459441148391
33,POL,2289,7.735870319952567
34,PRT,198,5.288267030694535
35,ROU,105928,11.570514897019592
36,RUS,1863,7.529943370601589
37,SWE,259,5.556828061699537
38,SVN,257,5.54907608489522
39,SVK,845,6.739336627357174
40,TUR,1990,7.595889917718538
41,TWN,221,5.3981627015177525
42,USA,817,6.705639094860003
43,AFG,2761,7.923348211930154
44,ASM,2761,7.923348211930154
45,ATA,2761,7.923348211930154
46,ARM,2761,7.923348211930154
47,AZE,2761,7.923348211930154
48,BGD,2761,7.923348211930154
49,BTN,2761,7.923348211930154
50,BVT,2761,7.923348211930154
51,IOT,2761,7.923348211930154
52,BRN,2761,7.923348211930154
53,KHM,2761,7.923348211930154
54,CXR,2761,7.923348211930154
55,CCK,2761,7.923348211930154
56,COK,2761,7.923348211930154
57,FJI,2761,7.923348211930154
58,PYF,2761,7.923348211930154
59,GEO,2761,7.923348211930154
60,GUM,2761,7.923348211930154
61,HMD,2761,7.923348211930154
62,HKG,2761,7.923348211930154
63,KAZ,2761,7.923348211930154
64,KIR,2761,7.923348211930154
65,KGZ,2761,7.923348211930154
66,LAO,2761,7.923348211930154
67,MAC,2761,7.923348211930154
68,MYS,2761,7.923348211930154
69,MDV,2761,7.923348211930154
70,MHL,2761,7.923348211930154
71,FSM,2761,7.923348211930154
72,MNG,2761,7.923348211930154
73,MMR,2761,7.923348211930154
74,NRU,2761,7.923348211930154
75,NPL,2761,7.923348211930154
76,NCL,2761,7.923348211930154
77,NZL,2761,7.923348211930154
78,NIU,2761,7.923348211930154
79,NFK,2761,7.923348211930154
80,PRK,2761,7.923348211930154
81,MNP,2761,7.923348211930154
82,PAK,2761,7.923348211930154
83,PLW,2761,7.923348211930154
84,PNG,2761,7.923348211930154
85,PHL,2761,7.923348211930154
86,PCN,2761,7.923348211930154
87,WSM,2761,7.923348211930154
88,SGP,2761,7.923348211930154
89,SLB,2761,7.923348211930154
90,SGS,2761,7.923348211930154
91,LKA,2761,7.923348211930154
92,TJK,2761,7.923348211930154
93,THA,2761,7.923348211930154
94,TLS,2761,7.923348211930154
95,TKL,2761,7.923348211930154
96,TON,2761,7.923348211930154
97,TKM,2761,7.923348211930154
98,TUV,2761,7.923348211930154
99,UMI,2761,7.923348211930154
100,UZB,2761,7.923348211930154
101,VUT,2761,7.923348211930154
102,VNM,2761,7.923348211930154
103,WLF,2761,7.923348211930154
104,ALA,1886,7.542213463193403
105,ALB,1886,7.542213463193403
106,AND,1886,7.542213463193403
107,BLR,1886,7.542213463193403
108,BIH,1886,7.542213463193403
109,FRO,1886,7.542213463193403
110,GIB,1886,7.542213463193403
111,GGY,1886,7.542213463193403
112,ISL,1886,7.542213463193403
113,IMN,1886,7.542213463193403
114,JEY,1886,7.542213463193403
115,XKX,1886,7.542213463193403
116,LIE,1886,7.542213463193403
117,MKD,1886,7.542213463193403
118,MDA,1886,7.542213463193403
119,MCO,1886,7.542213463193403
120,MNE,1886,7.542213463193403
121,SMR,1886,7.542213463193403
122,SRB,1886,7.542213463193403
123,SJM,1886,7.542213463193403
124,UKR,1886,7.542213463193403
125,VAT,1886,7.542213463193403
126,DZA,435,6.075346031088684
127,AGO,435,6.075346031088684
128,BEN,435,6.075346031088684
129,BWA,435,6.075346031088684
130,BFA,435,6.075346031088684
131,BDI,435,6.075346031088684
132,CPV,435,6.075346031088684
133,CMR,435,6.075346031088684
134,CAF,435,6.075346031088684
135,TCD,435,6.075346031088684
136,COM,435,6.075346031088684
137,COG,435,6.075346031088684
138,CIV,435,6.075346031088684
139,DJI,435,6.075346031088684
140,COD,435,6.075346031088684
141,GNQ,435,6.075346031088684
142,ERI,435,6.075346031088684
143,SWZ,435,6.075346031088684
144,ETH,435,6.075346031088684
145,ATF,435,6.075346031088684
146,GAB,435,6.075346031088684
147,GMB,435,6.075346031088684
148,GHA,435,6.075346031088684
149,GIN,435,6.075346031088684
150,GNB,435,6.075346031088684
151,KEN,435,6.075346031088684
152,LSO,435,6.075346031088684
153,LBR,435,6.075346031088684
154,LBY,435,6.075346031088684
155,MDG,435,6.075346031088684
156,MWI,435,6.075346031088684
157,MLI,435,6.075346031088684
158,MRT,435,6.075346031088684
159,MUS,435,6.075346031088684
160,MYT,435,6.075346031088684
161,MAR,435,6.075346031088684
162,MOZ,435,6.075346031088684
163,NAM,435,6.075346031088684
164,NER,435,6.075346031088684
165,NGA,435,6.075346031088684
166,REU,435,6.075346031088684
167,RWA,435,6.075346031088684
168,STP,435,6.075346031088684
169,SEN,435,6.075346031088684
170,SYC,435,6.075346031088684
171,SLE,435,6.075346031088684
172,SOM,435,6.075346031088684
173,SSD,435,6.075346031088684
174,SHN,435,6.075346031088684
175,SDN,435,6.075346031088684
176,TZA,435,6.075346031088684
177,TGO,435,6.075346031088684
178,TUN,435,6.075346031088684
179,UGA,435,6.075346031088684
180,ESH,435,6.075346031088684
181,ZMB,435,6.075346031088684
182,ZWE,435,6.075346031088684
183,AIA,169,5.1298987149230735
184,ATG,169,5.1298987149230735
185,ARG,169,5.1298987149230735
186,ABW,169,5.1298987149230735
187,BHS,169,5.1298987149230735
188,BRB,169,5.1298987149230735
189,BLZ,169,5.1298987149230735
190,BMU,169,5.1298987149230735
191,BOL,169,5.1298987149230735
192,BES,169,5.1298987149230735
193,VGB,169,5.1298987149230735
194,CYM,169,5.1298987149230735
195,CHL,169,5.1298987149230735
196,COL,169,5.1298987149230735
197,CRI,169,5.1298987149230735
198,CUB,169,5.1298987149230735
199,CUW,169,5.1298987149230735
200,DMA,169,5.1298987149230735
201,DOM,169,5.1298987149230735
202,ECU,169,5.1298987149230735
203,SLV,169,5.1298987149230735
204,FLK,169,5.1298987149230735
205,GUF,169,5.1298987149230735
