,country,emission,emission_log
0,AUT,1147,7.044905117129371
1,AUS,612,6.416732282512326
2,BEL,3509,8.163086375583216
3,BGR,286,5.655991810819852
4,BRA,2849,7.954723334497908
5,CAN,1053,6.959398512133975
6,CHE,4320,8.371010681238156
7,CHN,10068,9.217117356255207
8,CYP,21,3.044522437723423
9,CZE,2060,7.630461261783627
10,DEU,21302,9.966556244003112
11,DNK,1161,7.057036981697891
12,EST,65,4.174387269895637
13,ESP,876294,13.683456930050285
14,FIN,574,6.352629396319567
15,FRA,23691,10.07285050816569
16,GBR,11937,9.387398099095039
17,GRC,558,6.324358962381311
18,HRV,138,4.927253685157205
19,HUN,1498,7.311886164077165
20,IDN,1042,6.948897222313312
21,IRL,5350,8.584851839890053
22,IND,2806,7.939515260662406
23,ITA,11939,9.387565631345389
24,JPN,1291,7.1631723908466425
25,KOR,1282,7.156176637480615
26,LTU,158,5.062595033026967
27,LUX,1055,6.961296045910167
28,LVA,68,4.219507705176107
29,MLT,169,5.1298987149230735
30,MEX,2630,7.874739125171811
31,NLD,4113,8.321907968230423
32,NOR,1887,7.54274354536855
33,POL,3168,8.060855752934316
34,PRT,8274,9.020873347021357
35,ROU,1063,6.968850378341948
36,RUS,1834,7.51425465281641
37,SWE,1707,7.442492722794441
38,SVN,278,5.627621113690637
39,SVK,980,6.887552571664617
40,TUR,2626,7.873217054862741
41,TWN,1373,7.224753405767971
42,USA,10599,9.268514936027255
43,AFG,8269,9.020268861722167
44,ASM,8269,9.020268861722167
45,ATA,8269,9.020268861722167
46,ARM,8269,9.020268861722167
47,AZE,8269,9.020268861722167
48,BGD,8269,9.020268861722167
49,BTN,8269,9.020268861722167
50,BVT,8269,9.020268861722167
51,IOT,8269,9.020268861722167
52,BRN,8269,9.020268861722167
53,KHM,8269,9.020268861722167
54,CXR,8269,9.020268861722167
55,CCK,8269,9.020268861722167
56,COK,8269,9.020268861722167
57,FJI,8269,9.020268861722167
58,PYF,8269,9.020268861722167
