,country,emission,emission_log
0,AUT,472,6.156978985585555
1,AUS,386,5.955837369464831
2,BEL,1053,6.959398512133975
3,BGR,120,4.787491742782046
4,BRA,379,5.937536205082426
5,CAN,252,5.529429087511423
6,CHE,1565,7.355641102974253
7,CHN,2055,7.628031126930335
8,CYP,52,3.9512437185814275
9,CZE,560,6.327936783729195
10,DEU,9047,9.110188490025742
11,DNK,182971,12.117082949320514
12,EST,327,5.7899601708972535
13,ESP,1482,7.301147805856032
14,FIN,690,6.536691597591305
15,FRA,1650,7.408530566894626
16,GBR,3767,8.23403420769204
17,GRC,288,5.662960480135946
18,HRV,78,4.356708826689592
19,HUN,300,5.703782474656201
20,IDN,132,4.882801922586371
21,IRL,1725,7.45298232946546
22,IND,730,6.593044534142437
23,ITA,1344,7.203405521083095
24,JPN,208,5.337538079701318
25,KOR,155,5.043425116919247
26,LTU,308,5.730099782973574
27,LUX,307,5.726847747587197
28,LVA,377,5.932245187448011
29,MLT,81,4.394449154672439
30,MEX,162,5.087596335232384
31,NLD,2229,7.709308333385869
32,NOR,5025,8.522180732927277
33,POL,1809,7.500529485395295
34,PRT,210,5.3471075307174685
35,ROU,146,4.983606621708336
36,RUS,1380,7.22983877815125
37,SWE,6499,8.77940359789435
38,SVN,126,4.836281906951478
39,SVK,211,5.351858133476067
40,TUR,519,6.251903883165888
41,TWN,270,5.598421958998375
42,USA,2810,7.940939762327791
43,AFG,4677,8.450412157725886
44,ASM,4677,8.450412157725886
45,ATA,4677,8.450412157725886
46,ARM,4677,8.450412157725886
47,AZE,4677,8.450412157725886
48,BGD,4677,8.450412157725886
49,BTN,4677,8.450412157725886
50,BVT,4677,8.450412157725886
51,IOT,4677,8.450412157725886
52,BRN,4677,8.450412157725886
53,KHM,4677,8.450412157725886
54,CXR,4677,8.450412157725886
55,CCK,4677,8.450412157725886
56,COK,4677,8.450412157725886
57,FJI,4677,8.450412157725886
58,PYF,4677,8.450412157725886
59,GEO,4677,8.450412157725886
60,GUM,4677,8.450412157725886
61,HMD,4677,8.450412157725886
62,HKG,4677,8.450412157725886
63,KAZ,4677,8.450412157725886
64,KIR,4677,8.450412157725886
65,KGZ,4677,8.450412157725886
66,LAO,4677,8.450412157725886
67,MAC,4677,8.450412157725886
68,MYS,4677,8.450412157725886
69,MDV,4677,8.450412157725886
70,MHL,4677,8.450412157725886
71,FSM,4677,8.450412157725886
72,MNG,4677,8.450412157725886
73,MMR,4677,8.450412157725886
74,NRU,4677,8.450412157725886
75,NPL,4677,8.450412157725886
76,NCL,4677,8.450412157725886
77,NZL,4677,8.450412157725886
78,NIU,4677,8.450412157725886
79,NFK,4677,8.450412157725886
80,PRK,4677,8.450412157725886
81,MNP,4677,8.450412157725886
82,PAK,4677,8.450412157725886
83,PLW,4677,8.450412157725886
84,PNG,4677,8.450412157725886
85,PHL,4677,8.450412157725886
86,PCN,4677,8.450412157725886
87,WSM,4677,8.450412157725886
88,SGP,4677,8.450412157725886
89,SLB,4677,8.450412157725886
90,SGS,4677,8.450412157725886
91,LKA,4677,8.450412157725886
92,TJK,4677,8.450412157725886
93,THA,4677,8.450412157725886
94,TLS,4677,8.450412157725886
95,TKL,4677,8.450412157725886
96,TON,4677,8.450412157725886
97,TKM,4677,8.450412157725886
98,TUV,4677,8.450412157725886
99,UMI,4677,8.450412157725886
100,UZB,4677,8.450412157725886
101,VUT,4677,8.450412157725886
102,VNM,4677,8.450412157725886
103,WLF,4677,8.450412157725886
104,ALA,456,6.1224928095143865
105,ALB,456,6.1224928095143865
106,AND,456,6.1224928095143865
107,BLR,456,6.1224928095143865
108,BIH,456,6.1224928095143865
109,FRO,456,6.1224928095143865
110,GIB,456,6.1224928095143865
111,GGY,456,6.1224928095143865
112,ISL,456,6.1224928095143865
113,IMN,456,6.1224928095143865
114,JEY,456,6.1224928095143865
115,XKX,456,6.1224928095143865
116,LIE,456,6.1224928095143865
117,MKD,456,6.1224928095143865
118,MDA,456,6.1224928095143865
119,MCO,456,6.1224928095143865
120,MNE,456,6.1224928095143865
121,SMR,456,6.1224928095143865
122,SRB,456,6.1224928095143865
123,SJM,456,6.1224928095143865
124,UKR,456,6.1224928095143865
125,VAT,456,6.1224928095143865
126,DZA,814,6.70196036600254
127,AGO,814,6.70196036600254
128,BEN,814,6.70196036600254
129,BWA,814,6.70196036600254
130,BFA,814,6.70196036600254
