,country,emission,emission_log
0,AUT,29806,10.302464994508737
1,AUS,2509,7.827639546366422
2,BEL,23459,10.063009495553013
3,BGR,2601,7.8636512654486515
4,BRA,3048,8.022240916806537
5,CAN,2818,7.943782692458625
6,CHE,31864,10.36923212486148
7,CHN,31976,10.37274090039116
8,CYP,486,6.186208623900494
9,CZE,21743,9.987047145635058
10,DEU,2261705,14.631629511591903
11,DNK,9625,9.172119159155985
12,EST,860,6.756932389247553
13,ESP,19136,9.859326656750358
14,FIN,5680,8.644706511715198
15,FRA,45478,10.724983971523736
16,GBR,33970,10.43323306115463
17,GRC,3346,8.11552088154677
18,HRV,1277,7.152268856032539
19,HUN,12739,9.452423433109788
20,IDN,1088,6.992096427415888
21,IRL,17290,9.757883578677337
22,IND,6251,8.740496729931813
23,ITA,29564,10.294312683904778
24,JPN,8491,9.046762057999363
25,KOR,3878,8.263074835802596
26,LTU,1219,7.105786129481271
27,LUX,10429,9.252345666121213
28,LVA,505,6.22455842927536
29,MLT,1695,7.43543801981455
30,MEX,3331,8.11102783819368
31,NLD,33907,10.431376761728
32,NOR,6873,8.835355971121606
33,POL,34924,10.460929550930699
34,PRT,3935,8.277666160851503
35,ROU,6598,8.794521851788527
36,RUS,16169,9.690851107739814
37,SWE,10524,9.261413642160184
38,SVN,3196,8.069655306886165
39,SVK,7894,8.973858256222792
40,TUR,7600,8.935903526274423
41,TWN,4375,8.383661798791715
42,USA,37390,10.529158567971159
43,AFG,41406,10.631181076848657
44,ASM,41406,10.631181076848657
45,ATA,41406,10.631181076848657
46,ARM,41406,10.631181076848657
47,AZE,41406,10.631181076848657
48,BGD,41406,10.631181076848657
49,BTN,41406,10.631181076848657
50,BVT,41406,10.631181076848657
51,IOT,41406,10.631181076848657
52,BRN,41406,10.631181076848657
53,KHM,41406,10.631181076848657
54,CXR,41406,10.631181076848657
55,CCK,41406,10.631181076848657
56,COK,41406,10.631181076848657
57,FJI,41406,10.631181076848657
58,PYF,41406,10.631181076848657
59,GEO,41406,10.631181076848657
60,GUM,41406,10.631181076848657
61,HMD,41406,10.631181076848657
62,HKG,41406,10.631181076848657
63,KAZ,41406,10.631181076848657
64,KIR,41406,10.631181076848657
65,KGZ,41406,10.631181076848657
66,LAO,41406,10.631181076848657
67,MAC,41406,10.631181076848657
68,MYS,41406,10.631181076848657
69,MDV,41406,10.631181076848657
70,MHL,41406,10.631181076848657
71,FSM,41406,10.631181076848657
72,MNG,41406,10.631181076848657
73,MMR,41406,10.631181076848657
74,NRU,41406,10.631181076848657
75,NPL,41406,10.631181076848657
76,NCL,41406,10.631181076848657
77,NZL,41406,10.631181076848657
78,NIU,41406,10.631181076848657
79,NFK,41406,10.631181076848657
80,PRK,41406,10.631181076848657
81,MNP,41406,10.631181076848657
82,PAK,41406,10.631181076848657
83,PLW,41406,10.631181076848657
84,PNG,41406,10.631181076848657
85,PHL,41406,10.631181076848657
86,PCN,41406,10.631181076848657
87,WSM,41406,10.631181076848657
88,SGP,41406,10.631181076848657
89,SLB,41406,10.631181076848657
90,SGS,41406,10.631181076848657
91,LKA,41406,10.631181076848657
92,TJK,41406,10.631181076848657
93,THA,41406,10.631181076848657
94,TLS,41406,10.631181076848657
95,TKL,41406,10.631181076848657
96,TON,41406,10.631181076848657
97,TKM,41406,10.631181076848657
98,TUV,41406,10.631181076848657
99,UMI,41406,10.631181076848657
100,UZB,41406,10.631181076848657
101,VUT,41406,10.631181076848657
102,VNM,41406,10.631181076848657
103,WLF,41406,10.631181076848657
104,ALA,6066,8.710454688248527
105,ALB,6066,8.710454688248527
106,AND,6066,8.710454688248527
107,BLR,6066,8.710454688248527
108,BIH,6066,8.710454688248527
109,FRO,6066,8.710454688248527
110,GIB,6066,8.710454688248527
111,GGY,6066,8.710454688248527
112,ISL,6066,8.710454688248527
113,IMN,6066,8.710454688248527
114,JEY,6066,8.710454688248527
115,XKX,6066,8.710454688248527
116,LIE,6066,8.710454688248527
117,MKD,6066,8.710454688248527
118,MDA,6066,8.710454688248527
119,MCO,6066,8.710454688248527
120,MNE,6066,8.710454688248527
121,SMR,6066,8.710454688248527
122,SRB,6066,8.710454688248527
123,SJM,6066,8.710454688248527
124,UKR,6066,8.710454688248527
125,VAT,6066,8.710454688248527
126,DZA,8044,8.992681750892542
127,AGO,8044,8.992681750892542
128,BEN,8044,8.992681750892542
129,BWA,8044,8.992681750892542
130,BFA,8044,8.992681750892542
131,BDI,8044,8.992681750892542
132,CPV,8044,8.992681750892542
133,CMR,8044,8.992681750892542
134,CAF,8044,8.992681750892542
135,TCD,8044,8.992681750892542
136,COM,8044,8.992681750892542
137,COG,8044,8.992681750892542
138,CIV,8044,8.992681750892542
139,DJI,8044,8.992681750892542
140,COD,8044,8.992681750892542
141,GNQ,8044,8.992681750892542
142,ERI,8044,8.992681750892542
143,SWZ,8044,8.992681750892542
144,ETH,8044,8.992681750892542
145,ATF,8044,8.992681750892542
146,GAB,8044,8.992681750892542
147,GMB,8044,8.992681750892542
148,GHA,8044,8.992681750892542
149,GIN,8044,8.992681750892542
150,GNB,8044,8.992681750892542
151,KEN,8044,8.992681750892542
152,LSO,8044,8.992681750892542
153,LBR,8044,8.992681750892542
154,LBY,8044,8.992681750892542
155,MDG,8044,8.992681750892542
156,MWI,8044,8.992681750892542
157,MLI,8044,8.992681750892542
158,MRT,8044,8.992681750892542
159,MUS,8044,8.992681750892542
160,MYT,8044,8.992681750892542
161,MAR,8044,8.992681750892542
162,MOZ,8044,8.992681750892542
163,NAM,8044,8.992681750892542
164,NER,8044,8.992681750892542
165,NGA,8044,8.992681750892542
166,REU,8044,8.992681750892542
167,RWA,8044,8.992681750892542
168,STP,8044,8.992681750892542
169,SEN,8044,8.992681750892542
170,SYC,8044,8.992681750892542
171,SLE,8044,8.992681750892542
172,SOM,8044,8.992681750892542
173,SSD,8044,8.992681750892542
174,SHN,8044,8.992681750892542
175,SDN,8044,8.992681750892542
176,TZA,8044,8.992681750892542
177,TGO,8044,8.992681750892542
178,TUN,8044,8.992681750892542
179,UGA,8044,8.992681750892542
180,ESH,8044,8.992681750892542
181,ZMB,8044,8.992681750892542
182,ZWE,8044,8.992681750892542
183,AIA,3959,8.28374674710613
184,ATG,3959,8.28374674710613
185,ARG,3959,8.28374674710613
186,ABW,3959,8.28374674710613
187,BHS,3959,8.28374674710613
188,BRB,3959,8.28374674710613
189,BLZ,3959,8.28374674710613
190,BMU,3959,8.28374674710613
191,BOL,3959,8.28374674710613
192,BES,3959,8.28374674710613
193,VGB,3959,8.28374674710613
194,CYM,3959,8.28374674710613
195,CHL,3959,8.28374674710613
196,COL,3959,8.28374674710613
197,CRI,3959,8.28374674710613
198,CUB,3959,8.28374674710613
199,CUW,3959,8.28374674710613
200,DMA,3959,8.28374674710613
201,DOM,3959,8.28374674710613
202,ECU,3959,8.28374674710613
203,SLV,3959,8.28374674710613
204,FLK,3959,8.28374674710613
205,GUF,3959,8.28374674710613
206,GRL,3959,8.28374674710613
207,GRD,3959,8.28374674710613
208,GLP,3959,8.28374674710613
209,GTM,3959,8.28374674710613
210,GUY,3959,8.28374674710613
211,HTI,3959,8.28374674710613
212,HND,3959,8.28374674710613
213,JAM,3959,8.28374674710613
214,MTQ,3959,8.28374674710613
215,MSR,3959,8.28374674710613
216,NIC,3959,8.28374674710613
217,PAN,3959,8.28374674710613
218,PRY,3959,8.28374674710613
219,PER,3959,8.28374674710613
220,PRI,3959,8.28374674710613
221,MAF,3959,8.28374674710613
222,SXM,3959,8.28374674710613
223,BLM,3959,8.28374674710613
224,KNA,3959,8.28374674710613
225,LCA,3959,8.28374674710613
226,SPM,3959,8.28374674710613
227,VCT,3959,8.28374674710613
228,SUR,3959,8.28374674710613
229,TTO,3959,8.28374674710613
230,TCA,3959,8.28374674710613
231,VIR,3959,8.28374674710613
232,URY,3959,8.28374674710613
233,VEN,3959,8.28374674710613
234,BHR,13791,9.531771484474337
235,EGY,13791,9.531771484474337
236,IRN,13791,9.531771484474337
237,IRQ,13791,9.531771484474337
238,ISR,13791,9.531771484474337
239,JOR,13791,9.531771484474337
240,KWT,13791,9.531771484474337
241,LBN,13791,9.531771484474337
242,OMN,13791,9.531771484474337
243,PSE,13791,9.531771484474337
244,QAT,13791,9.531771484474337
245,SAU,13791,9.531771484474337
246,SYR,13791,9.531771484474337
247,ARE,13791,9.531771484474337
248,YEM,13791,9.531771484474337
249,ZAF,3247,8.085486772102845
