,country,emission,emission_log
0,AUT,1367,7.220373836723949
1,AUS,1139,7.037905963447182
2,BEL,15755,9.664913054191375
3,BGR,213,5.3612921657094255
4,BRA,1439,7.271703706887368
5,CAN,1010,6.917705609835305
6,CHE,4891,8.495152060539358
7,CHN,5571,8.625329850020815
8,CYP,106,4.663439094112067
9,CZE,580,6.363028103540465
10,DEU,19561,9.881293067026359
11,DNK,2011,7.606387389772652
12,EST,179,5.187385805840755
13,ESP,3465,8.150467911624004
14,FIN,1420,7.258412150595307
15,FRA,8669,9.06750872286864
16,GBR,18864,9.845010622777153
17,GRC,927,6.831953565565855
18,HRV,121,4.795790545596741
19,HUN,707,6.561030665896573
20,IDN,541,6.293419278846481
21,IRL,7223,8.885025658050846
22,IND,2647,7.881182202227102
23,ITA,2599,7.8628820346414905
24,JPN,707,6.561030665896573
25,KOR,254,5.537334267018537
26,LTU,272,5.605802066295998
27,LUX,2600,7.8632667240095735
28,LVA,129,4.859812404361672
29,MLT,94,4.543294782270004
30,MEX,809,6.695798917058491
31,NLD,486850,13.095711346406903
32,NOR,5220,8.560252680876685
33,POL,2579,7.8551570058813445
34,PRT,703,6.555356891810665
35,ROU,497,6.208590026096629
36,RUS,10913,9.29771001811309
37,SWE,2406,7.785720896534624
38,SVN,181,5.198497031265826
39,SVK,464,6.139884552226255
40,TUR,1055,6.961296045910167
41,TWN,969,6.876264611890766
42,USA,12303,9.41759841406017
43,AFG,20105,9.908723819331374
44,ASM,20105,9.908723819331374
45,ATA,20105,9.908723819331374
46,ARM,20105,9.908723819331374
47,AZE,20105,9.908723819331374
48,BGD,20105,9.908723819331374
49,BTN,20105,9.908723819331374
50,BVT,20105,9.908723819331374
51,IOT,20105,9.908723819331374
52,BRN,20105,9.908723819331374
53,KHM,20105,9.908723819331374
54,CXR,20105,9.908723819331374
55,CCK,20105,9.908723819331374
56,COK,20105,9.908723819331374
57,FJI,20105,9.908723819331374
58,PYF,20105,9.908723819331374
59,GEO,20105,9.908723819331374
60,GUM,20105,9.908723819331374
61,HMD,20105,9.908723819331374
62,HKG,20105,9.908723819331374
63,KAZ,20105,9.908723819331374
64,KIR,20105,9.908723819331374
65,KGZ,20105,9.908723819331374
66,LAO,20105,9.908723819331374
67,MAC,20105,9.908723819331374
68,MYS,20105,9.908723819331374
69,MDV,20105,9.908723819331374
70,MHL,20105,9.908723819331374
71,FSM,20105,9.908723819331374
72,MNG,20105,9.908723819331374
73,MMR,20105,9.908723819331374
74,NRU,20105,9.908723819331374
75,NPL,20105,9.908723819331374
76,NCL,20105,9.908723819331374
77,NZL,20105,9.908723819331374
78,NIU,20105,9.908723819331374
79,NFK,20105,9.908723819331374
80,PRK,20105,9.908723819331374
81,MNP,20105,9.908723819331374
82,PAK,20105,9.908723819331374
83,PLW,20105,9.908723819331374
84,PNG,20105,9.908723819331374
85,PHL,20105,9.908723819331374
86,PCN,20105,9.908723819331374
87,WSM,20105,9.908723819331374
88,SGP,20105,9.908723819331374
89,SLB,20105,9.908723819331374
90,SGS,20105,9.908723819331374
91,LKA,20105,9.908723819331374
92,TJK,20105,9.908723819331374
93,THA,20105,9.908723819331374
94,TLS,20105,9.908723819331374
95,TKL,20105,9.908723819331374
96,TON,20105,9.908723819331374
97,TKM,20105,9.908723819331374
98,TUV,20105,9.908723819331374
99,UMI,20105,9.908723819331374
100,UZB,20105,9.908723819331374
101,VUT,20105,9.908723819331374
102,VNM,20105,9.908723819331374
103,WLF,20105,9.908723819331374
104,ALA,1301,7.170888478512505
105,ALB,1301,7.170888478512505
106,AND,1301,7.170888478512505
107,BLR,1301,7.170888478512505
108,BIH,1301,7.170888478512505
109,FRO,1301,7.170888478512505
110,GIB,1301,7.170888478512505
111,GGY,1301,7.170888478512505
112,ISL,1301,7.170888478512505
113,IMN,1301,7.170888478512505
114,JEY,1301,7.170888478512505
115,XKX,1301,7.170888478512505
116,LIE,1301,7.170888478512505
117,MKD,1301,7.170888478512505
118,MDA,1301,7.170888478512505
119,MCO,1301,7.170888478512505
120,MNE,1301,7.170888478512505
121,SMR,1301,7.170888478512505
122,SRB,1301,7.170888478512505
123,SJM,1301,7.170888478512505
124,UKR,1301,7.170888478512505
125,VAT,1301,7.170888478512505
126,DZA,6772,8.820551743253025
127,AGO,6772,8.820551743253025
128,BEN,6772,8.820551743253025
129,BWA,6772,8.820551743253025
130,BFA,6772,8.820551743253025
131,BDI,6772,8.820551743253025
132,CPV,6772,8.820551743253025
133,CMR,6772,8.820551743253025
134,CAF,6772,8.820551743253025
135,TCD,6772,8.820551743253025
136,COM,6772,8.820551743253025
137,COG,6772,8.820551743253025
138,CIV,6772,8.820551743253025
139,DJI,6772,8.820551743253025
140,COD,6772,8.820551743253025
141,GNQ,6772,8.820551743253025
142,ERI,6772,8.820551743253025
143,SWZ,6772,8.820551743253025
144,ETH,6772,8.820551743253025
145,ATF,6772,8.820551743253025
146,GAB,6772,8.820551743253025
147,GMB,6772,8.820551743253025
148,GHA,6772,8.820551743253025
149,GIN,6772,8.820551743253025
150,GNB,6772,8.820551743253025
151,KEN,6772,8.820551743253025
152,LSO,6772,8.820551743253025
153,LBR,6772,8.820551743253025
154,LBY,6772,8.820551743253025
155,MDG,6772,8.820551743253025
156,MWI,6772,8.820551743253025
157,MLI,6772,8.820551743253025
158,MRT,6772,8.820551743253025
159,MUS,6772,8.820551743253025
160,MYT,6772,8.820551743253025
161,MAR,6772,8.820551743253025
162,MOZ,6772,8.820551743253025
163,NAM,6772,8.820551743253025
164,NER,6772,8.820551743253025
165,NGA,6772,8.820551743253025
166,REU,6772,8.820551743253025
167,RWA,6772,8.820551743253025
168,STP,6772,8.820551743253025
169,SEN,6772,8.820551743253025
170,SYC,6772,8.820551743253025
171,SLE,6772,8.820551743253025
172,SOM,6772,8.820551743253025
173,SSD,6772,8.820551743253025
174,SHN,6772,8.820551743253025
175,SDN,6772,8.820551743253025
176,TZA,6772,8.820551743253025
177,TGO,6772,8.820551743253025
178,TUN,6772,8.820551743253025
179,UGA,6772,8.820551743253025
180,ESH,6772,8.820551743253025
181,ZMB,6772,8.820551743253025
182,ZWE,6772,8.820551743253025
183,AIA,4000,8.294049640102028
184,ATG,4000,8.294049640102028
185,ARG,4000,8.294049640102028
186,ABW,4000,8.294049640102028
187,BHS,4000,8.294049640102028
188,BRB,4000,8.294049640102028
189,BLZ,4000,8.294049640102028
190,BMU,4000,8.294049640102028
191,BOL,4000,8.294049640102028
192,BES,4000,8.294049640102028
193,VGB,4000,8.294049640102028
194,CYM,4000,8.294049640102028
195,CHL,4000,8.294049640102028
196,COL,4000,8.294049640102028
197,CRI,4000,8.294049640102028
198,CUB,4000,8.294049640102028
199,CUW,4000,8.294049640102028
200,DMA,4000,8.294049640102028
201,DOM,4000,8.294049640102028
202,ECU,4000,8.294049640102028
203,SLV,4000,8.294049640102028
204,FLK,4000,8.294049640102028
205,GUF,4000,8.294049640102028
206,GRL,4000,8.294049640102028
207,GRD,4000,8.294049640102028
208,GLP,4000,8.294049640102028
209,GTM,4000,8.294049640102028
210,GUY,4000,8.294049640102028
211,HTI,4000,8.294049640102028
212,HND,4000,8.294049640102028
213,JAM,4000,8.294049640102028
214,MTQ,4000,8.294049640102028
215,MSR,4000,8.294049640102028
216,NIC,4000,8.294049640102028
217,PAN,4000,8.294049640102028
218,PRY,4000,8.294049640102028
219,PER,4000,8.294049640102028
220,PRI,4000,8.294049640102028
221,MAF,4000,8.294049640102028
222,SXM,4000,8.294049640102028
223,BLM,4000,8.294049640102028
224,KNA,4000,8.294049640102028
225,LCA,4000,8.294049640102028
226,SPM,4000,8.294049640102028
227,VCT,4000,8.294049640102028
228,SUR,4000,8.294049640102028
229,TTO,4000,8.294049640102028
230,TCA,4000,8.294049640102028
231,VIR,4000,8.294049640102028
232,URY,4000,8.294049640102028
233,VEN,4000,8.294049640102028
234,BHR,10959,9.301916315463393
235,EGY,10959,9.301916315463393
236,IRN,10959,9.301916315463393
237,IRQ,10959,9.301916315463393
238,ISR,10959,9.301916315463393
239,JOR,10959,9.301916315463393
240,KWT,10959,9.301916315463393
241,LBN,10959,9.301916315463393
242,OMN,10959,9.301916315463393
243,PSE,10959,9.301916315463393
244,QAT,10959,9.301916315463393
245,SAU,10959,9.301916315463393
246,SYR,10959,9.301916315463393
247,ARE,10959,9.301916315463393
248,YEM,10959,9.301916315463393
249,ZAF,774,6.651571873589727
