,country,emission
0,AUT,845
1,AUS,948
2,BEL,1057
3,BGR,68
4,BRA,2368
5,CAN,1001922
6,CHE,1559
7,CHN,17065
8,CYP,7
9,CZE,234
10,DEU,6925
11,DNK,518
12,EST,45
13,ESP,1347
14,FIN,520
15,FRA,3435
16,GBR,6044
17,GRC,173
18,HRV,64
19,HUN,198
20,IDN,362
21,IRL,4337
22,IND,2093
23,ITA,2552
24,JPN,4790
25,KOR,2575
26,LTU,32
27,LUX,338
28,LVA,20
29,MLT,8
30,MEX,7137
31,NLD,2632
32,NOR,612
33,POL,735
34,PRT,220
35,ROU,352
36,RUS,642
37,SWE,1590
38,SVN,63
39,SVK,139
40,TUR,917
41,TWN,2424
42,USA,138522
43,AFG,9083
44,ASM,9083
45,ATA,9083
46,ARM,9083
47,AZE,9083
48,BGD,9083
49,BTN,9083
50,BVT,9083
51,IOT,9083
52,BRN,9083
53,KHM,9083
54,CXR,9083
55,CCK,9083
56,COK,9083
57,FJI,9083
58,PYF,9083
59,GEO,9083
60,GUM,9083
61,HMD,9083
62,HKG,9083
63,KAZ,9083
64,KIR,9083
65,KGZ,9083
66,LAO,9083
67,MAC,9083
68,MYS,9083
69,MDV,9083
70,MHL,9083
71,FSM,9083
72,MNG,9083
73,MMR,9083
74,NRU,9083
75,NPL,9083
76,NCL,9083
77,NZL,9083
78,NIU,9083
79,NFK,9083
80,PRK,9083
81,MNP,9083
82,PAK,9083
83,PLW,9083
84,PNG,9083
85,PHL,9083
86,PCN,9083
87,WSM,9083
88,SGP,9083
89,SLB,9083
90,SGS,9083
91,LKA,9083
92,TJK,9083
93,THA,9083
94,TLS,9083
95,TKL,9083
96,TON,9083
97,TKM,9083
98,TUV,9083
99,UMI,9083
100,UZB,9083
101,VUT,9083
102,VNM,9083
103,WLF,9083
104,ALA,296
105,ALB,296
106,AND,296
107,BLR,296
108,BIH,296
109,FRO,296
110,GIB,296
111,GGY,296
112,ISL,296
113,IMN,296
114,JEY,296
115,XKX,296
116,LIE,296
117,MKD,296
118,MDA,296
119,MCO,296
120,MNE,296
121,SMR,296
122,SRB,296
123,SJM,296
124,UKR,296
125,VAT,296
126,DZA,1115
127,AGO,1115
128,BEN,1115
129,BWA,1115
130,BFA,1115
131,BDI,1115
132,CPV,1115
133,CMR,1115
134,CAF,1115
135,TCD,1115
136,COM,1115
137,COG,1115
138,CIV,1115
139,DJI,1115
140,COD,1115
141,GNQ,1115
142,ERI,1115
143,SWZ,1115
144,ETH,1115
145,ATF,1115
146,GAB,1115
147,GMB,1115
148,GHA,1115
149,GIN,1115
150,GNB,1115
151,KEN,1115
152,LSO,1115
153,LBR,1115
154,LBY,1115
155,MDG,1115
156,MWI,1115
157,MLI,1115
158,MRT,1115
159,MUS,1115
160,MYT,1115
161,MAR,1115
162,MOZ,1115
163,NAM,1115
164,NER,1115
165,NGA,1115
166,REU,1115
167,RWA,1115
168,STP,1115
169,SEN,1115
170,SYC,1115
171,SLE,1115
172,SOM,1115
173,SSD,1115
174,SHN,1115
175,SDN,1115
176,TZA,1115
177,TGO,1115
178,TUN,1115
179,UGA,1115
180,ESH,1115
181,ZMB,1115
182,ZWE,1115
183,AIA,3159
184,ATG,3159
185,ARG,3159
186,ABW,3159
187,BHS,3159
188,BRB,3159
189,BLZ,3159
190,BMU,3159
191,BOL,3159
192,BES,3159
193,VGB,3159
194,CYM,3159
195,CHL,3159
196,COL,3159
197,CRI,3159
198,CUB,3159
199,CUW,3159
200,DMA,3159
201,DOM,3159
202,ECU,3159
203,SLV,3159
204,FLK,3159
205,GUF,3159
206,GRL,3159
207,GRD,3159
208,GLP,3159
209,GTM,3159
210,GUY,3159
211,HTI,3159
212,HND,3159
213,JAM,3159
214,MTQ,3159
215,MSR,3159
216,NIC,3159
217,PAN,3159
218,PRY,3159
219,PER,3159
220,PRI,3159
221,MAF,3159
222,SXM,3159
223,BLM,3159
224,KNA,3159
225,LCA,3159
226,SPM,3159
227,VCT,3159
228,SUR,3159
229,TTO,3159
230,TCA,3159
231,VIR,3159
232,URY,3159
233,VEN,3159
234,BHR,3358
235,EGY,3358
236,IRN,3358
237,IRQ,3358
238,ISR,3358
239,JOR,3358
240,KWT,3358
241,LBN,3358
242,OMN,3358
243,PSE,3358
244,QAT,3358
245,SAU,3358
246,SYR,3358
247,ARE,3358
248,YEM,3358
249,ZAF,252
