,country,emission
0,AUT,2083
1,AUS,5824
2,BEL,4823
3,BGR,1016
4,BRA,7495
5,CAN,3417
6,CHE,8043
7,CHN,49618
8,CYP,275
9,CZE,1126
10,DEU,19738
11,DNK,1235
12,EST,214
13,ESP,7013
14,FIN,2002
15,FRA,12718
16,GBR,16945
17,GRC,2546
18,HRV,307
19,HUN,1239
20,IDN,3360
21,IRL,3379
22,IND,36619
23,ITA,13180
24,JPN,9535
25,KOR,13046
26,LTU,523
27,LUX,1993
28,LVA,288
29,MLT,100
30,MEX,1118
31,NLD,4869
32,NOR,812
33,POL,1588
34,PRT,845
35,ROU,2452
36,RUS,12836
37,SWE,3954
38,SVN,292
39,SVK,365
40,TUR,20363
41,TWN,7757
42,USA,32038
43,AFG,33264
44,ASM,33264
45,ATA,33264
46,ARM,33264
47,AZE,33264
48,BGD,33264
49,BTN,33264
50,BVT,33264
51,IOT,33264
52,BRN,33264
53,KHM,33264
54,CXR,33264
55,CCK,33264
56,COK,33264
57,FJI,33264
58,PYF,33264
59,GEO,33264
60,GUM,33264
61,HMD,33264
62,HKG,33264
63,KAZ,33264
64,KIR,33264
65,KGZ,33264
66,LAO,33264
67,MAC,33264
68,MYS,33264
69,MDV,33264
70,MHL,33264
71,FSM,33264
72,MNG,33264
73,MMR,33264
74,NRU,33264
75,NPL,33264
76,NCL,33264
77,NZL,33264
78,NIU,33264
79,NFK,33264
80,PRK,33264
81,MNP,33264
82,PAK,33264
83,PLW,33264
84,PNG,33264
85,PHL,33264
86,PCN,33264
87,WSM,33264
88,SGP,33264
89,SLB,33264
90,SGS,33264
91,LKA,33264
92,TJK,33264
93,THA,33264
94,TLS,33264
95,TKL,33264
96,TON,33264
97,TKM,33264
98,TUV,33264
99,UMI,33264
100,UZB,33264
101,VUT,33264
102,VNM,33264
103,WLF,33264
104,ALA,6930
105,ALB,6930
106,AND,6930
107,BLR,6930
108,BIH,6930
109,FRO,6930
110,GIB,6930
111,GGY,6930
112,ISL,6930
113,IMN,6930
114,JEY,6930
115,XKX,6930
116,LIE,6930
117,MKD,6930
118,MDA,6930
119,MCO,6930
120,MNE,6930
121,SMR,6930
122,SRB,6930
123,SJM,6930
124,UKR,6930
125,VAT,6930
126,DZA,11670
127,AGO,11670
128,BEN,11670
129,BWA,11670
130,BFA,11670
131,BDI,11670
132,CPV,11670
133,CMR,11670
134,CAF,11670
135,TCD,11670
136,COM,11670
137,COG,11670
138,CIV,11670
139,DJI,11670
140,COD,11670
141,GNQ,11670
142,ERI,11670
143,SWZ,11670
144,ETH,11670
145,ATF,11670
146,GAB,11670
147,GMB,11670
148,GHA,11670
149,GIN,11670
150,GNB,11670
151,KEN,11670
152,LSO,11670
153,LBR,11670
154,LBY,11670
155,MDG,11670
156,MWI,11670
157,MLI,11670
158,MRT,11670
159,MUS,11670
160,MYT,11670
161,MAR,11670
162,MOZ,11670
163,NAM,11670
164,NER,11670
165,NGA,11670
166,REU,11670
167,RWA,11670
168,STP,11670
169,SEN,11670
170,SYC,11670
171,SLE,11670
172,SOM,11670
173,SSD,11670
174,SHN,11670
175,SDN,11670
176,TZA,11670
177,TGO,11670
178,TUN,11670
179,UGA,11670
180,ESH,11670
181,ZMB,11670
182,ZWE,11670
183,AIA,8742
184,ATG,8742
185,ARG,8742
186,ABW,8742
187,BHS,8742
188,BRB,8742
189,BLZ,8742
190,BMU,8742
191,BOL,8742
192,BES,8742
193,VGB,8742
194,CYM,8742
195,CHL,8742
196,COL,8742
197,CRI,8742
198,CUB,8742
199,CUW,8742
200,DMA,8742
201,DOM,8742
202,ECU,8742
203,SLV,8742
204,FLK,8742
205,GUF,8742
206,GRL,8742
207,GRD,8742
208,GLP,8742
209,GTM,8742
210,GUY,8742
211,HTI,8742
212,HND,8742
213,JAM,8742
214,MTQ,8742
215,MSR,8742
216,NIC,8742
217,PAN,8742
218,PRY,8742
219,PER,8742
220,PRI,8742
221,MAF,8742
222,SXM,8742
223,BLM,8742
224,KNA,8742
225,LCA,8742
226,SPM,8742
227,VCT,8742
228,SUR,8742
229,TTO,8742
230,TCA,8742
231,VIR,8742
232,URY,8742
233,VEN,8742
234,BHR,1252683
235,EGY,1252683
236,IRN,1252683
237,IRQ,1252683
238,ISR,1252683
239,JOR,1252683
240,KWT,1252683
241,LBN,1252683
242,OMN,1252683
243,PSE,1252683
244,QAT,1252683
245,SAU,1252683
246,SYR,1252683
247,ARE,1252683
248,YEM,1252683
249,ZAF,1845
