,country,emission,emission_log
0,AUT,241,5.484796933490655
1,AUS,176,5.170483995038151
2,BEL,157,5.056245805348308
3,BGR,27842,10.234300950948512
4,BRA,100,4.605170185988092
5,CAN,93,4.532599493153256
6,CHE,222,5.402677381872279
7,CHN,407,6.008813185442595
8,CYP,42,3.7376696182833684
9,CZE,246,5.5053315359323625
10,DEU,986,6.893656354602635
11,DNK,85,4.442651256490317
12,EST,38,3.6375861597263857
13,ESP,387,5.958424693029782
14,FIN,60,4.0943445622221
15,FRA,350,5.857933154483459
16,GBR,221,5.3981627015177525
17,GRC,904,6.806829360392176
18,HRV,53,3.970291913552122
19,HUN,252,5.529429087511423
20,IDN,51,3.9318256327243257
21,IRL,120,4.787491742782046
22,IND,153,5.030437921392435
23,ITA,807,6.693323668269949
24,JPN,58,4.060443010546419
25,KOR,83,4.418840607796598
26,LTU,36,3.58351893845611
27,LUX,62,4.127134385045092
28,LVA,27,3.295836866004329
29,MLT,35,3.5553480614894135
30,MEX,37,3.6109179126442243
31,NLD,156,5.049856007249537
32,NOR,79,4.3694478524670215
33,POL,359,5.883322388488279
34,PRT,59,4.07753744390572
35,ROU,829,6.720220155135295
36,RUS,2554,7.845416036592485
37,SWE,118,4.770684624465665
38,SVN,100,4.605170185988092
39,SVK,154,5.0369526024136295
40,TUR,1040,6.946975992135418
41,TWN,107,4.672828834461906
42,USA,132,4.882801922586371
43,AFG,1095,6.9985096422506015
44,ASM,1095,6.9985096422506015
45,ATA,1095,6.9985096422506015
46,ARM,1095,6.9985096422506015
47,AZE,1095,6.9985096422506015
48,BGD,1095,6.9985096422506015
49,BTN,1095,6.9985096422506015
50,BVT,1095,6.9985096422506015
51,IOT,1095,6.9985096422506015
52,BRN,1095,6.9985096422506015
53,KHM,1095,6.9985096422506015
54,CXR,1095,6.9985096422506015
55,CCK,1095,6.9985096422506015
56,COK,1095,6.9985096422506015
57,FJI,1095,6.9985096422506015
58,PYF,1095,6.9985096422506015
59,GEO,1095,6.9985096422506015
60,GUM,1095,6.9985096422506015
61,HMD,1095,6.9985096422506015
62,HKG,1095,6.9985096422506015
63,KAZ,1095,6.9985096422506015
64,KIR,1095,6.9985096422506015
65,KGZ,1095,6.9985096422506015
66,LAO,1095,6.9985096422506015
67,MAC,1095,6.9985096422506015
68,MYS,1095,6.9985096422506015
69,MDV,1095,6.9985096422506015
70,MHL,1095,6.9985096422506015
71,FSM,1095,6.9985096422506015
72,MNG,1095,6.9985096422506015
73,MMR,1095,6.9985096422506015
74,NRU,1095,6.9985096422506015
75,NPL,1095,6.9985096422506015
76,NCL,1095,6.9985096422506015
77,NZL,1095,6.9985096422506015
78,NIU,1095,6.9985096422506015
79,NFK,1095,6.9985096422506015
80,PRK,1095,6.9985096422506015
81,MNP,1095,6.9985096422506015
82,PAK,1095,6.9985096422506015
83,PLW,1095,6.9985096422506015
84,PNG,1095,6.9985096422506015
85,PHL,1095,6.9985096422506015
86,PCN,1095,6.9985096422506015
87,WSM,1095,6.9985096422506015
88,SGP,1095,6.9985096422506015
89,SLB,1095,6.9985096422506015
90,SGS,1095,6.9985096422506015
91,LKA,1095,6.9985096422506015
92,TJK,1095,6.9985096422506015
93,THA,1095,6.9985096422506015
94,TLS,1095,6.9985096422506015
95,TKL,1095,6.9985096422506015
96,TON,1095,6.9985096422506015
97,TKM,1095,6.9985096422506015
98,TUV,1095,6.9985096422506015
99,UMI,1095,6.9985096422506015
100,UZB,1095,6.9985096422506015
101,VUT,1095,6.9985096422506015
102,VNM,1095,6.9985096422506015
103,WLF,1095,6.9985096422506015
104,ALA,757,6.6293632534374485
105,ALB,757,6.6293632534374485
106,AND,757,6.6293632534374485
107,BLR,757,6.6293632534374485
108,BIH,757,6.6293632534374485
109,FRO,757,6.6293632534374485
110,GIB,757,6.6293632534374485
111,GGY,757,6.6293632534374485
112,ISL,757,6.6293632534374485
113,IMN,757,6.6293632534374485
114,JEY,757,6.6293632534374485
115,XKX,757,6.6293632534374485
116,LIE,757,6.6293632534374485
117,MKD,757,6.6293632534374485
118,MDA,757,6.6293632534374485
119,MCO,757,6.6293632534374485
120,MNE,757,6.6293632534374485
121,SMR,757,6.6293632534374485
122,SRB,757,6.6293632534374485
123,SJM,757,6.6293632534374485
124,UKR,757,6.6293632534374485
125,VAT,757,6.6293632534374485
126,DZA,353,5.8664680569332965
127,AGO,353,5.8664680569332965
128,BEN,353,5.8664680569332965
129,BWA,353,5.8664680569332965
130,BFA,353,5.8664680569332965
131,BDI,353,5.8664680569332965
132,CPV,353,5.8664680569332965
133,CMR,353,5.8664680569332965
134,CAF,353,5.8664680569332965
135,TCD,353,5.8664680569332965
136,COM,353,5.8664680569332965
137,COG,353,5.8664680569332965
138,CIV,353,5.8664680569332965
139,DJI,353,5.8664680569332965
140,COD,353,5.8664680569332965
141,GNQ,353,5.8664680569332965
142,ERI,353,5.8664680569332965
143,SWZ,353,5.8664680569332965
144,ETH,353,5.8664680569332965
145,ATF,353,5.8664680569332965
146,GAB,353,5.8664680569332965
147,GMB,353,5.8664680569332965
148,GHA,353,5.8664680569332965
149,GIN,353,5.8664680569332965
150,GNB,353,5.8664680569332965
151,KEN,353,5.8664680569332965
152,LSO,353,5.8664680569332965
153,LBR,353,5.8664680569332965
154,LBY,353,5.8664680569332965
155,MDG,353,5.8664680569332965
156,MWI,353,5.8664680569332965
157,MLI,353,5.8664680569332965
158,MRT,353,5.8664680569332965
159,MUS,353,5.8664680569332965
160,MYT,353,5.8664680569332965
161,MAR,353,5.8664680569332965
162,MOZ,353,5.8664680569332965
163,NAM,353,5.8664680569332965
164,NER,353,5.8664680569332965
