,country,emission,emission_log
0,AUT,2604,7.86480400332846
1,AUS,777,6.655440350367647
2,BEL,3446,8.144969417087875
3,BGR,134,4.897839799950911
4,BRA,1278,7.15305163493748
5,CAN,1170,7.064759027791802
6,CHE,427537,12.965796113321344
7,CHN,4432,8.39660622842712
8,CYP,61,4.110873864173311
9,CZE,918,6.822197390620491
10,DEU,20176,9.9122490582047
11,DNK,838,6.731018100482083
12,EST,88,4.477336814478207
13,ESP,2001,7.601402334583733
14,FIN,456,6.1224928095143865
15,FRA,8094,8.998878325435811
16,GBR,5685,8.645586406184636
17,GRC,219,5.389071729816501
18,HRV,136,4.912654885736052
19,HUN,520,6.253828811575473
20,IDN,227,5.424950017481403
21,IRL,2899,7.972121128921655
22,IND,1636,7.400009517162692
23,ITA,7903,8.974997713204976
24,JPN,1869,7.533158807455563
25,KOR,743,6.610696044717759
26,LTU,98,4.584967478670572
27,LUX,926,6.8308742346461795
28,LVA,59,4.07753744390572
29,MLT,50,3.912023005428146
30,MEX,951,6.85751406254539
31,NLD,3494,8.158802490694002
32,NOR,587,6.375024819828097
33,POL,1021,6.928537818164665
34,PRT,404,6.0014148779611505
35,ROU,259,5.556828061699537
36,RUS,5342,8.583355393669907
37,SWE,1884,7.5411524551363085
38,SVN,225,5.41610040220442
39,SVK,422,6.045005314036012
40,TUR,559,6.326149473155099
41,TWN,545,6.300785794663244
42,USA,13944,9.542804587199857
43,AFG,12568,9.438909179935457
44,ASM,12568,9.438909179935457
45,ATA,12568,9.438909179935457
46,ARM,12568,9.438909179935457
47,AZE,12568,9.438909179935457
48,BGD,12568,9.438909179935457
49,BTN,12568,9.438909179935457
50,BVT,12568,9.438909179935457
51,IOT,12568,9.438909179935457
52,BRN,12568,9.438909179935457
53,KHM,12568,9.438909179935457
54,CXR,12568,9.438909179935457
55,CCK,12568,9.438909179935457
56,COK,12568,9.438909179935457
57,FJI,12568,9.438909179935457
58,PYF,12568,9.438909179935457
59,GEO,12568,9.438909179935457
60,GUM,12568,9.438909179935457
61,HMD,12568,9.438909179935457
62,HKG,12568,9.438909179935457
63,KAZ,12568,9.438909179935457
64,KIR,12568,9.438909179935457
65,KGZ,12568,9.438909179935457
66,LAO,12568,9.438909179935457
67,MAC,12568,9.438909179935457
68,MYS,12568,9.438909179935457
69,MDV,12568,9.438909179935457
70,MHL,12568,9.438909179935457
71,FSM,12568,9.438909179935457
72,MNG,12568,9.438909179935457
73,MMR,12568,9.438909179935457
74,NRU,12568,9.438909179935457
75,NPL,12568,9.438909179935457
76,NCL,12568,9.438909179935457
77,NZL,12568,9.438909179935457
78,NIU,12568,9.438909179935457
79,NFK,12568,9.438909179935457
80,PRK,12568,9.438909179935457
81,MNP,12568,9.438909179935457
82,PAK,12568,9.438909179935457
83,PLW,12568,9.438909179935457
84,PNG,12568,9.438909179935457
85,PHL,12568,9.438909179935457
86,PCN,12568,9.438909179935457
87,WSM,12568,9.438909179935457
88,SGP,12568,9.438909179935457
89,SLB,12568,9.438909179935457
90,SGS,12568,9.438909179935457
91,LKA,12568,9.438909179935457
