,country,emission,emission_log
0,AUT,1043,6.949856455000773
1,AUS,18937,9.848872959262906
2,BEL,2052,7.62657020629066
3,BGR,92,4.5217885770490405
4,BRA,4127,8.325306029752582
5,CAN,5124,8.541690663016626
6,CHE,4727,8.461046030793236
7,CHN,51308,10.84560196441974
8,CYP,61,4.110873864173311
9,CZE,433,6.07073772800249
10,DEU,9922,9.202509792860994
11,DNK,1080,6.984716320118266
12,EST,132,4.882801922586371
13,ESP,1985,7.59337419312129
14,FIN,970,6.877296071497429
15,FRA,5853,8.67470962929122
16,GBR,6339,8.754476306284166
17,GRC,227,5.424950017481403
18,HRV,108,4.68213122712422
19,HUN,336,5.817111159963204
20,IDN,8524,9.050640993218508
21,IRL,2381,7.7752758464868625
22,IND,3893,8.266935347610456
23,ITA,2542,7.8407064517494
24,JPN,3176494,14.971288630815542
25,KOR,16113,9.68738167857357
26,LTU,54,3.9889840465642745
27,LUX,636,6.455198563340122
28,LVA,81,4.394449154672439
29,MLT,125,4.8283137373023015
30,MEX,1082,6.9865664594064265
31,NLD,2503,7.8252452914317745
32,NOR,1180,7.07326971745971
33,POL,576,6.3561076606958915
34,PRT,218,5.384495062789089
35,ROU,315,5.752572638825633
36,RUS,11399,9.341280911236778
37,SWE,2192,7.692569648067906
38,SVN,72,4.276666119016055
39,SVK,135,4.90527477843843
40,TUR,375,5.926926025970411
41,TWN,9018,9.106977858981029
42,USA,31239,10.349422593198005
43,AFG,63605,11.060447362590311
44,ASM,63605,11.060447362590311
45,ATA,63605,11.060447362590311
46,ARM,63605,11.060447362590311
47,AZE,63605,11.060447362590311
48,BGD,63605,11.060447362590311
49,BTN,63605,11.060447362590311
50,BVT,63605,11.060447362590311
51,IOT,63605,11.060447362590311
52,BRN,63605,11.060447362590311
53,KHM,63605,11.060447362590311
54,CXR,63605,11.060447362590311
55,CCK,63605,11.060447362590311
56,COK,63605,11.060447362590311
57,FJI,63605,11.060447362590311
58,PYF,63605,11.060447362590311
59,GEO,63605,11.060447362590311
60,GUM,63605,11.060447362590311
61,HMD,63605,11.060447362590311
62,HKG,63605,11.060447362590311
63,KAZ,63605,11.060447362590311
64,KIR,63605,11.060447362590311
65,KGZ,63605,11.060447362590311
66,LAO,63605,11.060447362590311
67,MAC,63605,11.060447362590311
68,MYS,63605,11.060447362590311
69,MDV,63605,11.060447362590311
70,MHL,63605,11.060447362590311
71,FSM,63605,11.060447362590311
72,MNG,63605,11.060447362590311
73,MMR,63605,11.060447362590311
74,NRU,63605,11.060447362590311
75,NPL,63605,11.060447362590311
76,NCL,63605,11.060447362590311
77,NZL,63605,11.060447362590311
78,NIU,63605,11.060447362590311
79,NFK,63605,11.060447362590311
80,PRK,63605,11.060447362590311
81,MNP,63605,11.060447362590311
82,PAK,63605,11.060447362590311
83,PLW,63605,11.060447362590311
84,PNG,63605,11.060447362590311
85,PHL,63605,11.060447362590311
86,PCN,63605,11.060447362590311
87,WSM,63605,11.060447362590311
88,SGP,63605,11.060447362590311
89,SLB,63605,11.060447362590311
90,SGS,63605,11.060447362590311
91,LKA,63605,11.060447362590311
92,TJK,63605,11.060447362590311
93,THA,63605,11.060447362590311
94,TLS,63605,11.060447362590311
95,TKL,63605,11.060447362590311
96,TON,63605,11.060447362590311
97,TKM,63605,11.060447362590311
98,TUV,63605,11.060447362590311
99,UMI,63605,11.060447362590311
100,UZB,63605,11.060447362590311
101,VUT,63605,11.060447362590311
102,VNM,63605,11.060447362590311
103,WLF,63605,11.060447362590311
104,ALA,628,6.4425401664681985
105,ALB,628,6.4425401664681985
106,AND,628,6.4425401664681985
107,BLR,628,6.4425401664681985
108,BIH,628,6.4425401664681985
109,FRO,628,6.4425401664681985
110,GIB,628,6.4425401664681985
111,GGY,628,6.4425401664681985
112,ISL,628,6.4425401664681985
113,IMN,628,6.4425401664681985
114,JEY,628,6.4425401664681985
115,XKX,628,6.4425401664681985
116,LIE,628,6.4425401664681985
117,MKD,628,6.4425401664681985
118,MDA,628,6.4425401664681985
119,MCO,628,6.4425401664681985
