,country,emission,emission_log
0,AUT,3869,8.260751354700513
1,AUS,2952,7.990238185720363
2,BEL,14146,9.557187177595935
3,BGR,510,6.234410725718371
4,BRA,2503,7.8252452914317745
5,CAN,3575,8.181720455128108
6,CHE,10503,9.259416209622776
7,CHN,14697,9.595398670306684
8,CYP,141,4.948759890378168
9,CZE,2395,7.781138509845015
10,DEU,49592,10.811584809381756
11,DNK,2092,7.645875825184813
12,EST,185,5.220355825078324
13,ESP,18332,9.816403445629014
14,FIN,1464,7.288927694521257
15,FRA,1403567,14.154527411443024
16,GBR,19775,9.892173792635855
17,GRC,1067,6.9726062513017535
18,HRV,257,5.54907608489522
19,HUN,1586,7.368970402194793
20,IDN,818,6.706862336602747
21,IRL,5067,8.53050420547591
22,IND,4204,8.343791731996841
23,ITA,20599,9.932997809910068
24,JPN,4541,8.420902531097951
25,KOR,2540,7.8399193600125825
26,LTU,324,5.780743515792329
27,LUX,2058,7.629489916393995
28,LVA,154,5.0369526024136295
29,MLT,149,5.003946305945459
30,MEX,848,6.742880635791903
31,NLD,11897,9.384041546476526
32,NOR,8399,9.035867930125628
33,POL,4992,8.515591910049263
34,PRT,2674,7.891330757661889
35,ROU,1370,7.222566018822171
36,RUS,5599,8.630343289348893
37,SWE,4452,8.401108712395436
38,SVN,509,6.2324480165505225
39,SVK,1103,7.005789019253503
40,TUR,2654,7.8838232148921525
41,TWN,2013,7.607381425639791
42,USA,34497,10.448627642716774
43,AFG,33722,10.425905722337927
44,ASM,33722,10.425905722337927
45,ATA,33722,10.425905722337927
46,ARM,33722,10.425905722337927
47,AZE,33722,10.425905722337927
48,BGD,33722,10.425905722337927
49,BTN,33722,10.425905722337927
50,BVT,33722,10.425905722337927
51,IOT,33722,10.425905722337927
52,BRN,33722,10.425905722337927
53,KHM,33722,10.425905722337927
54,CXR,33722,10.425905722337927
55,CCK,33722,10.425905722337927
56,COK,33722,10.425905722337927
57,FJI,33722,10.425905722337927
58,PYF,33722,10.425905722337927
59,GEO,33722,10.425905722337927
60,GUM,33722,10.425905722337927
61,HMD,33722,10.425905722337927
62,HKG,33722,10.425905722337927
63,KAZ,33722,10.425905722337927
64,KIR,33722,10.425905722337927
65,KGZ,33722,10.425905722337927
66,LAO,33722,10.425905722337927
67,MAC,33722,10.425905722337927
68,MYS,33722,10.425905722337927
69,MDV,33722,10.425905722337927
70,MHL,33722,10.425905722337927
71,FSM,33722,10.425905722337927
72,MNG,33722,10.425905722337927
73,MMR,33722,10.425905722337927
