,country,emission,emission_log
0,AUT,118,4.770684624465665
1,AUS,202,5.308267697401205
2,BEL,197,5.2832037287379885
3,BGR,43,3.7612001156935624
4,BRA,42,3.7376696182833684
5,CAN,234,5.455321115357702
6,CHE,1189,7.080867896690782
7,CHN,70,4.248495242049359
8,CYP,34,3.5263605246161616
9,CZE,34,3.5263605246161616
10,DEU,1313,7.180069874302796
11,DNK,208,5.337538079701318
12,EST,29,3.367295829986474
13,ESP,237,5.4680601411351315
14,FIN,100,4.605170185988092
15,FRA,1088,6.992096427415888
16,GBR,2047,7.624130585661289
17,GRC,87,4.465908118654584
18,HRV,23,3.1354942159291497
19,HUN,47,3.8501476017100584
20,IDN,24,3.1780538303479458
21,IRL,923,6.827629234502852
22,IND,302,5.71042701737487
23,ITA,213,5.3612921657094255
24,JPN,0,-inf
25,KOR,66,4.189654742026425
26,LTU,23,3.1354942159291497
27,LUX,64764,11.078505172406643
28,LVA,22,3.091042453358316
29,MLT,48,3.871201010907891
30,MEX,21,3.044522437723423
31,NLD,745,6.61338421837956
32,NOR,727,6.588926477533519
33,POL,103,4.634728988229636
34,PRT,60,4.0943445622221
35,ROU,40,3.6888794541139363
36,RUS,652,6.480044561926653
37,SWE,280,5.634789603169249
38,SVN,26,3.258096538021482
39,SVK,49,3.8918202981106265
40,TUR,50,3.912023005428146
41,TWN,38,3.6375861597263857
42,USA,1573,7.360739903058278
43,AFG,4368,8.38206051742474
44,ASM,4368,8.38206051742474
45,ATA,4368,8.38206051742474
46,ARM,4368,8.38206051742474
47,AZE,4368,8.38206051742474
48,BGD,4368,8.38206051742474
49,BTN,4368,8.38206051742474
50,BVT,4368,8.38206051742474
51,IOT,4368,8.38206051742474
52,BRN,4368,8.38206051742474
53,KHM,4368,8.38206051742474
54,CXR,4368,8.38206051742474
55,CCK,4368,8.38206051742474
56,COK,4368,8.38206051742474
57,FJI,4368,8.38206051742474
58,PYF,4368,8.38206051742474
59,GEO,4368,8.38206051742474
60,GUM,4368,8.38206051742474
61,HMD,4368,8.38206051742474
62,HKG,4368,8.38206051742474
63,KAZ,4368,8.38206051742474
64,KIR,4368,8.38206051742474
65,KGZ,4368,8.38206051742474
66,LAO,4368,8.38206051742474
67,MAC,4368,8.38206051742474
68,MYS,4368,8.38206051742474
69,MDV,4368,8.38206051742474
70,MHL,4368,8.38206051742474
71,FSM,4368,8.38206051742474
72,MNG,4368,8.38206051742474
73,MMR,4368,8.38206051742474
74,NRU,4368,8.38206051742474
75,NPL,4368,8.38206051742474
76,NCL,4368,8.38206051742474
77,NZL,4368,8.38206051742474
78,NIU,4368,8.38206051742474
79,NFK,4368,8.38206051742474
80,PRK,4368,8.38206051742474
81,MNP,4368,8.38206051742474
82,PAK,4368,8.38206051742474
83,PLW,4368,8.38206051742474
84,PNG,4368,8.38206051742474
85,PHL,4368,8.38206051742474
86,PCN,4368,8.38206051742474
87,WSM,4368,8.38206051742474
88,SGP,4368,8.38206051742474
89,SLB,4368,8.38206051742474
90,SGS,4368,8.38206051742474
91,LKA,4368,8.38206051742474
92,TJK,4368,8.38206051742474
93,THA,4368,8.38206051742474
