,country,emission,emission_log
0,AUT,1339,7.199678345691172
1,AUS,794,6.677083461247136
2,BEL,3066,8.028129059431759
3,BGR,279,5.631211781821365
4,BRA,1300,7.170119543449628
5,CAN,1330,7.1929342212158
6,CHE,4042,8.304494897963567
7,CHN,7212,8.883501584323207
8,CYP,56,4.02535169073515
9,CZE,1257,7.136483208590247
10,DEU,13764,9.529811766917371
11,DNK,974,6.881411303642535
12,EST,100,4.605170185988092
13,ESP,720599,13.487838089562722
14,FIN,552,6.313548046277095
15,FRA,14699,9.595534743241988
16,GBR,6600,8.794824928014517
17,GRC,511,6.236369590203704
18,HRV,77,4.343805421853684
19,HUN,1043,6.949856455000773
20,IDN,675,6.51471269087253
21,IRL,2310,7.745002803515839
22,IND,1936,7.568379267836522
23,ITA,7628,8.93958096672031
24,JPN,1203,7.0925737159746784
25,KOR,997,6.904750769961838
26,LTU,141,4.948759890378168
27,LUX,774,6.651571873589727
28,LVA,77,4.343805421853684
29,MLT,48,3.871201010907891
30,MEX,3925,8.275121630216509
31,NLD,3254,8.087640287778983
32,NOR,2286,7.734558844354756
33,POL,2196,7.694392802629421
34,PRT,4778,8.471777327885755
35,ROU,638,6.45833828334479
36,RUS,5022,8.52158353971753
37,SWE,1758,7.471932078245122
38,SVN,203,5.313205979041787
39,SVK,634,6.452048954437226
40,TUR,1467,7.2909747781429814
41,TWN,1213,7.10085190894405
42,USA,7790,8.960596138864794
43,AFG,13091,9.479680250180099
44,ASM,13091,9.479680250180099
45,ATA,13091,9.479680250180099
46,ARM,13091,9.479680250180099
47,AZE,13091,9.479680250180099
48,BGD,13091,9.479680250180099
49,BTN,13091,9.479680250180099
50,BVT,13091,9.479680250180099
51,IOT,13091,9.479680250180099
52,BRN,13091,9.479680250180099
53,KHM,13091,9.479680250180099
54,CXR,13091,9.479680250180099
55,CCK,13091,9.479680250180099
56,COK,13091,9.479680250180099
57,FJI,13091,9.479680250180099
58,PYF,13091,9.479680250180099
59,GEO,13091,9.479680250180099
60,GUM,13091,9.479680250180099
61,HMD,13091,9.479680250180099
62,HKG,13091,9.479680250180099
63,KAZ,13091,9.479680250180099
64,KIR,13091,9.479680250180099
65,KGZ,13091,9.479680250180099
66,LAO,13091,9.479680250180099
67,MAC,13091,9.479680250180099
68,MYS,13091,9.479680250180099
69,MDV,13091,9.479680250180099
70,MHL,13091,9.479680250180099
71,FSM,13091,9.479680250180099
72,MNG,13091,9.479680250180099
73,MMR,13091,9.479680250180099
74,NRU,13091,9.479680250180099
75,NPL,13091,9.479680250180099
76,NCL,13091,9.479680250180099
77,NZL,13091,9.479680250180099
78,NIU,13091,9.479680250180099
79,NFK,13091,9.479680250180099
80,PRK,13091,9.479680250180099
81,MNP,13091,9.479680250180099
82,PAK,13091,9.479680250180099
