,country,emission,emission_log
0,AUT,767,6.642486801367256
1,AUS,8208,9.012864567410551
2,BEL,356,5.87493073085203
3,BGR,236,5.4638318050256105
4,BRA,6351,8.756367559802975
5,CAN,2450,7.803843303538772
6,CHE,1760,7.473069088032197
7,CHN,334,5.811140992976701
8,CYP,108,4.68213122712422
9,CZE,413,6.023447592961033
10,DEU,10555,9.264354960282422
11,DNK,566,6.338594078203183
12,EST,115,4.74493212836325
13,ESP,986,6.893656354602635
14,FIN,671,6.508769136971682
15,FRA,2866,7.960672608388117
16,GBR,2590,7.859413154693583
17,GRC,233,5.4510384535657
18,HRV,143,4.962844630259907
19,HUN,429,6.061456918928017
20,IDN,2803,7.938445551164788
21,IRL,698,6.548219102762372
22,IND,3021,8.013343181386672
23,ITA,1993,7.597396320212795
24,JPN,16991,9.740439071085758
25,KOR,18514,9.826282481627157
26,LTU,70,4.248495242049359
27,LUX,242,5.488937726156687
28,LVA,82,4.406719247264253
29,MLT,94,4.543294782270004
30,MEX,847,6.741700694652055
31,NLD,1045,6.951772164398911
32,NOR,734,6.598509028614515
33,POL,490,6.194405391104672
34,PRT,293,5.680172609017068
35,ROU,230,5.438079308923196
36,RUS,6391,8.762646029650282
37,SWE,1056,6.962243464266207
38,SVN,131,4.875197323201151
39,SVK,292,5.676753802268282
40,TUR,635,6.453624998892692
41,TWN,400329,12.900041988022355
42,USA,17979,9.796959689126295
43,AFG,30748,10.333580230469023
44,ASM,30748,10.333580230469023
45,ATA,30748,10.333580230469023
46,ARM,30748,10.333580230469023
47,AZE,30748,10.333580230469023
48,BGD,30748,10.333580230469023
49,BTN,30748,10.333580230469023
50,BVT,30748,10.333580230469023
51,IOT,30748,10.333580230469023
52,BRN,30748,10.333580230469023
53,KHM,30748,10.333580230469023
54,CXR,30748,10.333580230469023
55,CCK,30748,10.333580230469023
56,COK,30748,10.333580230469023
57,FJI,30748,10.333580230469023
58,PYF,30748,10.333580230469023
59,GEO,30748,10.333580230469023
60,GUM,30748,10.333580230469023
61,HMD,30748,10.333580230469023
62,HKG,30748,10.333580230469023
63,KAZ,30748,10.333580230469023
64,KIR,30748,10.333580230469023
65,KGZ,30748,10.333580230469023
66,LAO,30748,10.333580230469023
67,MAC,30748,10.333580230469023
68,MYS,30748,10.333580230469023
69,MDV,30748,10.333580230469023
70,MHL,30748,10.333580230469023
71,FSM,30748,10.333580230469023
72,MNG,30748,10.333580230469023
73,MMR,30748,10.333580230469023
74,NRU,30748,10.333580230469023
75,NPL,30748,10.333580230469023
76,NCL,30748,10.333580230469023
77,NZL,30748,10.333580230469023
78,NIU,30748,10.333580230469023
79,NFK,30748,10.333580230469023
80,PRK,30748,10.333580230469023
81,MNP,30748,10.333580230469023
82,PAK,30748,10.333580230469023
83,PLW,30748,10.333580230469023
84,PNG,30748,10.333580230469023
85,PHL,30748,10.333580230469023
86,PCN,30748,10.333580230469023
87,WSM,30748,10.333580230469023
88,SGP,30748,10.333580230469023
89,SLB,30748,10.333580230469023
90,SGS,30748,10.333580230469023
91,LKA,30748,10.333580230469023
92,TJK,30748,10.333580230469023
93,THA,30748,10.333580230469023
94,TLS,30748,10.333580230469023
95,TKL,30748,10.333580230469023
96,TON,30748,10.333580230469023
97,TKM,30748,10.333580230469023
98,TUV,30748,10.333580230469023
99,UMI,30748,10.333580230469023
100,UZB,30748,10.333580230469023
101,VUT,30748,10.333580230469023
102,VNM,30748,10.333580230469023
103,WLF,30748,10.333580230469023
104,ALA,612,6.416732282512326
105,ALB,612,6.416732282512326
106,AND,612,6.416732282512326
107,BLR,612,6.416732282512326
108,BIH,612,6.416732282512326
109,FRO,612,6.416732282512326
110,GIB,612,6.416732282512326
111,GGY,612,6.416732282512326
112,ISL,612,6.416732282512326
113,IMN,612,6.416732282512326
114,JEY,612,6.416732282512326
115,XKX,612,6.416732282512326
116,LIE,612,6.416732282512326
117,MKD,612,6.416732282512326
