,country,emission,emission_log
0,AUT,212,5.356586274672012
1,AUS,589,6.3784261836515865
2,BEL,641,6.46302945692067
3,BGR,46,3.828641396489095
4,BRA,117,4.762173934797756
5,CAN,399,5.988961416889864
6,CHE,1603,7.3796321526095525
7,CHN,1989,7.5953872788539725
8,CYP,26,3.258096538021482
9,CZE,55,4.007333185232471
10,DEU,2224,7.707062655370473
11,DNK,293,5.680172609017068
12,EST,26,3.258096538021482
13,ESP,517,6.248042874508429
14,FIN,194,5.267858159063328
15,FRA,981,6.8885724595653635
16,GBR,2420,7.791522819150732
17,GRC,92,4.5217885770490405
18,HRV,25,3.2188758248682006
19,HUN,104,4.6443908991413725
20,IDN,114,4.736198448394496
21,IRL,1503,7.315218389752975
22,IND,1581,7.365812837209472
23,ITA,432,6.068425588244111
24,JPN,0,-inf
25,KOR,214,5.365976015021851
26,LTU,22,3.091042453358316
27,LUX,844,6.738152494595957
28,LVA,20,2.995732273553991
29,MLT,32,3.4657359027997265
30,MEX,43,3.7612001156935624
31,NLD,548,6.306275286948016
32,NOR,192,5.2574953720277815
33,POL,142,4.955827057601261
34,PRT,86,4.454347296253507
35,ROU,56,4.02535169073515
36,RUS,495,6.20455776256869
37,SWE,670,6.507277712385012
38,SVN,29,3.367295829986474
39,SVK,54,3.9889840465642745
40,TUR,85,4.442651256490317
41,TWN,496,6.206575926724928
42,USA,1821,7.507141079727608
43,AFG,6544,8.786303878282583
44,ASM,6544,8.786303878282583
45,ATA,6544,8.786303878282583
46,ARM,6544,8.786303878282583
47,AZE,6544,8.786303878282583
48,BGD,6544,8.786303878282583
49,BTN,6544,8.786303878282583
50,BVT,6544,8.786303878282583
51,IOT,6544,8.786303878282583
52,BRN,6544,8.786303878282583
53,KHM,6544,8.786303878282583
54,CXR,6544,8.786303878282583
55,CCK,6544,8.786303878282583
56,COK,6544,8.786303878282583
57,FJI,6544,8.786303878282583
58,PYF,6544,8.786303878282583
59,GEO,6544,8.786303878282583
60,GUM,6544,8.786303878282583
61,HMD,6544,8.786303878282583
62,HKG,6544,8.786303878282583
63,KAZ,6544,8.786303878282583
64,KIR,6544,8.786303878282583
65,KGZ,6544,8.786303878282583
66,LAO,6544,8.786303878282583
67,MAC,6544,8.786303878282583
68,MYS,6544,8.786303878282583
69,MDV,6544,8.786303878282583
70,MHL,6544,8.786303878282583
71,FSM,6544,8.786303878282583
72,MNG,6544,8.786303878282583
73,MMR,6544,8.786303878282583
74,NRU,6544,8.786303878282583
75,NPL,6544,8.786303878282583
76,NCL,6544,8.786303878282583
77,NZL,6544,8.786303878282583
78,NIU,6544,8.786303878282583
79,NFK,6544,8.786303878282583
80,PRK,6544,8.786303878282583
81,MNP,6544,8.786303878282583
82,PAK,6544,8.786303878282583
83,PLW,6544,8.786303878282583
84,PNG,6544,8.786303878282583
85,PHL,6544,8.786303878282583
86,PCN,6544,8.786303878282583
87,WSM,6544,8.786303878282583
88,SGP,6544,8.786303878282583
89,SLB,6544,8.786303878282583
90,SGS,6544,8.786303878282583
91,LKA,6544,8.786303878282583
92,TJK,6544,8.786303878282583
93,THA,6544,8.786303878282583
94,TLS,6544,8.786303878282583
95,TKL,6544,8.786303878282583
96,TON,6544,8.786303878282583
97,TKM,6544,8.786303878282583
98,TUV,6544,8.786303878282583
99,UMI,6544,8.786303878282583
100,UZB,6544,8.786303878282583
101,VUT,6544,8.786303878282583
102,VNM,6544,8.786303878282583
103,WLF,6544,8.786303878282583
104,ALA,150,5.0106352940962555
105,ALB,150,5.0106352940962555
106,AND,150,5.0106352940962555
107,BLR,150,5.0106352940962555
108,BIH,150,5.0106352940962555
109,FRO,150,5.0106352940962555
110,GIB,150,5.0106352940962555
111,GGY,150,5.0106352940962555
112,ISL,150,5.0106352940962555
113,IMN,150,5.0106352940962555
114,JEY,150,5.0106352940962555
115,XKX,150,5.0106352940962555
116,LIE,150,5.0106352940962555
117,MKD,150,5.0106352940962555
118,MDA,150,5.0106352940962555
119,MCO,150,5.0106352940962555
120,MNE,150,5.0106352940962555
121,SMR,150,5.0106352940962555
122,SRB,150,5.0106352940962555
123,SJM,150,5.0106352940962555
124,UKR,150,5.0106352940962555
125,VAT,150,5.0106352940962555
126,DZA,3737,8.226038429485484
127,AGO,3737,8.226038429485484
128,BEN,3737,8.226038429485484
129,BWA,3737,8.226038429485484
130,BFA,3737,8.226038429485484
131,BDI,3737,8.226038429485484
132,CPV,3737,8.226038429485484
133,CMR,3737,8.226038429485484
134,CAF,3737,8.226038429485484
135,TCD,3737,8.226038429485484
136,COM,3737,8.226038429485484
137,COG,3737,8.226038429485484
138,CIV,3737,8.226038429485484
139,DJI,3737,8.226038429485484
140,COD,3737,8.226038429485484
141,GNQ,3737,8.226038429485484
142,ERI,3737,8.226038429485484
143,SWZ,3737,8.226038429485484
144,ETH,3737,8.226038429485484
145,ATF,3737,8.226038429485484
146,GAB,3737,8.226038429485484
147,GMB,3737,8.226038429485484
148,GHA,3737,8.226038429485484
149,GIN,3737,8.226038429485484
150,GNB,3737,8.226038429485484
151,KEN,3737,8.226038429485484
152,LSO,3737,8.226038429485484
153,LBR,3737,8.226038429485484
154,LBY,3737,8.226038429485484
155,MDG,3737,8.226038429485484
156,MWI,3737,8.226038429485484
157,MLI,3737,8.226038429485484
158,MRT,3737,8.226038429485484
159,MUS,3737,8.226038429485484
160,MYT,3737,8.226038429485484
161,MAR,3737,8.226038429485484
162,MOZ,3737,8.226038429485484
163,NAM,3737,8.226038429485484
164,NER,3737,8.226038429485484
165,NGA,3737,8.226038429485484
166,REU,3737,8.226038429485484
167,RWA,3737,8.226038429485484
168,STP,3737,8.226038429485484
169,SEN,3737,8.226038429485484
170,SYC,3737,8.226038429485484
171,SLE,3737,8.226038429485484
172,SOM,3737,8.226038429485484
173,SSD,3737,8.226038429485484
174,SHN,3737,8.226038429485484
175,SDN,3737,8.226038429485484
176,TZA,3737,8.226038429485484
177,TGO,3737,8.226038429485484
178,TUN,3737,8.226038429485484
179,UGA,3737,8.226038429485484
180,ESH,3737,8.226038429485484
181,ZMB,3737,8.226038429485484
182,ZWE,3737,8.226038429485484
183,AIA,469,6.150602768446279
184,ATG,469,6.150602768446279
185,ARG,469,6.150602768446279
186,ABW,469,6.150602768446279
187,BHS,469,6.150602768446279
188,BRB,469,6.150602768446279
189,BLZ,469,6.150602768446279
190,BMU,469,6.150602768446279
191,BOL,469,6.150602768446279
192,BES,469,6.150602768446279
193,VGB,469,6.150602768446279
194,CYM,469,6.150602768446279
195,CHL,469,6.150602768446279
196,COL,469,6.150602768446279
197,CRI,469,6.150602768446279
198,CUB,469,6.150602768446279
199,CUW,469,6.150602768446279
200,DMA,469,6.150602768446279
201,DOM,469,6.150602768446279
202,ECU,469,6.150602768446279
203,SLV,469,6.150602768446279
204,FLK,469,6.150602768446279
205,GUF,469,6.150602768446279
206,GRL,469,6.150602768446279
207,GRD,469,6.150602768446279
208,GLP,469,6.150602768446279
209,GTM,469,6.150602768446279
210,GUY,469,6.150602768446279
211,HTI,469,6.150602768446279
212,HND,469,6.150602768446279
213,JAM,469,6.150602768446279
214,MTQ,469,6.150602768446279
215,MSR,469,6.150602768446279
216,NIC,469,6.150602768446279
217,PAN,469,6.150602768446279
218,PRY,469,6.150602768446279
219,PER,469,6.150602768446279
220,PRI,469,6.150602768446279
221,MAF,469,6.150602768446279
222,SXM,469,6.150602768446279
223,BLM,469,6.150602768446279
224,KNA,469,6.150602768446279
225,LCA,469,6.150602768446279
226,SPM,469,6.150602768446279
227,VCT,469,6.150602768446279
228,SUR,469,6.150602768446279
229,TTO,469,6.150602768446279
230,TCA,469,6.150602768446279
231,VIR,469,6.150602768446279
232,URY,469,6.150602768446279
233,VEN,469,6.150602768446279
234,BHR,7606,8.936692688488204
235,EGY,7606,8.936692688488204
236,IRN,7606,8.936692688488204
237,IRQ,7606,8.936692688488204
238,ISR,7606,8.936692688488204
239,JOR,7606,8.936692688488204
240,KWT,7606,8.936692688488204
241,LBN,7606,8.936692688488204
242,OMN,7606,8.936692688488204
243,PSE,7606,8.936692688488204
244,QAT,7606,8.936692688488204
245,SAU,7606,8.936692688488204
246,SYR,7606,8.936692688488204
247,ARE,7606,8.936692688488204
248,YEM,7606,8.936692688488204
249,ZAF,282594,12.551766517584669
