,country,emission,emission_log
0,AUT,51,3.9318256327243257
1,AUS,19,2.9444389791664403
2,BEL,77,4.343805421853684
3,BGR,24,3.1780538303479458
4,BRA,22,3.091042453358316
5,CAN,27,3.295836866004329
6,CHE,83,4.418840607796598
7,CHN,259,5.556828061699537
8,CYP,7,1.9459101490553132
9,CZE,123,4.812184355372417
10,DEU,564,6.335054251498059
11,DNK,118,4.770684624465665
12,EST,126,4.836281906951478
13,ESP,90,4.499809670330265
14,FIN,103,4.634728988229636
15,FRA,125,4.8283137373023015
16,GBR,165,5.10594547390058
17,GRC,26,3.258096538021482
18,HRV,8,2.0794415416798357
19,HUN,44,3.784189633918261
20,IDN,13,2.5649493574615367
21,IRL,41,3.713572066704308
22,IND,44,3.784189633918261
23,ITA,234,5.455321115357702
24,JPN,13,2.5649493574615367
25,KOR,38,3.6375861597263857
26,LTU,17359,9.761866382868549
27,LUX,21,3.044522437723423
28,LVA,278,5.627621113690637
29,MLT,15,2.70805020110221
30,MEX,42,3.7376696182833684
31,NLD,128,4.852030263919617
32,NOR,133,4.890349128221754
33,POL,672,6.51025834052315
34,PRT,22,3.091042453358316
35,ROU,26,3.258096538021482
36,RUS,3447,8.145259566516865
37,SWE,228,5.429345628954441
38,SVN,30,3.4011973816621555
39,SVK,54,3.9889840465642745
40,TUR,75,4.31748811353631
41,TWN,58,4.060443010546419
42,USA,112,4.718498871295094
43,AFG,281,5.638354669333745
44,ASM,281,5.638354669333745
45,ATA,281,5.638354669333745
46,ARM,281,5.638354669333745
47,AZE,281,5.638354669333745
48,BGD,281,5.638354669333745
49,BTN,281,5.638354669333745
50,BVT,281,5.638354669333745
51,IOT,281,5.638354669333745
52,BRN,281,5.638354669333745
53,KHM,281,5.638354669333745
54,CXR,281,5.638354669333745
55,CCK,281,5.638354669333745
56,COK,281,5.638354669333745
57,FJI,281,5.638354669333745
58,PYF,281,5.638354669333745
59,GEO,281,5.638354669333745
60,GUM,281,5.638354669333745
61,HMD,281,5.638354669333745
62,HKG,281,5.638354669333745
63,KAZ,281,5.638354669333745
64,KIR,281,5.638354669333745
65,KGZ,281,5.638354669333745
66,LAO,281,5.638354669333745
67,MAC,281,5.638354669333745
68,MYS,281,5.638354669333745
69,MDV,281,5.638354669333745
70,MHL,281,5.638354669333745
71,FSM,281,5.638354669333745
72,MNG,281,5.638354669333745
73,MMR,281,5.638354669333745
74,NRU,281,5.638354669333745
75,NPL,281,5.638354669333745
76,NCL,281,5.638354669333745
77,NZL,281,5.638354669333745
78,NIU,281,5.638354669333745
79,NFK,281,5.638354669333745
80,PRK,281,5.638354669333745
81,MNP,281,5.638354669333745
82,PAK,281,5.638354669333745
83,PLW,281,5.638354669333745
84,PNG,281,5.638354669333745
85,PHL,281,5.638354669333745
86,PCN,281,5.638354669333745
87,WSM,281,5.638354669333745
88,SGP,281,5.638354669333745
89,SLB,281,5.638354669333745
90,SGS,281,5.638354669333745
91,LKA,281,5.638354669333745
92,TJK,281,5.638354669333745
93,THA,281,5.638354669333745
94,TLS,281,5.638354669333745
95,TKL,281,5.638354669333745
96,TON,281,5.638354669333745
97,TKM,281,5.638354669333745
98,TUV,281,5.638354669333745
99,UMI,281,5.638354669333745
100,UZB,281,5.638354669333745
101,VUT,281,5.638354669333745
102,VNM,281,5.638354669333745
103,WLF,281,5.638354669333745
104,ALA,295,5.68697535633982
105,ALB,295,5.68697535633982
106,AND,295,5.68697535633982
107,BLR,295,5.68697535633982
108,BIH,295,5.68697535633982
109,FRO,295,5.68697535633982
110,GIB,295,5.68697535633982
111,GGY,295,5.68697535633982
112,ISL,295,5.68697535633982
113,IMN,295,5.68697535633982
114,JEY,295,5.68697535633982
115,XKX,295,5.68697535633982
116,LIE,295,5.68697535633982
117,MKD,295,5.68697535633982
118,MDA,295,5.68697535633982
119,MCO,295,5.68697535633982
120,MNE,295,5.68697535633982
121,SMR,295,5.68697535633982
122,SRB,295,5.68697535633982
123,SJM,295,5.68697535633982
124,UKR,295,5.68697535633982
125,VAT,295,5.68697535633982
126,DZA,160,5.075173815233827
127,AGO,160,5.075173815233827
128,BEN,160,5.075173815233827
129,BWA,160,5.075173815233827
130,BFA,160,5.075173815233827
131,BDI,160,5.075173815233827
132,CPV,160,5.075173815233827
133,CMR,160,5.075173815233827
134,CAF,160,5.075173815233827
135,TCD,160,5.075173815233827
136,COM,160,5.075173815233827
137,COG,160,5.075173815233827
138,CIV,160,5.075173815233827
139,DJI,160,5.075173815233827
140,COD,160,5.075173815233827
141,GNQ,160,5.075173815233827
142,ERI,160,5.075173815233827
143,SWZ,160,5.075173815233827
144,ETH,160,5.075173815233827
145,ATF,160,5.075173815233827
146,GAB,160,5.075173815233827
147,GMB,160,5.075173815233827
148,GHA,160,5.075173815233827
149,GIN,160,5.075173815233827
150,GNB,160,5.075173815233827
151,KEN,160,5.075173815233827
152,LSO,160,5.075173815233827
153,LBR,160,5.075173815233827
154,LBY,160,5.075173815233827
155,MDG,160,5.075173815233827
156,MWI,160,5.075173815233827
157,MLI,160,5.075173815233827
158,MRT,160,5.075173815233827
159,MUS,160,5.075173815233827
160,MYT,160,5.075173815233827
161,MAR,160,5.075173815233827
162,MOZ,160,5.075173815233827
163,NAM,160,5.075173815233827
164,NER,160,5.075173815233827
165,NGA,160,5.075173815233827
166,REU,160,5.075173815233827
167,RWA,160,5.075173815233827
168,STP,160,5.075173815233827
169,SEN,160,5.075173815233827
170,SYC,160,5.075173815233827
171,SLE,160,5.075173815233827
172,SOM,160,5.075173815233827
173,SSD,160,5.075173815233827
174,SHN,160,5.075173815233827
175,SDN,160,5.075173815233827
176,TZA,160,5.075173815233827
177,TGO,160,5.075173815233827
178,TUN,160,5.075173815233827
179,UGA,160,5.075173815233827
180,ESH,160,5.075173815233827
181,ZMB,160,5.075173815233827
182,ZWE,160,5.075173815233827
183,AIA,101,4.61512051684126
184,ATG,101,4.61512051684126
185,ARG,101,4.61512051684126
186,ABW,101,4.61512051684126
187,BHS,101,4.61512051684126
188,BRB,101,4.61512051684126
189,BLZ,101,4.61512051684126
190,BMU,101,4.61512051684126
191,BOL,101,4.61512051684126
192,BES,101,4.61512051684126
193,VGB,101,4.61512051684126
194,CYM,101,4.61512051684126
195,CHL,101,4.61512051684126
196,COL,101,4.61512051684126
197,CRI,101,4.61512051684126
198,CUB,101,4.61512051684126
199,CUW,101,4.61512051684126
200,DMA,101,4.61512051684126
201,DOM,101,4.61512051684126
202,ECU,101,4.61512051684126
203,SLV,101,4.61512051684126
204,FLK,101,4.61512051684126
205,GUF,101,4.61512051684126
206,GRL,101,4.61512051684126
207,GRD,101,4.61512051684126
208,GLP,101,4.61512051684126
209,GTM,101,4.61512051684126
210,GUY,101,4.61512051684126
211,HTI,101,4.61512051684126
212,HND,101,4.61512051684126
213,JAM,101,4.61512051684126
214,MTQ,101,4.61512051684126
215,MSR,101,4.61512051684126
216,NIC,101,4.61512051684126
217,PAN,101,4.61512051684126
218,PRY,101,4.61512051684126
219,PER,101,4.61512051684126
220,PRI,101,4.61512051684126
221,MAF,101,4.61512051684126
222,SXM,101,4.61512051684126
223,BLM,101,4.61512051684126
224,KNA,101,4.61512051684126
225,LCA,101,4.61512051684126
226,SPM,101,4.61512051684126
227,VCT,101,4.61512051684126
228,SUR,101,4.61512051684126
229,TTO,101,4.61512051684126
230,TCA,101,4.61512051684126
231,VIR,101,4.61512051684126
232,URY,101,4.61512051684126
233,VEN,101,4.61512051684126
234,BHR,144,4.969813299576001
235,EGY,144,4.969813299576001
236,IRN,144,4.969813299576001
237,IRQ,144,4.969813299576001
238,ISR,144,4.969813299576001
239,JOR,144,4.969813299576001
240,KWT,144,4.969813299576001
241,LBN,144,4.969813299576001
242,OMN,144,4.969813299576001
243,PSE,144,4.969813299576001
244,QAT,144,4.969813299576001
245,SAU,144,4.969813299576001
246,SYR,144,4.969813299576001
247,ARE,144,4.969813299576001
248,YEM,144,4.969813299576001
249,ZAF,8,2.0794415416798357
