,country,emission,emission_log
0,AUT,1761,7.473637108496206
1,AUS,193,5.262690188904886
2,BEL,584,6.369900982828227
3,BGR,146,4.983606621708336
4,BRA,142,4.955827057601261
5,CAN,284,5.648974238161206
6,CHE,828,6.71901315438526
7,CHN,2636,7.877017895622398
8,CYP,37,3.6109179126442243
9,CZE,1444,7.275172319452771
10,DEU,8552,9.053920452704881
11,DNK,454,6.118097198041348
12,EST,49,3.8918202981106265
13,ESP,638,6.45833828334479
14,FIN,201,5.303304908059076
15,FRA,1630,7.396335293800808
16,GBR,924,6.828712071641684
17,GRC,137,4.919980925828125
18,HRV,109,4.6913478822291435
19,HUN,62561,11.04389735974617
20,IDN,80,4.382026634673881
21,IRL,579,6.361302477572996
22,IND,400,5.991464547107982
23,ITA,1706,7.441906728051625
24,JPN,472,6.156978985585555
25,KOR,590,6.380122536899765
26,LTU,52,3.9512437185814275
27,LUX,212,5.356586274672012
28,LVA,44,3.784189633918261
29,MLT,49,3.8918202981106265
30,MEX,330,5.799092654460526
31,NLD,690,6.536691597591305
32,NOR,168,5.123963979403259
33,POL,1838,7.516433302915632
34,PRT,182,5.204006687076795
35,ROU,1136,7.035268599281097
36,RUS,5323,8.579792333172758
37,SWE,506,6.226536669287466
38,SVN,324,5.780743515792329
39,SVK,1704,7.440733707389261
40,TUR,355,5.872117789475416
41,TWN,536,6.284134161070802
42,USA,996,6.903747257584598
43,AFG,2575,7.853604813097837
44,ASM,2575,7.853604813097837
45,ATA,2575,7.853604813097837
46,ARM,2575,7.853604813097837
47,AZE,2575,7.853604813097837
48,BGD,2575,7.853604813097837
49,BTN,2575,7.853604813097837
50,BVT,2575,7.853604813097837
51,IOT,2575,7.853604813097837
52,BRN,2575,7.853604813097837
53,KHM,2575,7.853604813097837
54,CXR,2575,7.853604813097837
55,CCK,2575,7.853604813097837
56,COK,2575,7.853604813097837
57,FJI,2575,7.853604813097837
58,PYF,2575,7.853604813097837
59,GEO,2575,7.853604813097837
60,GUM,2575,7.853604813097837
61,HMD,2575,7.853604813097837
62,HKG,2575,7.853604813097837
63,KAZ,2575,7.853604813097837
64,KIR,2575,7.853604813097837
65,KGZ,2575,7.853604813097837
66,LAO,2575,7.853604813097837
67,MAC,2575,7.853604813097837
68,MYS,2575,7.853604813097837
69,MDV,2575,7.853604813097837
70,MHL,2575,7.853604813097837
71,FSM,2575,7.853604813097837
72,MNG,2575,7.853604813097837
73,MMR,2575,7.853604813097837
74,NRU,2575,7.853604813097837
75,NPL,2575,7.853604813097837
76,NCL,2575,7.853604813097837
77,NZL,2575,7.853604813097837
78,NIU,2575,7.853604813097837
79,NFK,2575,7.853604813097837
80,PRK,2575,7.853604813097837
81,MNP,2575,7.853604813097837
82,PAK,2575,7.853604813097837
83,PLW,2575,7.853604813097837
84,PNG,2575,7.853604813097837
85,PHL,2575,7.853604813097837
86,PCN,2575,7.853604813097837
87,WSM,2575,7.853604813097837
88,SGP,2575,7.853604813097837
89,SLB,2575,7.853604813097837
90,SGS,2575,7.853604813097837
91,LKA,2575,7.853604813097837
92,TJK,2575,7.853604813097837
93,THA,2575,7.853604813097837
94,TLS,2575,7.853604813097837
95,TKL,2575,7.853604813097837
96,TON,2575,7.853604813097837
97,TKM,2575,7.853604813097837
98,TUV,2575,7.853604813097837
99,UMI,2575,7.853604813097837
100,UZB,2575,7.853604813097837
101,VUT,2575,7.853604813097837
102,VNM,2575,7.853604813097837
103,WLF,2575,7.853604813097837
104,ALA,953,6.859614903654202
105,ALB,953,6.859614903654202
106,AND,953,6.859614903654202
107,BLR,953,6.859614903654202
108,BIH,953,6.859614903654202
109,FRO,953,6.859614903654202
110,GIB,953,6.859614903654202
111,GGY,953,6.859614903654202
112,ISL,953,6.859614903654202
113,IMN,953,6.859614903654202
114,JEY,953,6.859614903654202
115,XKX,953,6.859614903654202
116,LIE,953,6.859614903654202
117,MKD,953,6.859614903654202
118,MDA,953,6.859614903654202
119,MCO,953,6.859614903654202
120,MNE,953,6.859614903654202
121,SMR,953,6.859614903654202
122,SRB,953,6.859614903654202
123,SJM,953,6.859614903654202
124,UKR,953,6.859614903654202
125,VAT,953,6.859614903654202
126,DZA,358,5.8805329864007
127,AGO,358,5.8805329864007
128,BEN,358,5.8805329864007
129,BWA,358,5.8805329864007
130,BFA,358,5.8805329864007
131,BDI,358,5.8805329864007
132,CPV,358,5.8805329864007
133,CMR,358,5.8805329864007
134,CAF,358,5.8805329864007
135,TCD,358,5.8805329864007
136,COM,358,5.8805329864007
137,COG,358,5.8805329864007
138,CIV,358,5.8805329864007
139,DJI,358,5.8805329864007
140,COD,358,5.8805329864007
141,GNQ,358,5.8805329864007
142,ERI,358,5.8805329864007
143,SWZ,358,5.8805329864007
144,ETH,358,5.8805329864007
145,ATF,358,5.8805329864007
146,GAB,358,5.8805329864007
147,GMB,358,5.8805329864007
148,GHA,358,5.8805329864007
149,GIN,358,5.8805329864007
150,GNB,358,5.8805329864007
151,KEN,358,5.8805329864007
152,LSO,358,5.8805329864007
153,LBR,358,5.8805329864007
154,LBY,358,5.8805329864007
155,MDG,358,5.8805329864007
156,MWI,358,5.8805329864007
157,MLI,358,5.8805329864007
158,MRT,358,5.8805329864007
159,MUS,358,5.8805329864007
160,MYT,358,5.8805329864007
161,MAR,358,5.8805329864007
162,MOZ,358,5.8805329864007
163,NAM,358,5.8805329864007
164,NER,358,5.8805329864007
165,NGA,358,5.8805329864007
