,country,emission
0,AUT,974
1,AUS,1078
2,BEL,297971
3,BGR,293
4,BRA,786
5,CAN,1475
6,CHE,3810
7,CHN,4628
8,CYP,81
9,CZE,789
10,DEU,12198
11,DNK,982
12,EST,120
13,ESP,2636
14,FIN,771
15,FRA,10773
16,GBR,6061
17,GRC,357
18,HRV,123
19,HUN,460
20,IDN,328
21,IRL,2538
22,IND,1903
23,ITA,2564
24,JPN,1310
25,KOR,922
26,LTU,148
27,LUX,551
28,LVA,95
29,MLT,62
30,MEX,391
31,NLD,7857
32,NOR,2107
33,POL,1369
34,PRT,535
35,ROU,336
36,RUS,4612
37,SWE,2672
38,SVN,146
39,SVK,371
40,TUR,823
41,TWN,917
42,USA,9519
43,AFG,22634
44,ASM,22634
45,ATA,22634
46,ARM,22634
47,AZE,22634
48,BGD,22634
49,BTN,22634
50,BVT,22634
51,IOT,22634
52,BRN,22634
53,KHM,22634
54,CXR,22634
55,CCK,22634
56,COK,22634
57,FJI,22634
58,PYF,22634
59,GEO,22634
60,GUM,22634
61,HMD,22634
62,HKG,22634
63,KAZ,22634
64,KIR,22634
65,KGZ,22634
66,LAO,22634
67,MAC,22634
68,MYS,22634
69,MDV,22634
70,MHL,22634
71,FSM,22634
72,MNG,22634
73,MMR,22634
74,NRU,22634
75,NPL,22634
76,NCL,22634
77,NZL,22634
78,NIU,22634
79,NFK,22634
80,PRK,22634
81,MNP,22634
82,PAK,22634
83,PLW,22634
84,PNG,22634
85,PHL,22634
86,PCN,22634
87,WSM,22634
88,SGP,22634
89,SLB,22634
90,SGS,22634
91,LKA,22634
92,TJK,22634
93,THA,22634
94,TLS,22634
95,TKL,22634
96,TON,22634
97,TKM,22634
98,TUV,22634
99,UMI,22634
100,UZB,22634
101,VUT,22634
102,VNM,22634
103,WLF,22634
104,ALA,775
105,ALB,775
106,AND,775
107,BLR,775
108,BIH,775
109,FRO,775
110,GIB,775
111,GGY,775
112,ISL,775
113,IMN,775
114,JEY,775
115,XKX,775
116,LIE,775
117,MKD,775
118,MDA,775
119,MCO,775
120,MNE,775
121,SMR,775
122,SRB,775
123,SJM,775
124,UKR,775
125,VAT,775
126,DZA,4812
127,AGO,4812
128,BEN,4812
129,BWA,4812
130,BFA,4812
131,BDI,4812
132,CPV,4812
133,CMR,4812
134,CAF,4812
135,TCD,4812
136,COM,4812
137,COG,4812
138,CIV,4812
139,DJI,4812
140,COD,4812
141,GNQ,4812
142,ERI,4812
143,SWZ,4812
144,ETH,4812
145,ATF,4812
146,GAB,4812
147,GMB,4812
148,GHA,4812
149,GIN,4812
150,GNB,4812
151,KEN,4812
152,LSO,4812
153,LBR,4812
154,LBY,4812
155,MDG,4812
156,MWI,4812
157,MLI,4812
158,MRT,4812
159,MUS,4812
160,MYT,4812
161,MAR,4812
162,MOZ,4812
163,NAM,4812
164,NER,4812
165,NGA,4812
166,REU,4812
167,RWA,4812
168,STP,4812
169,SEN,4812
170,SYC,4812
171,SLE,4812
172,SOM,4812
173,SSD,4812
174,SHN,4812
175,SDN,4812
176,TZA,4812
177,TGO,4812
178,TUN,4812
179,UGA,4812
180,ESH,4812
181,ZMB,4812
182,ZWE,4812
183,AIA,2545
184,ATG,2545
185,ARG,2545
186,ABW,2545
187,BHS,2545
188,BRB,2545
189,BLZ,2545
190,BMU,2545
191,BOL,2545
192,BES,2545
193,VGB,2545
194,CYM,2545
195,CHL,2545
196,COL,2545
197,CRI,2545
198,CUB,2545
199,CUW,2545
200,DMA,2545
201,DOM,2545
202,ECU,2545
203,SLV,2545
204,FLK,2545
205,GUF,2545
206,GRL,2545
207,GRD,2545
208,GLP,2545
209,GTM,2545
210,GUY,2545
211,HTI,2545
212,HND,2545
213,JAM,2545
214,MTQ,2545
215,MSR,2545
216,NIC,2545
217,PAN,2545
218,PRY,2545
219,PER,2545
220,PRI,2545
221,MAF,2545
222,SXM,2545
223,BLM,2545
224,KNA,2545
225,LCA,2545
226,SPM,2545
227,VCT,2545
228,SUR,2545
229,TTO,2545
230,TCA,2545
231,VIR,2545
232,URY,2545
233,VEN,2545
234,BHR,8276
235,EGY,8276
236,IRN,8276
237,IRQ,8276
238,ISR,8276
239,JOR,8276
240,KWT,8276
241,LBN,8276
242,OMN,8276
243,PSE,8276
244,QAT,8276
245,SAU,8276
246,SYR,8276
247,ARE,8276
248,YEM,8276
249,ZAF,375
