,country,emission,emission_log
0,AUT,635,6.453624998892692
1,AUS,923609,13.73604410089313
2,BEL,1010,6.917705609835305
3,BGR,86,4.454347296253507
4,BRA,373,5.921578419643816
5,CAN,1084,6.988413181999592
6,CHE,1874,7.535830462798367
7,CHN,15159,9.626349693960018
8,CYP,57,4.04305126783455
9,CZE,295,5.68697535633982
10,DEU,3318,8.10711747075039
11,DNK,612,6.416732282512326
12,EST,70,4.248495242049359
13,ESP,1386,7.234177179749849
14,FIN,419,6.037870919922137
15,FRA,2050,7.6255950721324535
16,GBR,2827,7.946971357693591
17,GRC,224,5.4116460518550396
18,HRV,67,4.204692619390966
19,HUN,274,5.6131281063880705
20,IDN,2798,7.936660155225426
21,IRL,1131,7.030857476116121
22,IND,1341,7.201170883281678
23,ITA,1790,7.489970898834801
24,JPN,3874,8.262042843966942
25,KOR,3810,8.245384468120747
26,LTU,74,4.30406509320417
27,LUX,431,6.066108090103747
28,LVA,43,3.7612001156935624
29,MLT,46,3.828641396489095
30,MEX,466,6.144185634125646
31,NLD,1024,6.931471805599453
32,NOR,397,5.983936280687191
33,POL,444,6.095824562432225
34,PRT,251,5.5254529391317835
35,ROU,122,4.804021044733257
36,RUS,1228,7.113142108707088
37,SWE,1060,6.966024187106113
38,SVN,77,4.343805421853684
39,SVK,107,4.672828834461906
40,TUR,435,6.075346031088684
41,TWN,2105,7.652070746116482
42,USA,7746,8.954931860074698
43,AFG,32108,10.376860499251467
44,ASM,32108,10.376860499251467
45,ATA,32108,10.376860499251467
46,ARM,32108,10.376860499251467
47,AZE,32108,10.376860499251467
48,BGD,32108,10.376860499251467
49,BTN,32108,10.376860499251467
50,BVT,32108,10.376860499251467
51,IOT,32108,10.376860499251467
52,BRN,32108,10.376860499251467
53,KHM,32108,10.376860499251467
54,CXR,32108,10.376860499251467
55,CCK,32108,10.376860499251467
56,COK,32108,10.376860499251467
57,FJI,32108,10.376860499251467
58,PYF,32108,10.376860499251467
59,GEO,32108,10.376860499251467
60,GUM,32108,10.376860499251467
61,HMD,32108,10.376860499251467
62,HKG,32108,10.376860499251467
63,KAZ,32108,10.376860499251467
64,KIR,32108,10.376860499251467
65,KGZ,32108,10.376860499251467
66,LAO,32108,10.376860499251467
67,MAC,32108,10.376860499251467
68,MYS,32108,10.376860499251467
69,MDV,32108,10.376860499251467
70,MHL,32108,10.376860499251467
71,FSM,32108,10.376860499251467
72,MNG,32108,10.376860499251467
73,MMR,32108,10.376860499251467
74,NRU,32108,10.376860499251467
75,NPL,32108,10.376860499251467
76,NCL,32108,10.376860499251467
77,NZL,32108,10.376860499251467
78,NIU,32108,10.376860499251467
79,NFK,32108,10.376860499251467
80,PRK,32108,10.376860499251467
81,MNP,32108,10.376860499251467
82,PAK,32108,10.376860499251467
83,PLW,32108,10.376860499251467
84,PNG,32108,10.376860499251467
85,PHL,32108,10.376860499251467
86,PCN,32108,10.376860499251467
87,WSM,32108,10.376860499251467
88,SGP,32108,10.376860499251467
89,SLB,32108,10.376860499251467
90,SGS,32108,10.376860499251467
91,LKA,32108,10.376860499251467
92,TJK,32108,10.376860499251467
93,THA,32108,10.376860499251467
94,TLS,32108,10.376860499251467
95,TKL,32108,10.376860499251467
96,TON,32108,10.376860499251467
97,TKM,32108,10.376860499251467
98,TUV,32108,10.376860499251467
99,UMI,32108,10.376860499251467
100,UZB,32108,10.376860499251467
101,VUT,32108,10.376860499251467
102,VNM,32108,10.376860499251467
103,WLF,32108,10.376860499251467
104,ALA,321,5.771441123130016
105,ALB,321,5.771441123130016
106,AND,321,5.771441123130016
107,BLR,321,5.771441123130016
108,BIH,321,5.771441123130016
109,FRO,321,5.771441123130016
110,GIB,321,5.771441123130016
111,GGY,321,5.771441123130016
112,ISL,321,5.771441123130016
113,IMN,321,5.771441123130016
114,JEY,321,5.771441123130016
115,XKX,321,5.771441123130016
116,LIE,321,5.771441123130016
117,MKD,321,5.771441123130016
118,MDA,321,5.771441123130016
119,MCO,321,5.771441123130016
120,MNE,321,5.771441123130016
121,SMR,321,5.771441123130016
122,SRB,321,5.771441123130016
123,SJM,321,5.771441123130016
124,UKR,321,5.771441123130016
125,VAT,321,5.771441123130016
126,DZA,2405,7.785305182539862
127,AGO,2405,7.785305182539862
128,BEN,2405,7.785305182539862
129,BWA,2405,7.785305182539862
130,BFA,2405,7.785305182539862
131,BDI,2405,7.785305182539862
132,CPV,2405,7.785305182539862
133,CMR,2405,7.785305182539862
134,CAF,2405,7.785305182539862
135,TCD,2405,7.785305182539862
136,COM,2405,7.785305182539862
137,COG,2405,7.785305182539862
138,CIV,2405,7.785305182539862
139,DJI,2405,7.785305182539862
140,COD,2405,7.785305182539862
141,GNQ,2405,7.785305182539862
142,ERI,2405,7.785305182539862
143,SWZ,2405,7.785305182539862
144,ETH,2405,7.785305182539862
145,ATF,2405,7.785305182539862
146,GAB,2405,7.785305182539862
147,GMB,2405,7.785305182539862
148,GHA,2405,7.785305182539862
149,GIN,2405,7.785305182539862
150,GNB,2405,7.785305182539862
151,KEN,2405,7.785305182539862
152,LSO,2405,7.785305182539862
153,LBR,2405,7.785305182539862
154,LBY,2405,7.785305182539862
155,MDG,2405,7.785305182539862
156,MWI,2405,7.785305182539862
157,MLI,2405,7.785305182539862
158,MRT,2405,7.785305182539862
159,MUS,2405,7.785305182539862
160,MYT,2405,7.785305182539862
161,MAR,2405,7.785305182539862
162,MOZ,2405,7.785305182539862
163,NAM,2405,7.785305182539862
164,NER,2405,7.785305182539862
165,NGA,2405,7.785305182539862
166,REU,2405,7.785305182539862
167,RWA,2405,7.785305182539862
168,STP,2405,7.785305182539862
169,SEN,2405,7.785305182539862
170,SYC,2405,7.785305182539862
171,SLE,2405,7.785305182539862
172,SOM,2405,7.785305182539862
173,SSD,2405,7.785305182539862
174,SHN,2405,7.785305182539862
175,SDN,2405,7.785305182539862
176,TZA,2405,7.785305182539862
177,TGO,2405,7.785305182539862
178,TUN,2405,7.785305182539862
179,UGA,2405,7.785305182539862
180,ESH,2405,7.785305182539862
181,ZMB,2405,7.785305182539862
182,ZWE,2405,7.785305182539862
183,AIA,1480,7.299797366758161
184,ATG,1480,7.299797366758161
185,ARG,1480,7.299797366758161
186,ABW,1480,7.299797366758161
187,BHS,1480,7.299797366758161
188,BRB,1480,7.299797366758161
189,BLZ,1480,7.299797366758161
190,BMU,1480,7.299797366758161
191,BOL,1480,7.299797366758161
192,BES,1480,7.299797366758161
193,VGB,1480,7.299797366758161
194,CYM,1480,7.299797366758161
195,CHL,1480,7.299797366758161
196,COL,1480,7.299797366758161
197,CRI,1480,7.299797366758161
198,CUB,1480,7.299797366758161
199,CUW,1480,7.299797366758161
200,DMA,1480,7.299797366758161
201,DOM,1480,7.299797366758161
202,ECU,1480,7.299797366758161
203,SLV,1480,7.299797366758161
204,FLK,1480,7.299797366758161
205,GUF,1480,7.299797366758161
206,GRL,1480,7.299797366758161
207,GRD,1480,7.299797366758161
208,GLP,1480,7.299797366758161
209,GTM,1480,7.299797366758161
210,GUY,1480,7.299797366758161
211,HTI,1480,7.299797366758161
212,HND,1480,7.299797366758161
213,JAM,1480,7.299797366758161
