,country,emission,emission_log
0,AUT,3295,8.100161446936607
1,AUS,5455,8.604287898267172
2,BEL,6090,8.714403360703942
3,BGR,277,5.6240175061873385
4,BRA,11652,9.363233118079325
5,CAN,133155,11.79926914217053
6,CHE,13603,9.51804563563343
7,CHN,106186,11.572947552358071
8,CYP,82,4.406719247264253
9,CZE,1432,7.266827347520591
10,DEU,50818,10.836005901514934
11,DNK,2141,7.669028288589683
12,EST,207,5.332718793265369
13,ESP,9743,9.184304357425342
14,FIN,2239,7.713784616598755
15,FRA,27016,10.204184562065404
16,GBR,54424,10.904560512024897
17,GRC,1104,7.00669522683704
18,HRV,194,5.267858159063328
19,HUN,1145,7.0431599159883405
20,IDN,5389,8.592115117933497
21,IRL,12601,9.441531454869693
22,IND,16030,9.6822172456036
23,ITA,13116,9.48158813796454
24,JPN,31138,10.34618421724962
25,KOR,19512,9.878784939895755
26,LTU,400,5.991464547107982
27,LUX,2483,7.817222785508166
28,LVA,114,4.736198448394496
29,MLT,124,4.820281565605037
30,MEX,84746,11.347413826488735
31,NLD,13324,9.49732219931357
32,NOR,3589,8.185628891147607
33,POL,2284,7.7336835707759
34,PRT,1318,7.183870715062453
35,ROU,650,6.476972362889683
36,RUS,10056,9.215924750270084
37,SWE,5551,8.621733370690162
38,SVN,284,5.648974238161206
39,SVK,526,6.26530121273771
40,TUR,2897,7.9714309977693505
41,TWN,16753,9.726332625693532
42,USA,9410279,16.057313160431274
43,AFG,62508,11.043049827533192
44,ASM,62508,11.043049827533192
45,ATA,62508,11.043049827533192
46,ARM,62508,11.043049827533192
47,AZE,62508,11.043049827533192
48,BGD,62508,11.043049827533192
49,BTN,62508,11.043049827533192
50,BVT,62508,11.043049827533192
51,IOT,62508,11.043049827533192
52,BRN,62508,11.043049827533192
53,KHM,62508,11.043049827533192
54,CXR,62508,11.043049827533192
55,CCK,62508,11.043049827533192
56,COK,62508,11.043049827533192
57,FJI,62508,11.043049827533192
58,PYF,62508,11.043049827533192
59,GEO,62508,11.043049827533192
60,GUM,62508,11.043049827533192
61,HMD,62508,11.043049827533192
62,HKG,62508,11.043049827533192
63,KAZ,62508,11.043049827533192
64,KIR,62508,11.043049827533192
65,KGZ,62508,11.043049827533192
66,LAO,62508,11.043049827533192
67,MAC,62508,11.043049827533192
68,MYS,62508,11.043049827533192
69,MDV,62508,11.043049827533192
70,MHL,62508,11.043049827533192
71,FSM,62508,11.043049827533192
72,MNG,62508,11.043049827533192
73,MMR,62508,11.043049827533192
74,NRU,62508,11.043049827533192
75,NPL,62508,11.043049827533192
76,NCL,62508,11.043049827533192
77,NZL,62508,11.043049827533192
78,NIU,62508,11.043049827533192
79,NFK,62508,11.043049827533192
80,PRK,62508,11.043049827533192
81,MNP,62508,11.043049827533192
82,PAK,62508,11.043049827533192
83,PLW,62508,11.043049827533192
84,PNG,62508,11.043049827533192
85,PHL,62508,11.043049827533192
86,PCN,62508,11.043049827533192
87,WSM,62508,11.043049827533192
88,SGP,62508,11.043049827533192
89,SLB,62508,11.043049827533192
90,SGS,62508,11.043049827533192
91,LKA,62508,11.043049827533192
92,TJK,62508,11.043049827533192
93,THA,62508,11.043049827533192
94,TLS,62508,11.043049827533192
95,TKL,62508,11.043049827533192
96,TON,62508,11.043049827533192
97,TKM,62508,11.043049827533192
98,TUV,62508,11.043049827533192
99,UMI,62508,11.043049827533192
100,UZB,62508,11.043049827533192
101,VUT,62508,11.043049827533192
102,VNM,62508,11.043049827533192
103,WLF,62508,11.043049827533192
104,ALA,1296,7.16703787691222
105,ALB,1296,7.16703787691222
106,AND,1296,7.16703787691222
107,BLR,1296,7.16703787691222
108,BIH,1296,7.16703787691222
109,FRO,1296,7.16703787691222
110,GIB,1296,7.16703787691222
111,GGY,1296,7.16703787691222
112,ISL,1296,7.16703787691222
113,IMN,1296,7.16703787691222
114,JEY,1296,7.16703787691222
115,XKX,1296,7.16703787691222
116,LIE,1296,7.16703787691222
117,MKD,1296,7.16703787691222
118,MDA,1296,7.16703787691222
119,MCO,1296,7.16703787691222
120,MNE,1296,7.16703787691222
121,SMR,1296,7.16703787691222
122,SRB,1296,7.16703787691222
123,SJM,1296,7.16703787691222
124,UKR,1296,7.16703787691222
125,VAT,1296,7.16703787691222
126,DZA,17863,9.790486813448885
127,AGO,17863,9.790486813448885
128,BEN,17863,9.790486813448885
129,BWA,17863,9.790486813448885
130,BFA,17863,9.790486813448885
131,BDI,17863,9.790486813448885
132,CPV,17863,9.790486813448885
133,CMR,17863,9.790486813448885
134,CAF,17863,9.790486813448885
135,TCD,17863,9.790486813448885
136,COM,17863,9.790486813448885
137,COG,17863,9.790486813448885
138,CIV,17863,9.790486813448885
139,DJI,17863,9.790486813448885
140,COD,17863,9.790486813448885
141,GNQ,17863,9.790486813448885
142,ERI,17863,9.790486813448885
143,SWZ,17863,9.790486813448885
144,ETH,17863,9.790486813448885
145,ATF,17863,9.790486813448885
146,GAB,17863,9.790486813448885
147,GMB,17863,9.790486813448885
148,GHA,17863,9.790486813448885
149,GIN,17863,9.790486813448885
150,GNB,17863,9.790486813448885
151,KEN,17863,9.790486813448885
152,LSO,17863,9.790486813448885
