,country,emission,emission_log
0,AUT,431,6.066108090103747
1,AUS,1456,7.283448228756631
2,BEL,1720,7.450079569807499
3,BGR,165,5.10594547390058
4,BRA,3942,8.279443487712665
5,CAN,1539,7.338888133838879
6,CHE,1316,7.182352111885263
7,CHN,19085,9.85665796517933
8,CYP,33,3.4965075614664802
9,CZE,438,6.082218910376446
10,DEU,5069,8.53089883847235
11,DNK,691,6.53813982376767
12,EST,54,3.9889840465642745
13,ESP,1843,7.519149957669823
14,FIN,503,6.220590170099739
15,FRA,4151,8.33110454805304
16,GBR,4389,8.386856689688234
17,GRC,367,5.905361848054571
18,HRV,113,4.727387818712341
19,HUN,392,5.971261839790462
20,IDN,2129,7.663407664893479
21,IRL,1510,7.31986492980897
22,IND,1238255,14.029213688399125
23,ITA,3346,8.11552088154677
24,JPN,3565,8.178919332848396
25,KOR,5023,8.521782643750045
26,LTU,37,3.6109179126442243
27,LUX,398,5.986452005284438
28,LVA,39,3.6635616461296463
29,MLT,91,4.51085950651685
30,MEX,2501,7.824445930877619
31,NLD,1444,7.275172319452771
32,NOR,404,6.0014148779611505
33,POL,756,6.628041376179533
34,PRT,439,6.0844994130751715
35,ROU,298,5.697093486505405
36,RUS,1646,7.406103381237015
37,SWE,759,6.63200177739563
38,SVN,153,5.030437921392435
39,SVK,133,4.890349128221754
40,TUR,3901,8.268988209506656
41,TWN,2711,7.905072849498666
42,USA,16344,9.701616136497458
43,AFG,28219,10.247750788917848
44,ASM,28219,10.247750788917848
45,ATA,28219,10.247750788917848
46,ARM,28219,10.247750788917848
47,AZE,28219,10.247750788917848
48,BGD,28219,10.247750788917848
49,BTN,28219,10.247750788917848
50,BVT,28219,10.247750788917848
51,IOT,28219,10.247750788917848
52,BRN,28219,10.247750788917848
53,KHM,28219,10.247750788917848
54,CXR,28219,10.247750788917848
55,CCK,28219,10.247750788917848
56,COK,28219,10.247750788917848
57,FJI,28219,10.247750788917848
58,PYF,28219,10.247750788917848
59,GEO,28219,10.247750788917848
60,GUM,28219,10.247750788917848
61,HMD,28219,10.247750788917848
62,HKG,28219,10.247750788917848
63,KAZ,28219,10.247750788917848
64,KIR,28219,10.247750788917848
65,KGZ,28219,10.247750788917848
66,LAO,28219,10.247750788917848
67,MAC,28219,10.247750788917848
68,MYS,28219,10.247750788917848
69,MDV,28219,10.247750788917848
70,MHL,28219,10.247750788917848
71,FSM,28219,10.247750788917848
72,MNG,28219,10.247750788917848
73,MMR,28219,10.247750788917848
74,NRU,28219,10.247750788917848
75,NPL,28219,10.247750788917848
76,NCL,28219,10.247750788917848
77,NZL,28219,10.247750788917848
78,NIU,28219,10.247750788917848
79,NFK,28219,10.247750788917848
80,PRK,28219,10.247750788917848
81,MNP,28219,10.247750788917848
82,PAK,28219,10.247750788917848
83,PLW,28219,10.247750788917848
84,PNG,28219,10.247750788917848
85,PHL,28219,10.247750788917848
86,PCN,28219,10.247750788917848
87,WSM,28219,10.247750788917848
88,SGP,28219,10.247750788917848
89,SLB,28219,10.247750788917848
90,SGS,28219,10.247750788917848
91,LKA,28219,10.247750788917848
92,TJK,28219,10.247750788917848
93,THA,28219,10.247750788917848
94,TLS,28219,10.247750788917848
95,TKL,28219,10.247750788917848
96,TON,28219,10.247750788917848
97,TKM,28219,10.247750788917848
98,TUV,28219,10.247750788917848
99,UMI,28219,10.247750788917848
100,UZB,28219,10.247750788917848
101,VUT,28219,10.247750788917848
102,VNM,28219,10.247750788917848
103,WLF,28219,10.247750788917848
104,ALA,1018,6.925595197110468
105,ALB,1018,6.925595197110468
106,AND,1018,6.925595197110468
107,BLR,1018,6.925595197110468
108,BIH,1018,6.925595197110468
109,FRO,1018,6.925595197110468
110,GIB,1018,6.925595197110468
111,GGY,1018,6.925595197110468
112,ISL,1018,6.925595197110468
113,IMN,1018,6.925595197110468
114,JEY,1018,6.925595197110468
115,XKX,1018,6.925595197110468
116,LIE,1018,6.925595197110468
117,MKD,1018,6.925595197110468
118,MDA,1018,6.925595197110468
119,MCO,1018,6.925595197110468
120,MNE,1018,6.925595197110468
121,SMR,1018,6.925595197110468
122,SRB,1018,6.925595197110468
123,SJM,1018,6.925595197110468
124,UKR,1018,6.925595197110468
125,VAT,1018,6.925595197110468
126,DZA,10909,9.297343415597757
127,AGO,10909,9.297343415597757
128,BEN,10909,9.297343415597757
129,BWA,10909,9.297343415597757
130,BFA,10909,9.297343415597757
131,BDI,10909,9.297343415597757
132,CPV,10909,9.297343415597757
133,CMR,10909,9.297343415597757
134,CAF,10909,9.297343415597757
135,TCD,10909,9.297343415597757
136,COM,10909,9.297343415597757
137,COG,10909,9.297343415597757
138,CIV,10909,9.297343415597757
139,DJI,10909,9.297343415597757
140,COD,10909,9.297343415597757
141,GNQ,10909,9.297343415597757
142,ERI,10909,9.297343415597757
143,SWZ,10909,9.297343415597757
144,ETH,10909,9.297343415597757
145,ATF,10909,9.297343415597757
146,GAB,10909,9.297343415597757
147,GMB,10909,9.297343415597757
148,GHA,10909,9.297343415597757
149,GIN,10909,9.297343415597757
150,GNB,10909,9.297343415597757
151,KEN,10909,9.297343415597757
152,LSO,10909,9.297343415597757
153,LBR,10909,9.297343415597757
154,LBY,10909,9.297343415597757
155,MDG,10909,9.297343415597757
156,MWI,10909,9.297343415597757
157,MLI,10909,9.297343415597757
158,MRT,10909,9.297343415597757
159,MUS,10909,9.297343415597757
160,MYT,10909,9.297343415597757
161,MAR,10909,9.297343415597757
162,MOZ,10909,9.297343415597757
163,NAM,10909,9.297343415597757
164,NER,10909,9.297343415597757
165,NGA,10909,9.297343415597757
166,REU,10909,9.297343415597757
167,RWA,10909,9.297343415597757
168,STP,10909,9.297343415597757
169,SEN,10909,9.297343415597757
170,SYC,10909,9.297343415597757
171,SLE,10909,9.297343415597757
172,SOM,10909,9.297343415597757
173,SSD,10909,9.297343415597757
174,SHN,10909,9.297343415597757
175,SDN,10909,9.297343415597757
176,TZA,10909,9.297343415597757
177,TGO,10909,9.297343415597757
178,TUN,10909,9.297343415597757
179,UGA,10909,9.297343415597757
180,ESH,10909,9.297343415597757
181,ZMB,10909,9.297343415597757
182,ZWE,10909,9.297343415597757
183,AIA,4475,8.406261630708956
