,country,emission,emission_log
0,AUT,177,5.176149732573829
1,AUS,81,4.394449154672439
2,BEL,505,6.22455842927536
3,BGR,31234,10.349262524047791
4,BRA,79,4.3694478524670215
5,CAN,106,4.663439094112067
6,CHE,117,4.762173934797756
7,CHN,1161,7.057036981697891
8,CYP,29,3.367295829986474
9,CZE,182,5.204006687076795
10,DEU,1200,7.090076835776092
11,DNK,131,4.875197323201151
12,EST,27,3.295836866004329
13,ESP,271,5.602118820879701
14,FIN,139,4.9344739331306915
15,FRA,567,6.340359303727752
16,GBR,265,5.579729825986222
17,GRC,642,6.464588303689961
18,HRV,46,3.828641396489095
19,HUN,183,5.209486152841421
20,IDN,86,4.454347296253507
21,IRL,114,4.736198448394496
22,IND,134,4.897839799950911
23,ITA,1113,7.014814351275545
24,JPN,95,4.553876891600541
25,KOR,255,5.541263545158426
26,LTU,22,3.091042453358316
27,LUX,113,4.727387818712341
28,LVA,20,2.995732273553991
29,MLT,17,2.833213344056216
30,MEX,96,4.564348191467836
31,NLD,126,4.836281906951478
32,NOR,93,4.532599493153256
33,POL,285,5.652489180268651
34,PRT,92,4.5217885770490405
35,ROU,657,6.48768401848461
36,RUS,264,5.575949103146316
37,SWE,139,4.9344739331306915
38,SVN,49,3.8918202981106265
39,SVK,90,4.499809670330265
40,TUR,1156,7.052721049232323
41,TWN,232,5.44673737166631
42,USA,279,5.631211781821365
43,AFG,694,6.542471960506805
44,ASM,694,6.542471960506805
45,ATA,694,6.542471960506805
46,ARM,694,6.542471960506805
47,AZE,694,6.542471960506805
48,BGD,694,6.542471960506805
49,BTN,694,6.542471960506805
50,BVT,694,6.542471960506805
51,IOT,694,6.542471960506805
52,BRN,694,6.542471960506805
53,KHM,694,6.542471960506805
54,CXR,694,6.542471960506805
55,CCK,694,6.542471960506805
56,COK,694,6.542471960506805
57,FJI,694,6.542471960506805
58,PYF,694,6.542471960506805
59,GEO,694,6.542471960506805
60,GUM,694,6.542471960506805
61,HMD,694,6.542471960506805
62,HKG,694,6.542471960506805
63,KAZ,694,6.542471960506805
64,KIR,694,6.542471960506805
65,KGZ,694,6.542471960506805
66,LAO,694,6.542471960506805
67,MAC,694,6.542471960506805
68,MYS,694,6.542471960506805
69,MDV,694,6.542471960506805
70,MHL,694,6.542471960506805
71,FSM,694,6.542471960506805
72,MNG,694,6.542471960506805
73,MMR,694,6.542471960506805
74,NRU,694,6.542471960506805
75,NPL,694,6.542471960506805
76,NCL,694,6.542471960506805
77,NZL,694,6.542471960506805
78,NIU,694,6.542471960506805
79,NFK,694,6.542471960506805
80,PRK,694,6.542471960506805
81,MNP,694,6.542471960506805
82,PAK,694,6.542471960506805
83,PLW,694,6.542471960506805
84,PNG,694,6.542471960506805
85,PHL,694,6.542471960506805
86,PCN,694,6.542471960506805
87,WSM,694,6.542471960506805
88,SGP,694,6.542471960506805
89,SLB,694,6.542471960506805
90,SGS,694,6.542471960506805
91,LKA,694,6.542471960506805
92,TJK,694,6.542471960506805
93,THA,694,6.542471960506805
94,TLS,694,6.542471960506805
95,TKL,694,6.542471960506805
96,TON,694,6.542471960506805
97,TKM,694,6.542471960506805
98,TUV,694,6.542471960506805
99,UMI,694,6.542471960506805
100,UZB,694,6.542471960506805
101,VUT,694,6.542471960506805
102,VNM,694,6.542471960506805
103,WLF,694,6.542471960506805
104,ALA,484,6.182084906716632
105,ALB,484,6.182084906716632
106,AND,484,6.182084906716632
107,BLR,484,6.182084906716632
108,BIH,484,6.182084906716632
109,FRO,484,6.182084906716632
110,GIB,484,6.182084906716632
111,GGY,484,6.182084906716632
112,ISL,484,6.182084906716632
113,IMN,484,6.182084906716632
114,JEY,484,6.182084906716632
115,XKX,484,6.182084906716632
116,LIE,484,6.182084906716632
117,MKD,484,6.182084906716632
118,MDA,484,6.182084906716632
119,MCO,484,6.182084906716632
120,MNE,484,6.182084906716632
121,SMR,484,6.182084906716632
122,SRB,484,6.182084906716632
123,SJM,484,6.182084906716632
124,UKR,484,6.182084906716632
125,VAT,484,6.182084906716632
126,DZA,431,6.066108090103747
127,AGO,431,6.066108090103747
128,BEN,431,6.066108090103747
129,BWA,431,6.066108090103747
130,BFA,431,6.066108090103747
131,BDI,431,6.066108090103747
132,CPV,431,6.066108090103747
133,CMR,431,6.066108090103747
134,CAF,431,6.066108090103747
135,TCD,431,6.066108090103747
136,COM,431,6.066108090103747
137,COG,431,6.066108090103747
138,CIV,431,6.066108090103747
139,DJI,431,6.066108090103747
140,COD,431,6.066108090103747
141,GNQ,431,6.066108090103747
142,ERI,431,6.066108090103747
143,SWZ,431,6.066108090103747
144,ETH,431,6.066108090103747
145,ATF,431,6.066108090103747
146,GAB,431,6.066108090103747
147,GMB,431,6.066108090103747
148,GHA,431,6.066108090103747
149,GIN,431,6.066108090103747
150,GNB,431,6.066108090103747
151,KEN,431,6.066108090103747
152,LSO,431,6.066108090103747
153,LBR,431,6.066108090103747
154,LBY,431,6.066108090103747
155,MDG,431,6.066108090103747
156,MWI,431,6.066108090103747
157,MLI,431,6.066108090103747
158,MRT,431,6.066108090103747
159,MUS,431,6.066108090103747
160,MYT,431,6.066108090103747
161,MAR,431,6.066108090103747
162,MOZ,431,6.066108090103747
163,NAM,431,6.066108090103747
164,NER,431,6.066108090103747
165,NGA,431,6.066108090103747
166,REU,431,6.066108090103747
167,RWA,431,6.066108090103747
168,STP,431,6.066108090103747
169,SEN,431,6.066108090103747
170,SYC,431,6.066108090103747
171,SLE,431,6.066108090103747
172,SOM,431,6.066108090103747
173,SSD,431,6.066108090103747
174,SHN,431,6.066108090103747
175,SDN,431,6.066108090103747
176,TZA,431,6.066108090103747
177,TGO,431,6.066108090103747
178,TUN,431,6.066108090103747
179,UGA,431,6.066108090103747
180,ESH,431,6.066108090103747
181,ZMB,431,6.066108090103747
182,ZWE,431,6.066108090103747
183,AIA,128,4.852030263919617
184,ATG,128,4.852030263919617
185,ARG,128,4.852030263919617
186,ABW,128,4.852030263919617
187,BHS,128,4.852030263919617
188,BRB,128,4.852030263919617
189,BLZ,128,4.852030263919617
