,country,emission,emission_log
0,AUT,1101,7.00397413672268
1,AUS,672,6.51025834052315
2,BEL,4024,8.300031711779575
3,BGR,2544,7.841492924460013
4,BRA,2057,7.6290038896529575
5,CAN,1245,7.126890808898808
6,CHE,3013,8.0106915391303
7,CHN,44788,10.709695525380088
8,CYP,123,4.812184355372417
9,CZE,4149,8.330622620332868
10,DEU,16815,9.73002662417437
11,DNK,1760,7.473069088032197
12,EST,1590,7.371489295214277
13,ESP,3662,8.205764725234456
14,FIN,7183,8.879472402074802
15,FRA,5047,8.526549286340263
16,GBR,6025,8.703672758358856
17,GRC,2254,7.720461694599722
18,HRV,900,6.802394763324311
19,HUN,5196,8.55564437779049
20,IDN,774,6.651571873589727
21,IRL,985,6.892641641172089
22,IND,4031,8.301769763117166
23,ITA,24963,10.12515000756854
24,JPN,12028,9.394992544108419
25,KOR,14022,9.548382803766913
26,LTU,2743,7.916807490937603
27,LUX,735,6.5998704992128365
28,LVA,1452,7.280697195384741
29,MLT,115,4.74493212836325
30,MEX,1681,7.427144133408616
31,NLD,15821,9.669093450449063
32,NOR,1034,6.9411900550683745
33,POL,11040,9.309280319831087
34,PRT,413,6.023447592961033
35,ROU,1076,6.98100574072173
36,RUS,936845,13.75027312597874
37,SWE,4242,8.352790135124629
38,SVN,224,5.4116460518550396
39,SVK,2867,7.96102146588337
40,TUR,11666,9.364433907313582
41,TWN,6676,8.806274284781725
42,USA,9722,9.1821466376054
43,AFG,28723,10.265453474531439
44,ASM,28723,10.265453474531439
45,ATA,28723,10.265453474531439
46,ARM,28723,10.265453474531439
47,AZE,28723,10.265453474531439
48,BGD,28723,10.265453474531439
49,BTN,28723,10.265453474531439
50,BVT,28723,10.265453474531439
51,IOT,28723,10.265453474531439
52,BRN,28723,10.265453474531439
53,KHM,28723,10.265453474531439
54,CXR,28723,10.265453474531439
55,CCK,28723,10.265453474531439
56,COK,28723,10.265453474531439
57,FJI,28723,10.265453474531439
58,PYF,28723,10.265453474531439
59,GEO,28723,10.265453474531439
60,GUM,28723,10.265453474531439
61,HMD,28723,10.265453474531439
62,HKG,28723,10.265453474531439
63,KAZ,28723,10.265453474531439
64,KIR,28723,10.265453474531439
65,KGZ,28723,10.265453474531439
66,LAO,28723,10.265453474531439
67,MAC,28723,10.265453474531439
68,MYS,28723,10.265453474531439
69,MDV,28723,10.265453474531439
70,MHL,28723,10.265453474531439
71,FSM,28723,10.265453474531439
72,MNG,28723,10.265453474531439
73,MMR,28723,10.265453474531439
74,NRU,28723,10.265453474531439
75,NPL,28723,10.265453474531439
76,NCL,28723,10.265453474531439
77,NZL,28723,10.265453474531439
78,NIU,28723,10.265453474531439
79,NFK,28723,10.265453474531439
80,PRK,28723,10.265453474531439
81,MNP,28723,10.265453474531439
82,PAK,28723,10.265453474531439
83,PLW,28723,10.265453474531439
84,PNG,28723,10.265453474531439
85,PHL,28723,10.265453474531439
86,PCN,28723,10.265453474531439
87,WSM,28723,10.265453474531439
88,SGP,28723,10.265453474531439
89,SLB,28723,10.265453474531439
90,SGS,28723,10.265453474531439
91,LKA,28723,10.265453474531439
92,TJK,28723,10.265453474531439
93,THA,28723,10.265453474531439
94,TLS,28723,10.265453474531439
95,TKL,28723,10.265453474531439
96,TON,28723,10.265453474531439
97,TKM,28723,10.265453474531439
98,TUV,28723,10.265453474531439
99,UMI,28723,10.265453474531439
100,UZB,28723,10.265453474531439
101,VUT,28723,10.265453474531439
102,VNM,28723,10.265453474531439
103,WLF,28723,10.265453474531439
104,ALA,13406,9.503457646917903
105,ALB,13406,9.503457646917903
106,AND,13406,9.503457646917903
107,BLR,13406,9.503457646917903
