,country,emission,emission_log
0,AUT,2336,7.756195343948118
1,AUS,4365,8.381373468273702
2,BEL,7104,8.868413284672005
3,BGR,738,6.6039438246004725
4,BRA,5403,8.594709633844065
5,CAN,4677,8.450412157725886
6,CHE,3482,8.155362120328135
7,CHN,131573,11.787317109650438
8,CYP,493,6.20050917404269
9,CZE,1589,7.370860166536716
10,DEU,11475,9.347926034928745
11,DNK,1956,7.578656850594762
12,EST,195,5.272999558563747
13,ESP,11031,9.308464769969381
14,FIN,1511,7.32052696227274
15,FRA,14548,9.58520880610688
16,GBR,12203,9.40943710213184
17,GRC,5914,8.685077700412423
18,HRV,372,5.918893854273146
19,HUN,1476,7.297091005160418
20,IDN,6334,8.753687227098585
21,IRL,2121,7.659642954564682
22,IND,80145,11.291592773059982
23,ITA,14936,9.611529685221559
24,JPN,75380,11.230297266821127
25,KOR,64538,11.075009476591555
26,LTU,178,5.181783550292085
27,LUX,1659,7.413970290190444
28,LVA,176,5.170483995038151
29,MLT,1080,6.984716320118266
30,MEX,2808,7.940227765145702
31,NLD,12878,9.463275708098129
32,NOR,1144,7.042286171939743
33,POL,1975,7.5883236773352225
34,PRT,1962,7.581719640125308
35,ROU,1257,7.136483208590247
36,RUS,3449,8.145839612936841
37,SWE,1889,7.543802867501509
38,SVN,449,6.1070228877422545
39,SVK,596,6.39024066706535
40,TUR,14054,9.550662331752143
41,TWN,20301,9.918425424900335
42,USA,64809,11.079199761585086
43,AFG,80127,11.291368154909891
44,ASM,80127,11.291368154909891
45,ATA,80127,11.291368154909891
46,ARM,80127,11.291368154909891
47,AZE,80127,11.291368154909891
48,BGD,80127,11.291368154909891
49,BTN,80127,11.291368154909891
50,BVT,80127,11.291368154909891
51,IOT,80127,11.291368154909891
52,BRN,80127,11.291368154909891
53,KHM,80127,11.291368154909891
54,CXR,80127,11.291368154909891
55,CCK,80127,11.291368154909891
56,COK,80127,11.291368154909891
57,FJI,80127,11.291368154909891
58,PYF,80127,11.291368154909891
59,GEO,80127,11.291368154909891
60,GUM,80127,11.291368154909891
61,HMD,80127,11.291368154909891
62,HKG,80127,11.291368154909891
63,KAZ,80127,11.291368154909891
64,KIR,80127,11.291368154909891
