,country,emission,emission_log
0,AUT,439,6.0844994130751715
1,AUS,414,6.025865973825314
2,BEL,989,6.8966943316227125
3,BGR,1082,6.9865664594064265
4,BRA,596,6.39024066706535
5,CAN,645,6.4692503167957724
6,CHE,702,6.553933404025811
7,CHN,5194,8.555259392222693
8,CYP,13,2.5649493574615367
9,CZE,452,6.113682179832232
10,DEU,5356,8.585972706811063
11,DNK,402,5.996452088619021
12,EST,68,4.219507705176107
13,ESP,1489,7.305860032684009
14,FIN,213,5.3612921657094255
15,FRA,3074,8.03073492409854
16,GBR,3067,8.028455164114252
17,GRC,641,6.46302945692067
18,HRV,102,4.624972813284271
19,HUN,369,5.910796644040527
20,IDN,689,6.535241271013659
21,IRL,286,5.655991810819852
22,IND,1230,7.114769448366463
23,ITA,2853,7.9561263512135
24,JPN,395,5.978885764901122
25,KOR,1066,6.97166860472579
26,LTU,83,4.418840607796598
27,LUX,124,4.820281565605037
28,LVA,37,3.6109179126442243
29,MLT,114,4.736198448394496
30,MEX,332,5.805134968916488
31,NLD,548,6.306275286948016
32,NOR,261,5.564520407322694
33,POL,896,6.79794041297493
34,PRT,307,5.726847747587197
35,ROU,1153,7.050122520269059
36,RUS,2069,7.634820677745543
37,SWE,522,6.257667587882639
38,SVN,179,5.187385805840755
39,SVK,194,5.267858159063328
40,TUR,510628,13.143396619732144
41,TWN,597,6.391917113392602
42,USA,3733,8.224967478914584
43,AFG,5832,8.671115273688494
44,ASM,5832,8.671115273688494
45,ATA,5832,8.671115273688494
46,ARM,5832,8.671115273688494
47,AZE,5832,8.671115273688494
48,BGD,5832,8.671115273688494
49,BTN,5832,8.671115273688494
50,BVT,5832,8.671115273688494
51,IOT,5832,8.671115273688494
52,BRN,5832,8.671115273688494
53,KHM,5832,8.671115273688494
54,CXR,5832,8.671115273688494
55,CCK,5832,8.671115273688494
56,COK,5832,8.671115273688494
57,FJI,5832,8.671115273688494
58,PYF,5832,8.671115273688494
59,GEO,5832,8.671115273688494
60,GUM,5832,8.671115273688494
61,HMD,5832,8.671115273688494
62,HKG,5832,8.671115273688494
63,KAZ,5832,8.671115273688494
64,KIR,5832,8.671115273688494
65,KGZ,5832,8.671115273688494
66,LAO,5832,8.671115273688494
67,MAC,5832,8.671115273688494
68,MYS,5832,8.671115273688494
69,MDV,5832,8.671115273688494
70,MHL,5832,8.671115273688494
71,FSM,5832,8.671115273688494
72,MNG,5832,8.671115273688494
73,MMR,5832,8.671115273688494
74,NRU,5832,8.671115273688494
75,NPL,5832,8.671115273688494
76,NCL,5832,8.671115273688494
77,NZL,5832,8.671115273688494
78,NIU,5832,8.671115273688494
79,NFK,5832,8.671115273688494
80,PRK,5832,8.671115273688494
81,MNP,5832,8.671115273688494
82,PAK,5832,8.671115273688494
83,PLW,5832,8.671115273688494
84,PNG,5832,8.671115273688494
85,PHL,5832,8.671115273688494
86,PCN,5832,8.671115273688494
87,WSM,5832,8.671115273688494
88,SGP,5832,8.671115273688494
89,SLB,5832,8.671115273688494
90,SGS,5832,8.671115273688494
91,LKA,5832,8.671115273688494
92,TJK,5832,8.671115273688494
93,THA,5832,8.671115273688494
94,TLS,5832,8.671115273688494
95,TKL,5832,8.671115273688494
96,TON,5832,8.671115273688494
97,TKM,5832,8.671115273688494
98,TUV,5832,8.671115273688494
99,UMI,5832,8.671115273688494
100,UZB,5832,8.671115273688494
101,VUT,5832,8.671115273688494
102,VNM,5832,8.671115273688494
103,WLF,5832,8.671115273688494
104,ALA,1151,7.048386408721883
105,ALB,1151,7.048386408721883
106,AND,1151,7.048386408721883
107,BLR,1151,7.048386408721883
108,BIH,1151,7.048386408721883
109,FRO,1151,7.048386408721883
110,GIB,1151,7.048386408721883
111,GGY,1151,7.048386408721883
112,ISL,1151,7.048386408721883
113,IMN,1151,7.048386408721883
114,JEY,1151,7.048386408721883
115,XKX,1151,7.048386408721883
116,LIE,1151,7.048386408721883
117,MKD,1151,7.048386408721883
118,MDA,1151,7.048386408721883
119,MCO,1151,7.048386408721883
120,MNE,1151,7.048386408721883
121,SMR,1151,7.048386408721883
122,SRB,1151,7.048386408721883
123,SJM,1151,7.048386408721883
124,UKR,1151,7.048386408721883
125,VAT,1151,7.048386408721883
126,DZA,3950,8.281470857895167
127,AGO,3950,8.281470857895167
128,BEN,3950,8.281470857895167
129,BWA,3950,8.281470857895167
130,BFA,3950,8.281470857895167
131,BDI,3950,8.281470857895167
132,CPV,3950,8.281470857895167
133,CMR,3950,8.281470857895167
134,CAF,3950,8.281470857895167
135,TCD,3950,8.281470857895167
136,COM,3950,8.281470857895167
137,COG,3950,8.281470857895167
138,CIV,3950,8.281470857895167
139,DJI,3950,8.281470857895167
140,COD,3950,8.281470857895167
141,GNQ,3950,8.281470857895167
142,ERI,3950,8.281470857895167
143,SWZ,3950,8.281470857895167
144,ETH,3950,8.281470857895167
145,ATF,3950,8.281470857895167
146,GAB,3950,8.281470857895167
147,GMB,3950,8.281470857895167
148,GHA,3950,8.281470857895167
149,GIN,3950,8.281470857895167
150,GNB,3950,8.281470857895167
151,KEN,3950,8.281470857895167
152,LSO,3950,8.281470857895167
153,LBR,3950,8.281470857895167
154,LBY,3950,8.281470857895167
155,MDG,3950,8.281470857895167
156,MWI,3950,8.281470857895167
157,MLI,3950,8.281470857895167
