,country,emission,emission_log
0,AUT,247,5.5093883366279774
1,AUS,239,5.476463551931511
2,BEL,386,5.955837369464831
3,BGR,922,6.826545223556594
4,BRA,178,5.181783550292085
5,CAN,255,5.541263545158426
6,CHE,243,5.493061443340548
7,CHN,1096,6.999422467507961
8,CYP,454,6.118097198041348
9,CZE,240,5.480638923341991
10,DEU,1390,7.237059026124737
11,DNK,374,5.924255797414532
12,EST,37,3.6109179126442243
13,ESP,455,6.12029741895095
14,FIN,180,5.19295685089021
15,FRA,1229,7.113956109566034
16,GBR,779,6.658011045870748
17,GRC,90537,11.413513885914814
18,HRV,77,4.343805421853684
19,HUN,165,5.10594547390058
20,IDN,226,5.420534999272286
21,IRL,198,5.288267030694535
22,IND,330,5.799092654460526
23,ITA,1828,7.510977752014095
24,JPN,233,5.4510384535657
25,KOR,753,6.6240652277998935
26,LTU,29,3.367295829986474
27,LUX,129,4.859812404361672
28,LVA,34,3.5263605246161616
29,MLT,58,4.060443010546419
30,MEX,290,5.66988092298052
31,NLD,498,6.210600077024653
32,NOR,141,4.948759890378168
33,POL,338,5.823045895483019
34,PRT,144,4.969813299576001
35,ROU,646,6.470799503782602
36,RUS,481,6.175867270105761
37,SWE,264,5.575949103146316
38,SVN,82,4.406719247264253
39,SVK,126,4.836281906951478
40,TUR,1877,7.537430036586509
41,TWN,226,5.420534999272286
42,USA,1163,7.0587581525186645
43,AFG,823,6.71295620067707
44,ASM,823,6.71295620067707
45,ATA,823,6.71295620067707
46,ARM,823,6.71295620067707
47,AZE,823,6.71295620067707
48,BGD,823,6.71295620067707
49,BTN,823,6.71295620067707
50,BVT,823,6.71295620067707
51,IOT,823,6.71295620067707
52,BRN,823,6.71295620067707
53,KHM,823,6.71295620067707
54,CXR,823,6.71295620067707
55,CCK,823,6.71295620067707
56,COK,823,6.71295620067707
57,FJI,823,6.71295620067707
58,PYF,823,6.71295620067707
59,GEO,823,6.71295620067707
60,GUM,823,6.71295620067707
61,HMD,823,6.71295620067707
62,HKG,823,6.71295620067707
63,KAZ,823,6.71295620067707
64,KIR,823,6.71295620067707
65,KGZ,823,6.71295620067707
66,LAO,823,6.71295620067707
67,MAC,823,6.71295620067707
68,MYS,823,6.71295620067707
69,MDV,823,6.71295620067707
70,MHL,823,6.71295620067707
71,FSM,823,6.71295620067707
72,MNG,823,6.71295620067707
73,MMR,823,6.71295620067707
74,NRU,823,6.71295620067707
75,NPL,823,6.71295620067707
76,NCL,823,6.71295620067707
77,NZL,823,6.71295620067707
78,NIU,823,6.71295620067707
79,NFK,823,6.71295620067707
80,PRK,823,6.71295620067707
81,MNP,823,6.71295620067707
82,PAK,823,6.71295620067707
83,PLW,823,6.71295620067707
84,PNG,823,6.71295620067707
85,PHL,823,6.71295620067707
86,PCN,823,6.71295620067707
87,WSM,823,6.71295620067707
88,SGP,823,6.71295620067707
89,SLB,823,6.71295620067707
90,SGS,823,6.71295620067707
91,LKA,823,6.71295620067707
92,TJK,823,6.71295620067707
93,THA,823,6.71295620067707
94,TLS,823,6.71295620067707
95,TKL,823,6.71295620067707
96,TON,823,6.71295620067707
97,TKM,823,6.71295620067707
98,TUV,823,6.71295620067707
99,UMI,823,6.71295620067707
100,UZB,823,6.71295620067707
101,VUT,823,6.71295620067707
102,VNM,823,6.71295620067707
103,WLF,823,6.71295620067707
104,ALA,1274,7.149916836132109
105,ALB,1274,7.149916836132109
106,AND,1274,7.149916836132109
