,country,emission,emission_log
0,AUT,1705,7.4413203897176174
1,AUS,261,5.564520407322694
2,BEL,619,6.428105272684596
3,BGR,308,5.730099782973574
4,BRA,284,5.648974238161206
5,CAN,351,5.860786223465865
6,CHE,514,6.2422232654551655
7,CHN,2515,7.83002808253384
8,CYP,28,3.332204510175204
9,CZE,1322,7.186901020411631
10,DEU,9501,9.15915233520675
11,DNK,423,6.0473721790462776
12,EST,97,4.574710978503383
13,ESP,1136,7.035268599281097
14,FIN,244,5.497168225293202
15,FRA,1841,7.518064181233078
16,GBR,1512,7.321188556739478
17,GRC,205,5.3230099791384085
18,HRV,314,5.749392985908253
19,HUN,66650,11.107210325606856
20,IDN,146,4.983606621708336
21,IRL,327,5.7899601708972535
22,IND,313,5.746203190540153
23,ITA,2262,7.724004656676065
24,JPN,419,6.037870919922137
25,KOR,477,6.1675164908883415
26,LTU,46,3.828641396489095
27,LUX,123,4.812184355372417
28,LVA,32,3.4657359027997265
29,MLT,19,2.9444389791664403
30,MEX,442,6.091309882077698
31,NLD,386,5.955837369464831
32,NOR,290,5.66988092298052
33,POL,1428,7.2640301428995295
34,PRT,187,5.231108616854587
35,ROU,1922,7.561121589530238
36,RUS,740,6.606650186198215
37,SWE,526,6.26530121273771
38,SVN,330,5.799092654460526
39,SVK,1947,7.5740450053721995
40,TUR,846,6.740519359606223
41,TWN,500,6.214608098422191
42,USA,1363,7.217443431696533
43,AFG,747,6.616065185132817
44,ASM,747,6.616065185132817
45,ATA,747,6.616065185132817
46,ARM,747,6.616065185132817
47,AZE,747,6.616065185132817
48,BGD,747,6.616065185132817
49,BTN,747,6.616065185132817
50,BVT,747,6.616065185132817
51,IOT,747,6.616065185132817
52,BRN,747,6.616065185132817
53,KHM,747,6.616065185132817
54,CXR,747,6.616065185132817
55,CCK,747,6.616065185132817
56,COK,747,6.616065185132817
57,FJI,747,6.616065185132817
58,PYF,747,6.616065185132817
59,GEO,747,6.616065185132817
60,GUM,747,6.616065185132817
61,HMD,747,6.616065185132817
62,HKG,747,6.616065185132817
63,KAZ,747,6.616065185132817
64,KIR,747,6.616065185132817
65,KGZ,747,6.616065185132817
66,LAO,747,6.616065185132817
67,MAC,747,6.616065185132817
68,MYS,747,6.616065185132817
69,MDV,747,6.616065185132817
70,MHL,747,6.616065185132817
71,FSM,747,6.616065185132817
72,MNG,747,6.616065185132817
73,MMR,747,6.616065185132817
74,NRU,747,6.616065185132817
75,NPL,747,6.616065185132817
76,NCL,747,6.616065185132817
77,NZL,747,6.616065185132817
78,NIU,747,6.616065185132817
79,NFK,747,6.616065185132817
80,PRK,747,6.616065185132817
81,MNP,747,6.616065185132817
82,PAK,747,6.616065185132817
83,PLW,747,6.616065185132817
84,PNG,747,6.616065185132817
85,PHL,747,6.616065185132817
86,PCN,747,6.616065185132817
87,WSM,747,6.616065185132817
88,SGP,747,6.616065185132817
89,SLB,747,6.616065185132817
90,SGS,747,6.616065185132817
91,LKA,747,6.616065185132817
92,TJK,747,6.616065185132817
93,THA,747,6.616065185132817
94,TLS,747,6.616065185132817
95,TKL,747,6.616065185132817
96,TON,747,6.616065185132817
97,TKM,747,6.616065185132817
98,TUV,747,6.616065185132817
99,UMI,747,6.616065185132817
100,UZB,747,6.616065185132817
101,VUT,747,6.616065185132817
102,VNM,747,6.616065185132817
103,WLF,747,6.616065185132817
104,ALA,1106,7.00850518208228
105,ALB,1106,7.00850518208228
106,AND,1106,7.00850518208228
107,BLR,1106,7.00850518208228
108,BIH,1106,7.00850518208228
109,FRO,1106,7.00850518208228
110,GIB,1106,7.00850518208228
111,GGY,1106,7.00850518208228
112,ISL,1106,7.00850518208228
113,IMN,1106,7.00850518208228
114,JEY,1106,7.00850518208228
115,XKX,1106,7.00850518208228
116,LIE,1106,7.00850518208228
117,MKD,1106,7.00850518208228
118,MDA,1106,7.00850518208228
119,MCO,1106,7.00850518208228
120,MNE,1106,7.00850518208228
121,SMR,1106,7.00850518208228
122,SRB,1106,7.00850518208228
123,SJM,1106,7.00850518208228
124,UKR,1106,7.00850518208228
125,VAT,1106,7.00850518208228
126,DZA,443,6.093569770045136
127,AGO,443,6.093569770045136
128,BEN,443,6.093569770045136
129,BWA,443,6.093569770045136
130,BFA,443,6.093569770045136
131,BDI,443,6.093569770045136
132,CPV,443,6.093569770045136
133,CMR,443,6.093569770045136
134,CAF,443,6.093569770045136
135,TCD,443,6.093569770045136
136,COM,443,6.093569770045136
137,COG,443,6.093569770045136
138,CIV,443,6.093569770045136
139,DJI,443,6.093569770045136
140,COD,443,6.093569770045136
141,GNQ,443,6.093569770045136
142,ERI,443,6.093569770045136
143,SWZ,443,6.093569770045136
144,ETH,443,6.093569770045136
145,ATF,443,6.093569770045136
146,GAB,443,6.093569770045136
147,GMB,443,6.093569770045136
148,GHA,443,6.093569770045136
149,GIN,443,6.093569770045136
150,GNB,443,6.093569770045136
151,KEN,443,6.093569770045136
152,LSO,443,6.093569770045136
153,LBR,443,6.093569770045136
154,LBY,443,6.093569770045136
155,MDG,443,6.093569770045136
156,MWI,443,6.093569770045136
157,MLI,443,6.093569770045136
158,MRT,443,6.093569770045136
159,MUS,443,6.093569770045136
160,MYT,443,6.093569770045136
