,country,emission,emission_log
0,AUT,485,6.184148890937483
1,AUS,3618,8.193676665955241
2,BEL,1850,7.52294091807237
3,BGR,68,4.219507705176107
4,BRA,2530,7.835974581721566
5,CAN,3158,8.057694194815587
6,CHE,1507,7.317876198626496
7,CHN,122741,11.717831723213141
8,CYP,12,2.4849066497880004
9,CZE,529,6.270988431858299
10,DEU,8392,9.035034150076132
11,DNK,766,6.641182169740591
12,EST,52,3.9512437185814275
13,ESP,1354,7.21081845347222
14,FIN,430,6.063785208687608
15,FRA,4941,8.50532301884575
16,GBR,4592,8.432070937999402
17,GRC,177,5.176149732573829
18,HRV,21,3.044522437723423
19,HUN,485,6.184148890937483
20,IDN,3853,8.256607344626158
21,IRL,3113,8.043342170441608
22,IND,5214,8.559102594493448
23,ITA,2045,7.623153068476902
24,JPN,3158582,14.96563375067457
25,KOR,27437,10.219647746416857
26,LTU,15,2.70805020110221
27,LUX,163,5.093750200806762
28,LVA,14,2.6390573296152584
29,MLT,12,2.4849066497880004
30,MEX,5384,8.591186871324563
31,NLD,338,5.823045895483019
32,NOR,932,6.837332814685591
33,POL,700,6.551080335043404
34,PRT,192,5.2574953720277815
35,ROU,166,5.111987788356544
36,RUS,2596,7.86172707782398
37,SWE,1080,6.984716320118266
38,SVN,62,4.127134385045092
39,SVK,224,5.4116460518550396
40,TUR,1059,6.9650803456014065
41,TWN,17764,9.784929216411992
42,USA,32687,10.394732724323175
43,AFG,44910,10.712415766081783
44,ASM,44910,10.712415766081783
45,ATA,44910,10.712415766081783
46,ARM,44910,10.712415766081783
47,AZE,44910,10.712415766081783
48,BGD,44910,10.712415766081783
49,BTN,44910,10.712415766081783
50,BVT,44910,10.712415766081783
51,IOT,44910,10.712415766081783
52,BRN,44910,10.712415766081783
53,KHM,44910,10.712415766081783
54,CXR,44910,10.712415766081783
55,CCK,44910,10.712415766081783
56,COK,44910,10.712415766081783
57,FJI,44910,10.712415766081783
58,PYF,44910,10.712415766081783
59,GEO,44910,10.712415766081783
60,GUM,44910,10.712415766081783
61,HMD,44910,10.712415766081783
62,HKG,44910,10.712415766081783
63,KAZ,44910,10.712415766081783
64,KIR,44910,10.712415766081783
65,KGZ,44910,10.712415766081783
66,LAO,44910,10.712415766081783
67,MAC,44910,10.712415766081783
68,MYS,44910,10.712415766081783
69,MDV,44910,10.712415766081783
70,MHL,44910,10.712415766081783
71,FSM,44910,10.712415766081783
72,MNG,44910,10.712415766081783
73,MMR,44910,10.712415766081783
74,NRU,44910,10.712415766081783
75,NPL,44910,10.712415766081783
76,NCL,44910,10.712415766081783
77,NZL,44910,10.712415766081783
78,NIU,44910,10.712415766081783
79,NFK,44910,10.712415766081783
80,PRK,44910,10.712415766081783
81,MNP,44910,10.712415766081783
82,PAK,44910,10.712415766081783
83,PLW,44910,10.712415766081783
84,PNG,44910,10.712415766081783
85,PHL,44910,10.712415766081783
86,PCN,44910,10.712415766081783
87,WSM,44910,10.712415766081783
88,SGP,44910,10.712415766081783
89,SLB,44910,10.712415766081783
90,SGS,44910,10.712415766081783
91,LKA,44910,10.712415766081783
92,TJK,44910,10.712415766081783
93,THA,44910,10.712415766081783
94,TLS,44910,10.712415766081783
95,TKL,44910,10.712415766081783
96,TON,44910,10.712415766081783
97,TKM,44910,10.712415766081783
98,TUV,44910,10.712415766081783
99,UMI,44910,10.712415766081783
100,UZB,44910,10.712415766081783
101,VUT,44910,10.712415766081783
