,country,emission,emission_log
0,AUT,258,5.552959584921617
1,AUS,228,5.429345628954441
2,BEL,588,6.376726947898627
3,BGR,67,4.204692619390966
4,BRA,553,6.315358001522335
5,CAN,311,5.739792912179234
6,CHE,345,5.84354441703136
7,CHN,1753,7.469083884921234
8,CYP,22,3.091042453358316
9,CZE,288,5.662960480135946
10,DEU,2775,7.928406026180535
11,DNK,286,5.655991810819852
12,EST,34,3.5263605246161616
13,ESP,4683,8.451694209183541
14,FIN,198,5.288267030694535
15,FRA,2993,8.0040315078527
16,GBR,1416,7.255591274253665
17,GRC,188,5.236441962829949
18,HRV,23,3.1354942159291497
19,HUN,202,5.308267697401205
20,IDN,135,4.90527477843843
21,IRL,290,5.66988092298052
22,IND,354,5.869296913133774
23,ITA,951,6.85751406254539
24,JPN,228,5.429345628954441
25,KOR,497,6.208590026096629
26,LTU,23,3.1354942159291497
27,LUX,109,4.6913478822291435
28,LVA,26,3.258096538021482
29,MLT,20,2.995732273553991
30,MEX,247,5.5093883366279774
31,NLD,356,5.87493073085203
32,NOR,211,5.351858133476067
33,POL,344,5.840641657373398
34,PRT,113482,11.639399513018452
35,ROU,225,5.41610040220442
36,RUS,416,6.030685260261263
37,SWE,337,5.820082930352362
38,SVN,42,3.7376696182833684
39,SVK,113,4.727387818712341
40,TUR,470,6.152732694704104
41,TWN,329,5.796057750765372
42,USA,1379,7.229113877793302
43,AFG,508,6.230481447578482
44,ASM,508,6.230481447578482
45,ATA,508,6.230481447578482
46,ARM,508,6.230481447578482
47,AZE,508,6.230481447578482
48,BGD,508,6.230481447578482
49,BTN,508,6.230481447578482
50,BVT,508,6.230481447578482
51,IOT,508,6.230481447578482
52,BRN,508,6.230481447578482
53,KHM,508,6.230481447578482
54,CXR,508,6.230481447578482
55,CCK,508,6.230481447578482
56,COK,508,6.230481447578482
57,FJI,508,6.230481447578482
58,PYF,508,6.230481447578482
59,GEO,508,6.230481447578482
60,GUM,508,6.230481447578482
61,HMD,508,6.230481447578482
62,HKG,508,6.230481447578482
63,KAZ,508,6.230481447578482
64,KIR,508,6.230481447578482
65,KGZ,508,6.230481447578482
66,LAO,508,6.230481447578482
67,MAC,508,6.230481447578482
68,MYS,508,6.230481447578482
69,MDV,508,6.230481447578482
70,MHL,508,6.230481447578482
71,FSM,508,6.230481447578482
72,MNG,508,6.230481447578482
73,MMR,508,6.230481447578482
74,NRU,508,6.230481447578482
75,NPL,508,6.230481447578482
76,NCL,508,6.230481447578482
77,NZL,508,6.230481447578482
78,NIU,508,6.230481447578482
79,NFK,508,6.230481447578482
80,PRK,508,6.230481447578482
81,MNP,508,6.230481447578482
82,PAK,508,6.230481447578482
83,PLW,508,6.230481447578482
