,country,emission
0,AUT,919
1,AUS,909
2,BEL,2775
3,BGR,118
4,BRA,1159
5,CAN,1361
6,CHE,1615
7,CHN,7429
8,CYP,41
9,CZE,739
10,DEU,8351
11,DNK,3414
12,EST,369
13,ESP,1820
14,FIN,3365
15,FRA,4245
16,GBR,5535
17,GRC,272
18,HRV,65
19,HUN,566
20,IDN,464
21,IRL,1911
22,IND,1650
23,ITA,2969
24,JPN,2219
25,KOR,2154
26,LTU,229
27,LUX,447
28,LVA,104
29,MLT,44
30,MEX,735
31,NLD,2063
32,NOR,8138
33,POL,2373
34,PRT,374
35,ROU,276
36,RUS,1612
37,SWE,274259
38,SVN,91
39,SVK,235
40,TUR,1073
41,TWN,1105
42,USA,5752
43,AFG,2910
44,ASM,2910
45,ATA,2910
46,ARM,2910
47,AZE,2910
48,BGD,2910
49,BTN,2910
50,BVT,2910
51,IOT,2910
52,BRN,2910
53,KHM,2910
54,CXR,2910
55,CCK,2910
56,COK,2910
57,FJI,2910
58,PYF,2910
59,GEO,2910
60,GUM,2910
61,HMD,2910
62,HKG,2910
63,KAZ,2910
64,KIR,2910
65,KGZ,2910
66,LAO,2910
67,MAC,2910
68,MYS,2910
69,MDV,2910
70,MHL,2910
71,FSM,2910
72,MNG,2910
73,MMR,2910
74,NRU,2910
75,NPL,2910
76,NCL,2910
77,NZL,2910
78,NIU,2910
79,NFK,2910
80,PRK,2910
81,MNP,2910
82,PAK,2910
83,PLW,2910
84,PNG,2910
85,PHL,2910
86,PCN,2910
87,WSM,2910
88,SGP,2910
89,SLB,2910
90,SGS,2910
91,LKA,2910
92,TJK,2910
93,THA,2910
94,TLS,2910
95,TKL,2910
96,TON,2910
97,TKM,2910
98,TUV,2910
99,UMI,2910
100,UZB,2910
101,VUT,2910
102,VNM,2910
103,WLF,2910
104,ALA,1149
105,ALB,1149
106,AND,1149
107,BLR,1149
108,BIH,1149
109,FRO,1149
110,GIB,1149
111,GGY,1149
112,ISL,1149
113,IMN,1149
114,JEY,1149
115,XKX,1149
116,LIE,1149
117,MKD,1149
118,MDA,1149
119,MCO,1149
120,MNE,1149
121,SMR,1149
122,SRB,1149
123,SJM,1149
124,UKR,1149
125,VAT,1149
126,DZA,2059
127,AGO,2059
128,BEN,2059
129,BWA,2059
130,BFA,2059
131,BDI,2059
132,CPV,2059
133,CMR,2059
134,CAF,2059
135,TCD,2059
136,COM,2059
137,COG,2059
138,CIV,2059
139,DJI,2059
140,COD,2059
141,GNQ,2059
142,ERI,2059
143,SWZ,2059
144,ETH,2059
145,ATF,2059
146,GAB,2059
147,GMB,2059
148,GHA,2059
149,GIN,2059
150,GNB,2059
151,KEN,2059
152,LSO,2059
153,LBR,2059
154,LBY,2059
155,MDG,2059
156,MWI,2059
157,MLI,2059
158,MRT,2059
159,MUS,2059
160,MYT,2059
161,MAR,2059
162,MOZ,2059
163,NAM,2059
164,NER,2059
165,NGA,2059
166,REU,2059
167,RWA,2059
168,STP,2059
169,SEN,2059
170,SYC,2059
171,SLE,2059
172,SOM,2059
173,SSD,2059
174,SHN,2059
175,SDN,2059
176,TZA,2059
177,TGO,2059
178,TUN,2059
179,UGA,2059
180,ESH,2059
181,ZMB,2059
182,ZWE,2059
183,AIA,2455
184,ATG,2455
185,ARG,2455
186,ABW,2455
187,BHS,2455
188,BRB,2455
189,BLZ,2455
190,BMU,2455
191,BOL,2455
192,BES,2455
193,VGB,2455
194,CYM,2455
195,CHL,2455
196,COL,2455
197,CRI,2455
198,CUB,2455
199,CUW,2455
200,DMA,2455
201,DOM,2455
202,ECU,2455
203,SLV,2455
204,FLK,2455
205,GUF,2455
206,GRL,2455
207,GRD,2455
208,GLP,2455
209,GTM,2455
210,GUY,2455
211,HTI,2455
212,HND,2455
213,JAM,2455
214,MTQ,2455
215,MSR,2455
216,NIC,2455
217,PAN,2455
218,PRY,2455
219,PER,2455
220,PRI,2455
221,MAF,2455
222,SXM,2455
223,BLM,2455
224,KNA,2455
225,LCA,2455
226,SPM,2455
227,VCT,2455
228,SUR,2455
229,TTO,2455
230,TCA,2455
231,VIR,2455
232,URY,2455
233,VEN,2455
234,BHR,3746
235,EGY,3746
236,IRN,3746
237,IRQ,3746
238,ISR,3746
239,JOR,3746
240,KWT,3746
241,LBN,3746
242,OMN,3746
243,PSE,3746
244,QAT,3746
245,SAU,3746
246,SYR,3746
247,ARE,3746
248,YEM,3746
249,ZAF,723
