,country,emission
0,AUT,1601
1,AUS,98
2,BEL,371
3,BGR,155
4,BRA,103
5,CAN,174
6,CHE,447
7,CHN,1194
8,CYP,23
9,CZE,3459
10,DEU,6515
11,DNK,205
12,EST,37
13,ESP,708
14,FIN,135
15,FRA,1170
16,GBR,1363
17,GRC,110
18,HRV,106
19,HUN,1670
20,IDN,61
21,IRL,108
22,IND,94
23,ITA,1259
24,JPN,121
25,KOR,183
26,LTU,53
27,LUX,63
28,LVA,31
29,MLT,12
30,MEX,122
31,NLD,237
32,NOR,163
33,POL,2121
34,PRT,117
35,ROU,550
36,RUS,499
37,SWE,399
38,SVN,161
39,SVK,64065
40,TUR,441
41,TWN,286
42,USA,571
43,AFG,283
44,ASM,283
45,ATA,283
46,ARM,283
47,AZE,283
48,BGD,283
49,BTN,283
50,BVT,283
51,IOT,283
52,BRN,283
53,KHM,283
54,CXR,283
55,CCK,283
56,COK,283
57,FJI,283
58,PYF,283
59,GEO,283
60,GUM,283
61,HMD,283
62,HKG,283
63,KAZ,283
64,KIR,283
65,KGZ,283
66,LAO,283
67,MAC,283
68,MYS,283
69,MDV,283
70,MHL,283
71,FSM,283
72,MNG,283
73,MMR,283
74,NRU,283
75,NPL,283
76,NCL,283
77,NZL,283
78,NIU,283
79,NFK,283
80,PRK,283
81,MNP,283
82,PAK,283
83,PLW,283
84,PNG,283
85,PHL,283
86,PCN,283
87,WSM,283
88,SGP,283
89,SLB,283
90,SGS,283
91,LKA,283
92,TJK,283
93,THA,283
94,TLS,283
95,TKL,283
96,TON,283
97,TKM,283
98,TUV,283
99,UMI,283
100,UZB,283
101,VUT,283
102,VNM,283
103,WLF,283
104,ALA,296
105,ALB,296
106,AND,296
107,BLR,296
108,BIH,296
109,FRO,296
110,GIB,296
111,GGY,296
112,ISL,296
113,IMN,296
114,JEY,296
115,XKX,296
116,LIE,296
117,MKD,296
118,MDA,296
119,MCO,296
120,MNE,296
121,SMR,296
122,SRB,296
123,SJM,296
124,UKR,296
125,VAT,296
126,DZA,148
127,AGO,148
128,BEN,148
129,BWA,148
130,BFA,148
131,BDI,148
132,CPV,148
133,CMR,148
134,CAF,148
135,TCD,148
136,COM,148
137,COG,148
138,CIV,148
139,DJI,148
140,COD,148
141,GNQ,148
142,ERI,148
143,SWZ,148
144,ETH,148
145,ATF,148
146,GAB,148
147,GMB,148
148,GHA,148
149,GIN,148
150,GNB,148
151,KEN,148
152,LSO,148
153,LBR,148
154,LBY,148
155,MDG,148
156,MWI,148
157,MLI,148
158,MRT,148
159,MUS,148
160,MYT,148
161,MAR,148
162,MOZ,148
163,NAM,148
164,NER,148
165,NGA,148
166,REU,148
167,RWA,148
168,STP,148
169,SEN,148
170,SYC,148
171,SLE,148
172,SOM,148
173,SSD,148
174,SHN,148
175,SDN,148
176,TZA,148
177,TGO,148
178,TUN,148
179,UGA,148
180,ESH,148
181,ZMB,148
182,ZWE,148
183,AIA,187
184,ATG,187
185,ARG,187
186,ABW,187
187,BHS,187
188,BRB,187
189,BLZ,187
190,BMU,187
191,BOL,187
192,BES,187
193,VGB,187
194,CYM,187
195,CHL,187
196,COL,187
197,CRI,187
198,CUB,187
199,CUW,187
200,DMA,187
201,DOM,187
202,ECU,187
203,SLV,187
204,FLK,187
205,GUF,187
206,GRL,187
207,GRD,187
208,GLP,187
209,GTM,187
210,GUY,187
211,HTI,187
212,HND,187
213,JAM,187
214,MTQ,187
215,MSR,187
216,NIC,187
217,PAN,187
218,PRY,187
219,PER,187
220,PRI,187
221,MAF,187
222,SXM,187
223,BLM,187
224,KNA,187
225,LCA,187
226,SPM,187
227,VCT,187
228,SUR,187
229,TTO,187
230,TCA,187
231,VIR,187
232,URY,187
233,VEN,187
234,BHR,409
235,EGY,409
236,IRN,409
237,IRQ,409
238,ISR,409
239,JOR,409
240,KWT,409
241,LBN,409
242,OMN,409
243,PSE,409
244,QAT,409
245,SAU,409
246,SYR,409
247,ARE,409
248,YEM,409
249,ZAF,49
