,country,emission,emission_log
0,AUT,2396,7.78155595923534
1,AUS,6915,8.841448244098858
2,BEL,11320,9.334326351757174
3,BGR,162,5.087596335232384
4,BRA,18850,9.844268192876157
5,CAN,104618,11.558070899938203
6,CHE,11700,9.367344120785848
7,CHN,167002,12.025761067375084
8,CYP,39,3.6635616461296463
9,CZE,1292,7.163946684342547
10,DEU,54502,10.905992677225715
11,DNK,1391,7.237778191923443
12,EST,123,4.812184355372417
13,ESP,7644,8.941676305360163
14,FIN,1455,7.282761179605593
15,FRA,34130,10.437932041900753
16,GBR,35660,10.481784891417131
17,GRC,457,6.124683390894205
18,HRV,201,5.303304908059076
19,HUN,968,6.875232087276577
20,IDN,2464,7.80954132465341
21,IRL,24502,10.106510025854115
22,IND,12088,9.399968503952575
23,ITA,11510,9.350971501715929
24,JPN,34803,10.457458868943517
25,KOR,28208,10.24736090463765
26,LTU,127,4.844187086458591
27,LUX,3383,8.12651816878071
28,LVA,44,3.784189633918261
29,MLT,108,4.68213122712422
30,MEX,116635,11.666804679382656
31,NLD,8597,9.059168584174444
32,NOR,2410,7.787382026484701
33,POL,1881,7.53955882930103
34,PRT,641,6.46302945692067
35,ROU,471,6.154858094016418
36,RUS,7604,8.93642970360832
37,SWE,2996,8.005033344637111
38,SVN,179,5.187385805840755
39,SVK,348,5.8522024797744745
40,TUR,6030,8.704502289721232
41,TWN,18761,9.83953552604361
42,USA,9653613,16.082842807388506
43,AFG,45993,10.736244489978564
44,ASM,45993,10.736244489978564
45,ATA,45993,10.736244489978564
46,ARM,45993,10.736244489978564
47,AZE,45993,10.736244489978564
48,BGD,45993,10.736244489978564
49,BTN,45993,10.736244489978564
50,BVT,45993,10.736244489978564
51,IOT,45993,10.736244489978564
52,BRN,45993,10.736244489978564
53,KHM,45993,10.736244489978564
54,CXR,45993,10.736244489978564
55,CCK,45993,10.736244489978564
56,COK,45993,10.736244489978564
57,FJI,45993,10.736244489978564
58,PYF,45993,10.736244489978564
59,GEO,45993,10.736244489978564
60,GUM,45993,10.736244489978564
61,HMD,45993,10.736244489978564
62,HKG,45993,10.736244489978564
63,KAZ,45993,10.736244489978564
64,KIR,45993,10.736244489978564
65,KGZ,45993,10.736244489978564
66,LAO,45993,10.736244489978564
67,MAC,45993,10.736244489978564
68,MYS,45993,10.736244489978564
69,MDV,45993,10.736244489978564
70,MHL,45993,10.736244489978564
71,FSM,45993,10.736244489978564
72,MNG,45993,10.736244489978564
73,MMR,45993,10.736244489978564
74,NRU,45993,10.736244489978564
75,NPL,45993,10.736244489978564
76,NCL,45993,10.736244489978564
77,NZL,45993,10.736244489978564
78,NIU,45993,10.736244489978564
79,NFK,45993,10.736244489978564
80,PRK,45993,10.736244489978564
81,MNP,45993,10.736244489978564
82,PAK,45993,10.736244489978564
83,PLW,45993,10.736244489978564
84,PNG,45993,10.736244489978564
85,PHL,45993,10.736244489978564
86,PCN,45993,10.736244489978564
87,WSM,45993,10.736244489978564
88,SGP,45993,10.736244489978564
89,SLB,45993,10.736244489978564
90,SGS,45993,10.736244489978564
91,LKA,45993,10.736244489978564
92,TJK,45993,10.736244489978564
93,THA,45993,10.736244489978564
94,TLS,45993,10.736244489978564
95,TKL,45993,10.736244489978564
96,TON,45993,10.736244489978564
97,TKM,45993,10.736244489978564
