,country,emission,emission_log
0,AUT,392,5.971261839790462
1,AUS,498,6.210600077024653
2,BEL,758,6.630683385642372
3,BGR,80,4.382026634673881
4,BRA,494,6.202535517187923
5,CAN,742,6.60934924316738
6,CHE,1128,7.028201432058005
7,CHN,2218,7.704361167910313
8,CYP,45,3.8066624897703196
9,CZE,308,5.730099782973574
10,DEU,2900,7.9724660159745655
11,DNK,387,5.958424693029782
12,EST,46,3.828641396489095
13,ESP,1021,6.928537818164665
14,FIN,308,5.730099782973574
15,FRA,2848,7.954372272531867
16,GBR,2871,7.962415680121064
17,GRC,196,5.278114659230517
18,HRV,41,3.713572066704308
19,HUN,291,5.673323267171493
20,IDN,282,5.641907070938114
21,IRL,1322,7.186901020411631
22,IND,841,6.734591659972948
23,ITA,1317,7.183111701743281
24,JPN,805,6.690842277418564
25,KOR,735,6.5998704992128365
26,LTU,29,3.367295829986474
27,LUX,76045,11.239080549306468
28,LVA,42,3.7376696182833684
29,MLT,51,3.9318256327243257
30,MEX,356,5.87493073085203
31,NLD,1060,6.966024187106113
32,NOR,326,5.786897381366708
33,POL,409,6.013715156042802
34,PRT,213,5.3612921657094255
35,ROU,189,5.241747015059643
36,RUS,843,6.736966958001855
37,SWE,601,6.398594934535208
38,SVN,68,4.219507705176107
39,SVK,125,4.8283137373023015
40,TUR,407,6.008813185442595
41,TWN,289,5.666426688112432
42,USA,3252,8.087025470667701
43,AFG,2355,7.764296006450518
44,ASM,2355,7.764296006450518
45,ATA,2355,7.764296006450518
46,ARM,2355,7.764296006450518
47,AZE,2355,7.764296006450518
48,BGD,2355,7.764296006450518
49,BTN,2355,7.764296006450518
50,BVT,2355,7.764296006450518
51,IOT,2355,7.764296006450518
52,BRN,2355,7.764296006450518
53,KHM,2355,7.764296006450518
54,CXR,2355,7.764296006450518
55,CCK,2355,7.764296006450518
56,COK,2355,7.764296006450518
57,FJI,2355,7.764296006450518
58,PYF,2355,7.764296006450518
59,GEO,2355,7.764296006450518
60,GUM,2355,7.764296006450518
61,HMD,2355,7.764296006450518
62,HKG,2355,7.764296006450518
63,KAZ,2355,7.764296006450518
64,KIR,2355,7.764296006450518
65,KGZ,2355,7.764296006450518
66,LAO,2355,7.764296006450518
67,MAC,2355,7.764296006450518
68,MYS,2355,7.764296006450518
69,MDV,2355,7.764296006450518
70,MHL,2355,7.764296006450518
71,FSM,2355,7.764296006450518
72,MNG,2355,7.764296006450518
73,MMR,2355,7.764296006450518
74,NRU,2355,7.764296006450518
75,NPL,2355,7.764296006450518
76,NCL,2355,7.764296006450518
77,NZL,2355,7.764296006450518
78,NIU,2355,7.764296006450518
79,NFK,2355,7.764296006450518
80,PRK,2355,7.764296006450518
81,MNP,2355,7.764296006450518
82,PAK,2355,7.764296006450518
83,PLW,2355,7.764296006450518
84,PNG,2355,7.764296006450518
85,PHL,2355,7.764296006450518
86,PCN,2355,7.764296006450518
87,WSM,2355,7.764296006450518
88,SGP,2355,7.764296006450518
89,SLB,2355,7.764296006450518
90,SGS,2355,7.764296006450518
91,LKA,2355,7.764296006450518
92,TJK,2355,7.764296006450518
93,THA,2355,7.764296006450518
94,TLS,2355,7.764296006450518
95,TKL,2355,7.764296006450518
96,TON,2355,7.764296006450518
97,TKM,2355,7.764296006450518
98,TUV,2355,7.764296006450518
99,UMI,2355,7.764296006450518
100,UZB,2355,7.764296006450518
101,VUT,2355,7.764296006450518
102,VNM,2355,7.764296006450518
103,WLF,2355,7.764296006450518
104,ALA,1138,7.037027614686276
105,ALB,1138,7.037027614686276
106,AND,1138,7.037027614686276
107,BLR,1138,7.037027614686276
108,BIH,1138,7.037027614686276
109,FRO,1138,7.037027614686276
110,GIB,1138,7.037027614686276
111,GGY,1138,7.037027614686276
