,country,emission,emission_log
0,AUT,236859,12.37522030636334
1,AUS,867624,13.673513720069545
2,BEL,295442,12.596227819067572
3,BGR,31234,10.349262524047791
4,BRA,1233164,14.025093782222909
5,CAN,1018904,13.834238097757007
6,CHE,441336,12.997561769088799
7,CHN,12931699,16.375192141961158
8,CYP,6649,8.802221746402456
9,CZE,182571,12.114894417443708
10,DEU,2098335,14.556654731073335
11,DNK,164712,12.01195377325658
12,EST,12677,9.447544606938727
13,ESP,734508,13.506956166299858
14,FIN,158507,11.973554035362126
15,FRA,1471590,14.20185400686485
16,GBR,1510873,14.228198187424637
17,GRC,90537,11.413513885914814
18,HRV,21117,9.957833682276242
19,HUN,66650,11.107210325606856
20,IDN,455843,13.02990373096666
21,IRL,129805,11.773788603311452
22,IND,1238255,14.029213688399125
23,ITA,1328109,14.09926668396353
24,JPN,3158582,14.96563375067457
25,KOR,1506825,14.22551534611447
26,LTU,17852,9.78987082574916
27,LUX,76045,11.239080549306468
28,LVA,17458,9.767553275295295
29,MLT,6393,8.762958920766726
30,MEX,489554,13.10125005151791
31,NLD,433212,12.978982494556337
32,NOR,190618,12.158026704358093
33,POL,299732,12.610644021044983
34,PRT,113482,11.639399513018452
35,ROU,81077,11.303154599388062
36,RUS,936845,13.75027312597874
37,SWE,274259,12.521828194372036
38,SVN,24543,10.108181960181808
39,SVK,64065,11.067653471943677
40,TUR,510628,13.143396619732144
41,TWN,440291,12.995191150926257
42,USA,9653613,16.082842807388506
43,AFG,1763710,14.382930102940891
44,ASM,1763710,14.382930102940891
45,ATA,1763710,14.382930102940891
46,ARM,1763710,14.382930102940891
47,AZE,1763710,14.382930102940891
48,BGD,1763710,14.382930102940891
49,BTN,1763710,14.382930102940891
50,BVT,1763710,14.382930102940891
51,IOT,1763710,14.382930102940891
52,BRN,1763710,14.382930102940891
53,KHM,1763710,14.382930102940891
54,CXR,1763710,14.382930102940891
55,CCK,1763710,14.382930102940891
56,COK,1763710,14.382930102940891
57,FJI,1763710,14.382930102940891
58,PYF,1763710,14.382930102940891
59,GEO,1763710,14.382930102940891
60,GUM,1763710,14.382930102940891
61,HMD,1763710,14.382930102940891
62,HKG,1763710,14.382930102940891
63,KAZ,1763710,14.382930102940891
64,KIR,1763710,14.382930102940891
65,KGZ,1763710,14.382930102940891
66,LAO,1763710,14.382930102940891
67,MAC,1763710,14.382930102940891
68,MYS,1763710,14.382930102940891
69,MDV,1763710,14.382930102940891
70,MHL,1763710,14.382930102940891
71,FSM,1763710,14.382930102940891
72,MNG,1763710,14.382930102940891
73,MMR,1763710,14.382930102940891
74,NRU,1763710,14.382930102940891
75,NPL,1763710,14.382930102940891
76,NCL,1763710,14.382930102940891
77,NZL,1763710,14.382930102940891
78,NIU,1763710,14.382930102940891
79,NFK,1763710,14.382930102940891
80,PRK,1763710,14.382930102940891
81,MNP,1763710,14.382930102940891
82,PAK,1763710,14.382930102940891
83,PLW,1763710,14.382930102940891
84,PNG,1763710,14.382930102940891
85,PHL,1763710,14.382930102940891
86,PCN,1763710,14.382930102940891
87,WSM,1763710,14.382930102940891
88,SGP,1763710,14.382930102940891
89,SLB,1763710,14.382930102940891
90,SGS,1763710,14.382930102940891
91,LKA,1763710,14.382930102940891
92,TJK,1763710,14.382930102940891
93,THA,1763710,14.382930102940891
94,TLS,1763710,14.382930102940891
95,TKL,1763710,14.382930102940891
96,TON,1763710,14.382930102940891
97,TKM,1763710,14.382930102940891
98,TUV,1763710,14.382930102940891
99,UMI,1763710,14.382930102940891
100,UZB,1763710,14.382930102940891
101,VUT,1763710,14.382930102940891
102,VNM,1763710,14.382930102940891
103,WLF,1763710,14.382930102940891
104,ALA,270613,12.508445034954379
105,ALB,270613,12.508445034954379
106,AND,270613,12.508445034954379
107,BLR,270613,12.508445034954379
108,BIH,270613,12.508445034954379
109,FRO,270613,12.508445034954379
110,GIB,270613,12.508445034954379
111,GGY,270613,12.508445034954379
112,ISL,270613,12.508445034954379
113,IMN,270613,12.508445034954379
114,JEY,270613,12.508445034954379
115,XKX,270613,12.508445034954379
116,LIE,270613,12.508445034954379
117,MKD,270613,12.508445034954379
118,MDA,270613,12.508445034954379
119,MCO,270613,12.508445034954379
120,MNE,270613,12.508445034954379
121,SMR,270613,12.508445034954379
122,SRB,270613,12.508445034954379
123,SJM,270613,12.508445034954379
124,UKR,270613,12.508445034954379
125,VAT,270613,12.508445034954379
126,DZA,845142,13.647259939558216
127,AGO,845142,13.647259939558216
128,BEN,845142,13.647259939558216
129,BWA,845142,13.647259939558216
130,BFA,845142,13.647259939558216
131,BDI,845142,13.647259939558216
132,CPV,845142,13.647259939558216
133,CMR,845142,13.647259939558216
134,CAF,845142,13.647259939558216
135,TCD,845142,13.647259939558216
136,COM,845142,13.647259939558216
137,COG,845142,13.647259939558216
138,CIV,845142,13.647259939558216
139,DJI,845142,13.647259939558216
