,country,emission,emission_log
0,AUT,28,3.332204510175204
1,AUS,19,2.9444389791664403
2,BEL,45,3.8066624897703196
3,BGR,14,2.6390573296152584
4,BRA,17,2.833213344056216
5,CAN,31,3.4339872044851463
6,CHE,18,2.8903717578961645
7,CHN,74,4.30406509320417
8,CYP,3,1.0986122886681098
9,CZE,34,3.5263605246161616
10,DEU,248,5.5134287461649825
11,DNK,98,4.584967478670572
12,EST,134,4.897839799950911
13,ESP,60,4.0943445622221
14,FIN,82,4.406719247264253
15,FRA,78,4.356708826689592
16,GBR,230,5.438079308923196
17,GRC,27,3.295836866004329
18,HRV,8,2.0794415416798357
19,HUN,25,3.2188758248682006
20,IDN,15,2.70805020110221
21,IRL,69,4.23410650459726
22,IND,32,3.4657359027997265
23,ITA,83,4.418840607796598
24,JPN,24,3.1780538303479458
25,KOR,39,3.6635616461296463
26,LTU,183,5.209486152841421
27,LUX,6,1.791759469228055
28,LVA,13070,9.478074806618269
29,MLT,6,1.791759469228055
30,MEX,23,3.1354942159291497
31,NLD,30,3.4011973816621555
32,NOR,86,4.454347296253507
33,POL,80,4.382026634673881
34,PRT,16,2.772588722239781
35,ROU,14,2.6390573296152584
36,RUS,120,4.787491742782046
37,SWE,219,5.389071729816501
38,SVN,9,2.1972245773362196
39,SVK,13,2.5649493574615367
40,TUR,29,3.367295829986474
41,TWN,31,3.4339872044851463
42,USA,78,4.356708826689592
43,AFG,62,4.127134385045092
44,ASM,62,4.127134385045092
45,ATA,62,4.127134385045092
46,ARM,62,4.127134385045092
47,AZE,62,4.127134385045092
48,BGD,62,4.127134385045092
49,BTN,62,4.127134385045092
50,BVT,62,4.127134385045092
51,IOT,62,4.127134385045092
52,BRN,62,4.127134385045092
53,KHM,62,4.127134385045092
54,CXR,62,4.127134385045092
55,CCK,62,4.127134385045092
56,COK,62,4.127134385045092
57,FJI,62,4.127134385045092
58,PYF,62,4.127134385045092
59,GEO,62,4.127134385045092
60,GUM,62,4.127134385045092
61,HMD,62,4.127134385045092
62,HKG,62,4.127134385045092
63,KAZ,62,4.127134385045092
64,KIR,62,4.127134385045092
65,KGZ,62,4.127134385045092
66,LAO,62,4.127134385045092
67,MAC,62,4.127134385045092
68,MYS,62,4.127134385045092
69,MDV,62,4.127134385045092
70,MHL,62,4.127134385045092
71,FSM,62,4.127134385045092
72,MNG,62,4.127134385045092
73,MMR,62,4.127134385045092
74,NRU,62,4.127134385045092
75,NPL,62,4.127134385045092
76,NCL,62,4.127134385045092
77,NZL,62,4.127134385045092
78,NIU,62,4.127134385045092
79,NFK,62,4.127134385045092
80,PRK,62,4.127134385045092
81,MNP,62,4.127134385045092
82,PAK,62,4.127134385045092
83,PLW,62,4.127134385045092
84,PNG,62,4.127134385045092
85,PHL,62,4.127134385045092
86,PCN,62,4.127134385045092
87,WSM,62,4.127134385045092
88,SGP,62,4.127134385045092
89,SLB,62,4.127134385045092
90,SGS,62,4.127134385045092
91,LKA,62,4.127134385045092
92,TJK,62,4.127134385045092
93,THA,62,4.127134385045092
94,TLS,62,4.127134385045092
95,TKL,62,4.127134385045092
96,TON,62,4.127134385045092
97,TKM,62,4.127134385045092
98,TUV,62,4.127134385045092
99,UMI,62,4.127134385045092
100,UZB,62,4.127134385045092
101,VUT,62,4.127134385045092
102,VNM,62,4.127134385045092
103,WLF,62,4.127134385045092
104,ALA,61,4.110873864173311
105,ALB,61,4.110873864173311
106,AND,61,4.110873864173311
107,BLR,61,4.110873864173311
108,BIH,61,4.110873864173311
109,FRO,61,4.110873864173311
110,GIB,61,4.110873864173311
111,GGY,61,4.110873864173311
112,ISL,61,4.110873864173311
113,IMN,61,4.110873864173311
114,JEY,61,4.110873864173311
115,XKX,61,4.110873864173311
116,LIE,61,4.110873864173311
117,MKD,61,4.110873864173311
118,MDA,61,4.110873864173311
119,MCO,61,4.110873864173311
120,MNE,61,4.110873864173311
121,SMR,61,4.110873864173311
122,SRB,61,4.110873864173311
123,SJM,61,4.110873864173311
124,UKR,61,4.110873864173311
125,VAT,61,4.110873864173311
126,DZA,38,3.6375861597263857
127,AGO,38,3.6375861597263857
128,BEN,38,3.6375861597263857
129,BWA,38,3.6375861597263857
130,BFA,38,3.6375861597263857
131,BDI,38,3.6375861597263857
132,CPV,38,3.6375861597263857
133,CMR,38,3.6375861597263857
134,CAF,38,3.6375861597263857
135,TCD,38,3.6375861597263857
136,COM,38,3.6375861597263857
137,COG,38,3.6375861597263857
138,CIV,38,3.6375861597263857
139,DJI,38,3.6375861597263857
140,COD,38,3.6375861597263857
141,GNQ,38,3.6375861597263857
142,ERI,38,3.6375861597263857
143,SWZ,38,3.6375861597263857
144,ETH,38,3.6375861597263857
145,ATF,38,3.6375861597263857
146,GAB,38,3.6375861597263857
147,GMB,38,3.6375861597263857
148,GHA,38,3.6375861597263857
149,GIN,38,3.6375861597263857
150,GNB,38,3.6375861597263857
151,KEN,38,3.6375861597263857
152,LSO,38,3.6375861597263857
153,LBR,38,3.6375861597263857
154,LBY,38,3.6375861597263857
155,MDG,38,3.6375861597263857
156,MWI,38,3.6375861597263857
157,MLI,38,3.6375861597263857
158,MRT,38,3.6375861597263857
159,MUS,38,3.6375861597263857
160,MYT,38,3.6375861597263857
161,MAR,38,3.6375861597263857
162,MOZ,38,3.6375861597263857
163,NAM,38,3.6375861597263857
164,NER,38,3.6375861597263857
165,NGA,38,3.6375861597263857
166,REU,38,3.6375861597263857
167,RWA,38,3.6375861597263857
168,STP,38,3.6375861597263857
169,SEN,38,3.6375861597263857
170,SYC,38,3.6375861597263857
171,SLE,38,3.6375861597263857
172,SOM,38,3.6375861597263857
173,SSD,38,3.6375861597263857
174,SHN,38,3.6375861597263857
175,SDN,38,3.6375861597263857
176,TZA,38,3.6375861597263857
177,TGO,38,3.6375861597263857
178,TUN,38,3.6375861597263857
179,UGA,38,3.6375861597263857
180,ESH,38,3.6375861597263857
181,ZMB,38,3.6375861597263857
182,ZWE,38,3.6375861597263857
183,AIA,34,3.5263605246161616
184,ATG,34,3.5263605246161616
185,ARG,34,3.5263605246161616
186,ABW,34,3.5263605246161616
187,BHS,34,3.5263605246161616
188,BRB,34,3.5263605246161616
189,BLZ,34,3.5263605246161616
190,BMU,34,3.5263605246161616
191,BOL,34,3.5263605246161616
192,BES,34,3.5263605246161616
193,VGB,34,3.5263605246161616
194,CYM,34,3.5263605246161616
195,CHL,34,3.5263605246161616
196,COL,34,3.5263605246161616
197,CRI,34,3.5263605246161616
198,CUB,34,3.5263605246161616
199,CUW,34,3.5263605246161616
200,DMA,34,3.5263605246161616
201,DOM,34,3.5263605246161616
202,ECU,34,3.5263605246161616
203,SLV,34,3.5263605246161616
204,FLK,34,3.5263605246161616
205,GUF,34,3.5263605246161616
206,GRL,34,3.5263605246161616
207,GRD,34,3.5263605246161616
208,GLP,34,3.5263605246161616
209,GTM,34,3.5263605246161616
210,GUY,34,3.5263605246161616
211,HTI,34,3.5263605246161616
212,HND,34,3.5263605246161616
213,JAM,34,3.5263605246161616
214,MTQ,34,3.5263605246161616
215,MSR,34,3.5263605246161616
216,NIC,34,3.5263605246161616
217,PAN,34,3.5263605246161616
218,PRY,34,3.5263605246161616
219,PER,34,3.5263605246161616
220,PRI,34,3.5263605246161616
221,MAF,34,3.5263605246161616
222,SXM,34,3.5263605246161616
223,BLM,34,3.5263605246161616
224,KNA,34,3.5263605246161616
225,LCA,34,3.5263605246161616
226,SPM,34,3.5263605246161616
227,VCT,34,3.5263605246161616
228,SUR,34,3.5263605246161616
229,TTO,34,3.5263605246161616
230,TCA,34,3.5263605246161616
231,VIR,34,3.5263605246161616
232,URY,34,3.5263605246161616
233,VEN,34,3.5263605246161616
234,BHR,35,3.5553480614894135
235,EGY,35,3.5553480614894135
236,IRN,35,3.5553480614894135
237,IRQ,35,3.5553480614894135
238,ISR,35,3.5553480614894135
239,JOR,35,3.5553480614894135
240,KWT,35,3.5553480614894135
241,LBN,35,3.5553480614894135
242,OMN,35,3.5553480614894135
243,PSE,35,3.5553480614894135
244,QAT,35,3.5553480614894135
245,SAU,35,3.5553480614894135
246,SYR,35,3.5553480614894135
247,ARE,35,3.5553480614894135
248,YEM,35,3.5553480614894135
249,ZAF,7,1.9459101490553132
