,country,emission,emission_log
0,AUT,287,5.659482215759621
1,AUS,339,5.82600010738045
2,BEL,592,6.3835066348840055
3,BGR,63,4.143134726391533
4,BRA,348,5.8522024797744745
5,CAN,437,6.07993319509559
6,CHE,320,5.768320995793772
7,CHN,2660,7.886081401775745
8,CYP,8,2.0794415416798357
9,CZE,278,5.627621113690637
10,DEU,3701,8.216358332386156
11,DNK,688,6.5337888379333435
12,EST,400,5.991464547107982
13,ESP,980,6.887552571664617
14,FIN,135382,11.815855691184382
15,FRA,1623,7.392031567514591
16,GBR,2275,7.729735331385051
17,GRC,306,5.723585101952381
18,HRV,29,3.367295829986474
19,HUN,350,5.857933154483459
20,IDN,216,5.375278407684165
21,IRL,462,6.135564891081739
22,IND,422,6.045005314036012
23,ITA,1407,7.249215057114389
24,JPN,838,6.731018100482083
25,KOR,603,6.401917196727186
26,LTU,114,4.736198448394496
27,LUX,53,3.970291913552122
28,LVA,143,4.962844630259907
29,MLT,15,2.70805020110221
30,MEX,244,5.497168225293202
31,NLD,867,6.7650389767805414
32,NOR,922,6.826545223556594
33,POL,675,6.51471269087253
34,PRT,196,5.278114659230517
35,ROU,77,4.343805421853684
36,RUS,1544,7.342131730584722
37,SWE,3615,8.192847134592865
38,SVN,81,4.394449154672439
39,SVK,89,4.48863636973214
40,TUR,551,6.311734809152915
41,TWN,795,6.678342114654332
42,USA,2584,7.857093864902493
43,AFG,1221,7.107425474110705
44,ASM,1221,7.107425474110705
45,ATA,1221,7.107425474110705
46,ARM,1221,7.107425474110705
47,AZE,1221,7.107425474110705
48,BGD,1221,7.107425474110705
49,BTN,1221,7.107425474110705
50,BVT,1221,7.107425474110705
51,IOT,1221,7.107425474110705
52,BRN,1221,7.107425474110705
53,KHM,1221,7.107425474110705
54,CXR,1221,7.107425474110705
55,CCK,1221,7.107425474110705
56,COK,1221,7.107425474110705
57,FJI,1221,7.107425474110705
58,PYF,1221,7.107425474110705
59,GEO,1221,7.107425474110705
60,GUM,1221,7.107425474110705
61,HMD,1221,7.107425474110705
62,HKG,1221,7.107425474110705
63,KAZ,1221,7.107425474110705
64,KIR,1221,7.107425474110705
65,KGZ,1221,7.107425474110705
66,LAO,1221,7.107425474110705
67,MAC,1221,7.107425474110705
68,MYS,1221,7.107425474110705
69,MDV,1221,7.107425474110705
70,MHL,1221,7.107425474110705
71,FSM,1221,7.107425474110705
72,MNG,1221,7.107425474110705
73,MMR,1221,7.107425474110705
74,NRU,1221,7.107425474110705
75,NPL,1221,7.107425474110705
76,NCL,1221,7.107425474110705
77,NZL,1221,7.107425474110705
78,NIU,1221,7.107425474110705
79,NFK,1221,7.107425474110705
80,PRK,1221,7.107425474110705
81,MNP,1221,7.107425474110705
82,PAK,1221,7.107425474110705
83,PLW,1221,7.107425474110705
84,PNG,1221,7.107425474110705
85,PHL,1221,7.107425474110705
86,PCN,1221,7.107425474110705
87,WSM,1221,7.107425474110705
88,SGP,1221,7.107425474110705
89,SLB,1221,7.107425474110705
90,SGS,1221,7.107425474110705
91,LKA,1221,7.107425474110705
92,TJK,1221,7.107425474110705
93,THA,1221,7.107425474110705
94,TLS,1221,7.107425474110705
95,TKL,1221,7.107425474110705
96,TON,1221,7.107425474110705
97,TKM,1221,7.107425474110705
98,TUV,1221,7.107425474110705
99,UMI,1221,7.107425474110705
100,UZB,1221,7.107425474110705
101,VUT,1221,7.107425474110705
102,VNM,1221,7.107425474110705
103,WLF,1221,7.107425474110705
104,ALA,256,5.545177444479562
105,ALB,256,5.545177444479562
106,AND,256,5.545177444479562
107,BLR,256,5.545177444479562
108,BIH,256,5.545177444479562
