,country,emission,emission_log
0,AUT,1132,7.0317412587631285
1,AUS,697,6.546785410760524
2,BEL,240993,12.392523166407805
3,BGR,111,4.709530201312334
4,BRA,740,6.606650186198215
5,CAN,1198,7.088408778675395
6,CHE,1473,7.29505641646263
7,CHN,4324,8.371936178759098
8,CYP,45,3.8066624897703196
9,CZE,887,6.787844982309579
10,DEU,14875,9.607437230413831
11,DNK,1068,6.97354301952014
12,EST,55,4.007333185232471
13,ESP,3783,8.23827262463303
14,FIN,777,6.655440350367647
15,FRA,14850,9.605755144230846
16,GBR,6264,8.74257423767064
17,GRC,715,6.5722825426940075
18,HRV,60,4.0943445622221
19,HUN,647,6.472346294500901
20,IDN,295,5.68697535633982
21,IRL,1456,7.283448228756631
22,IND,1188,7.080026499922591
23,ITA,4968,8.510772623613315
24,JPN,1524,7.329093736246592
25,KOR,1456,7.283448228756631
26,LTU,64,4.1588830833596715
27,LUX,177,5.176149732573829
28,LVA,58,4.060443010546419
29,MLT,29,3.367295829986474
30,MEX,639,6.459904454377535
31,NLD,5178,8.552174160311482
32,NOR,593,6.385194398997726
33,POL,1213,7.10085190894405
34,PRT,562,6.331501849893691
35,ROU,251,5.5254529391317835
36,RUS,1045,6.951772164398911
37,SWE,1976,7.588829878307813
38,SVN,126,4.836281906951478
39,SVK,231,5.442417710521793
40,TUR,980,6.887552571664617
41,TWN,223,5.407171771460119
42,USA,5412,8.59637398929068
43,AFG,2363,7.767687277186908
44,ASM,2363,7.767687277186908
45,ATA,2363,7.767687277186908
46,ARM,2363,7.767687277186908
47,AZE,2363,7.767687277186908
48,BGD,2363,7.767687277186908
49,BTN,2363,7.767687277186908
50,BVT,2363,7.767687277186908
51,IOT,2363,7.767687277186908
52,BRN,2363,7.767687277186908
53,KHM,2363,7.767687277186908
54,CXR,2363,7.767687277186908
55,CCK,2363,7.767687277186908
56,COK,2363,7.767687277186908
57,FJI,2363,7.767687277186908
58,PYF,2363,7.767687277186908
59,GEO,2363,7.767687277186908
60,GUM,2363,7.767687277186908
61,HMD,2363,7.767687277186908
62,HKG,2363,7.767687277186908
63,KAZ,2363,7.767687277186908
64,KIR,2363,7.767687277186908
65,KGZ,2363,7.767687277186908
66,LAO,2363,7.767687277186908
67,MAC,2363,7.767687277186908
68,MYS,2363,7.767687277186908
69,MDV,2363,7.767687277186908
70,MHL,2363,7.767687277186908
71,FSM,2363,7.767687277186908
72,MNG,2363,7.767687277186908
73,MMR,2363,7.767687277186908
74,NRU,2363,7.767687277186908
75,NPL,2363,7.767687277186908
76,NCL,2363,7.767687277186908
77,NZL,2363,7.767687277186908
78,NIU,2363,7.767687277186908
79,NFK,2363,7.767687277186908
80,PRK,2363,7.767687277186908
