,country,emission,emission_log
0,AUT,1278,7.15305163493748
1,AUS,2350,7.762170607138205
2,BEL,6386,8.761863373274727
3,BGR,179,5.187385805840755
4,BRA,1301,7.170888478512505
5,CAN,5321,8.579416534596369
6,CHE,3062,8.026823576217629
7,CHN,10954,9.301459965343666
8,CYP,109,4.6913478822291435
9,CZE,1511,7.32052696227274
10,DEU,26887,10.199398177401218
11,DNK,2106,7.652545692693921
12,EST,155,5.043425116919247
13,ESP,10259,9.235910648087712
14,FIN,1742,7.462789157412448
15,FRA,24633,10.111842286376898
16,GBR,1382025,14.139060372871171
17,GRC,1196,7.086737934510577
18,HRV,108,4.68213122712422
19,HUN,1040,6.946975992135418
20,IDN,511,6.236369590203704
21,IRL,15870,9.672185813520455
22,IND,3874,8.262042843966942
23,ITA,10481,9.257319373170178
24,JPN,6608,8.796036315200814
25,KOR,4196,8.341886969516187
26,LTU,142,4.955827057601261
27,LUX,2047,7.624130585661289
28,LVA,145,4.976733742420574
29,MLT,135,4.90527477843843
30,MEX,1307,7.175489713624222
31,NLD,7212,8.883501584323207
32,NOR,2009,7.605392364814935
33,POL,1771,7.479299637782834
34,PRT,1694,7.434847875211999
35,ROU,436,6.077642243349034
36,RUS,1922,7.561121589530238
37,SWE,4818,8.480114183174816
38,SVN,165,5.10594547390058
39,SVK,298,5.697093486505405
40,TUR,2462,7.808729306744399
41,TWN,1710,7.444248649496705
42,USA,60914,11.017218312335938
43,AFG,14561,9.586102000710904
44,ASM,14561,9.586102000710904
45,ATA,14561,9.586102000710904
46,ARM,14561,9.586102000710904
47,AZE,14561,9.586102000710904
48,BGD,14561,9.586102000710904
49,BTN,14561,9.586102000710904
50,BVT,14561,9.586102000710904
51,IOT,14561,9.586102000710904
52,BRN,14561,9.586102000710904
53,KHM,14561,9.586102000710904
54,CXR,14561,9.586102000710904
55,CCK,14561,9.586102000710904
56,COK,14561,9.586102000710904
57,FJI,14561,9.586102000710904
58,PYF,14561,9.586102000710904
59,GEO,14561,9.586102000710904
60,GUM,14561,9.586102000710904
61,HMD,14561,9.586102000710904
62,HKG,14561,9.586102000710904
63,KAZ,14561,9.586102000710904
64,KIR,14561,9.586102000710904
65,KGZ,14561,9.586102000710904
66,LAO,14561,9.586102000710904
67,MAC,14561,9.586102000710904
68,MYS,14561,9.586102000710904
69,MDV,14561,9.586102000710904
70,MHL,14561,9.586102000710904
71,FSM,14561,9.586102000710904
72,MNG,14561,9.586102000710904
73,MMR,14561,9.586102000710904
74,NRU,14561,9.586102000710904
75,NPL,14561,9.586102000710904
76,NCL,14561,9.586102000710904
77,NZL,14561,9.586102000710904
78,NIU,14561,9.586102000710904
79,NFK,14561,9.586102000710904
80,PRK,14561,9.586102000710904
81,MNP,14561,9.586102000710904
82,PAK,14561,9.586102000710904
83,PLW,14561,9.586102000710904
84,PNG,14561,9.586102000710904
85,PHL,14561,9.586102000710904
86,PCN,14561,9.586102000710904
87,WSM,14561,9.586102000710904
88,SGP,14561,9.586102000710904
89,SLB,14561,9.586102000710904
90,SGS,14561,9.586102000710904
91,LKA,14561,9.586102000710904
92,TJK,14561,9.586102000710904
93,THA,14561,9.586102000710904
94,TLS,14561,9.586102000710904
95,TKL,14561,9.586102000710904
96,TON,14561,9.586102000710904
97,TKM,14561,9.586102000710904
98,TUV,14561,9.586102000710904
99,UMI,14561,9.586102000710904
100,UZB,14561,9.586102000710904
101,VUT,14561,9.586102000710904
102,VNM,14561,9.586102000710904
103,WLF,14561,9.586102000710904
104,ALA,2411,7.787796878181171
105,ALB,2411,7.787796878181171
106,AND,2411,7.787796878181171
107,BLR,2411,7.787796878181171
108,BIH,2411,7.787796878181171
109,FRO,2411,7.787796878181171
