,country,emission
0,AUT,179612
1,AUS,481
2,BEL,719
3,BGR,168
4,BRA,324
5,CAN,852
6,CHE,1364
7,CHN,2136
8,CYP,13
9,CZE,1568
10,DEU,12697
11,DNK,490
12,EST,42
13,ESP,1565
14,FIN,337
15,FRA,2711
16,GBR,1858
17,GRC,421
18,HRV,302
19,HUN,1800
20,IDN,178
21,IRL,560
22,IND,537
23,ITA,4766
24,JPN,946
25,KOR,975
26,LTU,53
27,LUX,73
28,LVA,49
29,MLT,66
30,MEX,314
31,NLD,619
32,NOR,294
33,POL,899
34,PRT,245
35,ROU,535
36,RUS,656
37,SWE,681
38,SVN,672
39,SVK,726
40,TUR,481
41,TWN,435
42,USA,3342
43,AFG,1380
44,ASM,1380
45,ATA,1380
46,ARM,1380
47,AZE,1380
48,BGD,1380
49,BTN,1380
50,BVT,1380
51,IOT,1380
52,BRN,1380
53,KHM,1380
54,CXR,1380
55,CCK,1380
56,COK,1380
57,FJI,1380
58,PYF,1380
59,GEO,1380
60,GUM,1380
61,HMD,1380
62,HKG,1380
63,KAZ,1380
64,KIR,1380
65,KGZ,1380
66,LAO,1380
67,MAC,1380
68,MYS,1380
69,MDV,1380
70,MHL,1380
71,FSM,1380
72,MNG,1380
73,MMR,1380
74,NRU,1380
75,NPL,1380
76,NCL,1380
77,NZL,1380
78,NIU,1380
79,NFK,1380
80,PRK,1380
81,MNP,1380
82,PAK,1380
83,PLW,1380
84,PNG,1380
85,PHL,1380
86,PCN,1380
87,WSM,1380
88,SGP,1380
89,SLB,1380
90,SGS,1380
91,LKA,1380
92,TJK,1380
93,THA,1380
94,TLS,1380
95,TKL,1380
96,TON,1380
97,TKM,1380
98,TUV,1380
99,UMI,1380
100,UZB,1380
101,VUT,1380
102,VNM,1380
103,WLF,1380
104,ALA,484
105,ALB,484
106,AND,484
107,BLR,484
108,BIH,484
109,FRO,484
110,GIB,484
111,GGY,484
112,ISL,484
113,IMN,484
114,JEY,484
115,XKX,484
116,LIE,484
117,MKD,484
118,MDA,484
119,MCO,484
120,MNE,484
121,SMR,484
122,SRB,484
123,SJM,484
124,UKR,484
125,VAT,484
126,DZA,495
127,AGO,495
128,BEN,495
129,BWA,495
130,BFA,495
131,BDI,495
132,CPV,495
133,CMR,495
134,CAF,495
135,TCD,495
136,COM,495
137,COG,495
138,CIV,495
139,DJI,495
140,COD,495
141,GNQ,495
142,ERI,495
143,SWZ,495
144,ETH,495
145,ATF,495
146,GAB,495
147,GMB,495
148,GHA,495
149,GIN,495
150,GNB,495
151,KEN,495
152,LSO,495
153,LBR,495
154,LBY,495
155,MDG,495
156,MWI,495
157,MLI,495
158,MRT,495
159,MUS,495
160,MYT,495
161,MAR,495
162,MOZ,495
163,NAM,495
164,NER,495
165,NGA,495
166,REU,495
167,RWA,495
168,STP,495
169,SEN,495
170,SYC,495
171,SLE,495
172,SOM,495
173,SSD,495
174,SHN,495
175,SDN,495
176,TZA,495
177,TGO,495
178,TUN,495
179,UGA,495
180,ESH,495
181,ZMB,495
182,ZWE,495
183,AIA,777
184,ATG,777
185,ARG,777
186,ABW,777
187,BHS,777
188,BRB,777
189,BLZ,777
190,BMU,777
191,BOL,777
192,BES,777
193,VGB,777
194,CYM,777
195,CHL,777
196,COL,777
197,CRI,777
198,CUB,777
199,CUW,777
200,DMA,777
201,DOM,777
202,ECU,777
203,SLV,777
204,FLK,777
205,GUF,777
206,GRL,777
207,GRD,777
208,GLP,777
209,GTM,777
210,GUY,777
211,HTI,777
212,HND,777
213,JAM,777
214,MTQ,777
215,MSR,777
216,NIC,777
217,PAN,777
218,PRY,777
219,PER,777
220,PRI,777
221,MAF,777
222,SXM,777
223,BLM,777
224,KNA,777
225,LCA,777
226,SPM,777
227,VCT,777
228,SUR,777
229,TTO,777
230,TCA,777
231,VIR,777
232,URY,777
233,VEN,777
234,BHR,1564
235,EGY,1564
236,IRN,1564
237,IRQ,1564
238,ISR,1564
239,JOR,1564
240,KWT,1564
241,LBN,1564
242,OMN,1564
243,PSE,1564
244,QAT,1564
245,SAU,1564
246,SYR,1564
247,ARE,1564
248,YEM,1564
249,ZAF,246
