,country,emission,emission_log
0,AUT,555,6.318968113746434
1,AUS,1318,7.183870715062453
2,BEL,1781,7.484930283289661
3,BGR,100,4.605170185988092
4,BRA,4034,8.302513718514158
5,CAN,1093,6.996681488176539
6,CHE,1224,7.1098794630722715
7,CHN,15390,9.641473226832925
8,CYP,33,3.4965075614664802
9,CZE,430,6.063785208687608
10,DEU,5079,8.532869670801245
11,DNK,611,6.415096959171596
12,EST,38,3.6375861597263857
13,ESP,1935,7.5678626054638825
14,FIN,545,6.300785794663244
15,FRA,3636,8.19863945529737
16,GBR,3830,8.250620082174692
17,GRC,556,6.320768294250582
18,HRV,82,4.406719247264253
19,HUN,389,5.963579343618446
20,IDN,2940,7.986164860332727
21,IRL,1283,7.1569563646156364
22,IND,1120362,13.929162405334507
23,ITA,3485,8.156223323194624
24,JPN,3211,8.074337694089515
25,KOR,4803,8.476996001664824
26,LTU,43,3.7612001156935624
27,LUX,307,5.726847747587197
28,LVA,43,3.7612001156935624
29,MLT,114,4.736198448394496
30,MEX,1147,7.044905117129371
31,NLD,2001,7.601402334583733
32,NOR,392,5.971261839790462
33,POL,591,6.3818160174060985
34,PRT,460,6.131226489483141
35,ROU,379,5.937536205082426
36,RUS,1464,7.288927694521257
37,SWE,837,6.729824070489475
38,SVN,154,5.0369526024136295
39,SVK,110,4.700480365792417
40,TUR,1925,7.562681246721884
41,TWN,3293,8.099554282376364
42,USA,12137,9.404013917106361
43,AFG,23831,10.078742533123364
44,ASM,23831,10.078742533123364
45,ATA,23831,10.078742533123364
46,ARM,23831,10.078742533123364
47,AZE,23831,10.078742533123364
48,BGD,23831,10.078742533123364
49,BTN,23831,10.078742533123364
50,BVT,23831,10.078742533123364
51,IOT,23831,10.078742533123364
52,BRN,23831,10.078742533123364
53,KHM,23831,10.078742533123364
54,CXR,23831,10.078742533123364
55,CCK,23831,10.078742533123364
56,COK,23831,10.078742533123364
57,FJI,23831,10.078742533123364
58,PYF,23831,10.078742533123364
59,GEO,23831,10.078742533123364
60,GUM,23831,10.078742533123364
61,HMD,23831,10.078742533123364
62,HKG,23831,10.078742533123364
63,KAZ,23831,10.078742533123364
64,KIR,23831,10.078742533123364
65,KGZ,23831,10.078742533123364
66,LAO,23831,10.078742533123364
67,MAC,23831,10.078742533123364
68,MYS,23831,10.078742533123364
69,MDV,23831,10.078742533123364
70,MHL,23831,10.078742533123364
71,FSM,23831,10.078742533123364
72,MNG,23831,10.078742533123364
73,MMR,23831,10.078742533123364
74,NRU,23831,10.078742533123364
75,NPL,23831,10.078742533123364
76,NCL,23831,10.078742533123364
77,NZL,23831,10.078742533123364
78,NIU,23831,10.078742533123364
79,NFK,23831,10.078742533123364
80,PRK,23831,10.078742533123364
81,MNP,23831,10.078742533123364
82,PAK,23831,10.078742533123364
83,PLW,23831,10.078742533123364
84,PNG,23831,10.078742533123364
85,PHL,23831,10.078742533123364
86,PCN,23831,10.078742533123364
87,WSM,23831,10.078742533123364
88,SGP,23831,10.078742533123364
89,SLB,23831,10.078742533123364
90,SGS,23831,10.078742533123364
91,LKA,23831,10.078742533123364
92,TJK,23831,10.078742533123364
93,THA,23831,10.078742533123364
94,TLS,23831,10.078742533123364
95,TKL,23831,10.078742533123364
96,TON,23831,10.078742533123364
97,TKM,23831,10.078742533123364
98,TUV,23831,10.078742533123364
99,UMI,23831,10.078742533123364
100,UZB,23831,10.078742533123364
101,VUT,23831,10.078742533123364
102,VNM,23831,10.078742533123364
103,WLF,23831,10.078742533123364
104,ALA,1087,6.99117688712121
105,ALB,1087,6.99117688712121
106,AND,1087,6.99117688712121
107,BLR,1087,6.99117688712121
108,BIH,1087,6.99117688712121
109,FRO,1087,6.99117688712121
110,GIB,1087,6.99117688712121
111,GGY,1087,6.99117688712121
112,ISL,1087,6.99117688712121
113,IMN,1087,6.99117688712121
114,JEY,1087,6.99117688712121
115,XKX,1087,6.99117688712121
116,LIE,1087,6.99117688712121
117,MKD,1087,6.99117688712121
118,MDA,1087,6.99117688712121
119,MCO,1087,6.99117688712121
120,MNE,1087,6.99117688712121
121,SMR,1087,6.99117688712121
122,SRB,1087,6.99117688712121
123,SJM,1087,6.99117688712121
124,UKR,1087,6.99117688712121
125,VAT,1087,6.99117688712121
126,DZA,6877,8.835937789319836
127,AGO,6877,8.835937789319836
128,BEN,6877,8.835937789319836
129,BWA,6877,8.835937789319836
130,BFA,6877,8.835937789319836
131,BDI,6877,8.835937789319836
132,CPV,6877,8.835937789319836
133,CMR,6877,8.835937789319836
134,CAF,6877,8.835937789319836
135,TCD,6877,8.835937789319836
136,COM,6877,8.835937789319836
137,COG,6877,8.835937789319836
138,CIV,6877,8.835937789319836
139,DJI,6877,8.835937789319836
140,COD,6877,8.835937789319836
141,GNQ,6877,8.835937789319836
142,ERI,6877,8.835937789319836
143,SWZ,6877,8.835937789319836
144,ETH,6877,8.835937789319836
145,ATF,6877,8.835937789319836
146,GAB,6877,8.835937789319836
147,GMB,6877,8.835937789319836
148,GHA,6877,8.835937789319836
149,GIN,6877,8.835937789319836
150,GNB,6877,8.835937789319836
151,KEN,6877,8.835937789319836
152,LSO,6877,8.835937789319836
153,LBR,6877,8.835937789319836
154,LBY,6877,8.835937789319836
155,MDG,6877,8.835937789319836
156,MWI,6877,8.835937789319836
157,MLI,6877,8.835937789319836
158,MRT,6877,8.835937789319836
159,MUS,6877,8.835937789319836
160,MYT,6877,8.835937789319836
161,MAR,6877,8.835937789319836
162,MOZ,6877,8.835937789319836
163,NAM,6877,8.835937789319836
164,NER,6877,8.835937789319836
165,NGA,6877,8.835937789319836
166,REU,6877,8.835937789319836
167,RWA,6877,8.835937789319836
168,STP,6877,8.835937789319836
169,SEN,6877,8.835937789319836
170,SYC,6877,8.835937789319836
171,SLE,6877,8.835937789319836
172,SOM,6877,8.835937789319836
173,SSD,6877,8.835937789319836
174,SHN,6877,8.835937789319836
175,SDN,6877,8.835937789319836
176,TZA,6877,8.835937789319836
177,TGO,6877,8.835937789319836
178,TUN,6877,8.835937789319836
179,UGA,6877,8.835937789319836
180,ESH,6877,8.835937789319836
181,ZMB,6877,8.835937789319836
182,ZWE,6877,8.835937789319836
183,AIA,4837,8.484049972822984
184,ATG,4837,8.484049972822984
185,ARG,4837,8.484049972822984
186,ABW,4837,8.484049972822984
187,BHS,4837,8.484049972822984
188,BRB,4837,8.484049972822984
189,BLZ,4837,8.484049972822984
190,BMU,4837,8.484049972822984
191,BOL,4837,8.484049972822984
192,BES,4837,8.484049972822984
193,VGB,4837,8.484049972822984
194,CYM,4837,8.484049972822984
195,CHL,4837,8.484049972822984
196,COL,4837,8.484049972822984
197,CRI,4837,8.484049972822984
198,CUB,4837,8.484049972822984
199,CUW,4837,8.484049972822984
200,DMA,4837,8.484049972822984
201,DOM,4837,8.484049972822984
202,ECU,4837,8.484049972822984
203,SLV,4837,8.484049972822984
204,FLK,4837,8.484049972822984
205,GUF,4837,8.484049972822984
206,GRL,4837,8.484049972822984
207,GRD,4837,8.484049972822984
208,GLP,4837,8.484049972822984
209,GTM,4837,8.484049972822984
210,GUY,4837,8.484049972822984
211,HTI,4837,8.484049972822984
212,HND,4837,8.484049972822984
213,JAM,4837,8.484049972822984
214,MTQ,4837,8.484049972822984
215,MSR,4837,8.484049972822984
216,NIC,4837,8.484049972822984
217,PAN,4837,8.484049972822984
218,PRY,4837,8.484049972822984
219,PER,4837,8.484049972822984
220,PRI,4837,8.484049972822984
221,MAF,4837,8.484049972822984
222,SXM,4837,8.484049972822984
223,BLM,4837,8.484049972822984
224,KNA,4837,8.484049972822984
225,LCA,4837,8.484049972822984
226,SPM,4837,8.484049972822984
227,VCT,4837,8.484049972822984
228,SUR,4837,8.484049972822984
229,TTO,4837,8.484049972822984
230,TCA,4837,8.484049972822984
231,VIR,4837,8.484049972822984
232,URY,4837,8.484049972822984
233,VEN,4837,8.484049972822984
234,BHR,22858,10.037056444457543
235,EGY,22858,10.037056444457543
236,IRN,22858,10.037056444457543
237,IRQ,22858,10.037056444457543
238,ISR,22858,10.037056444457543
239,JOR,22858,10.037056444457543
240,KWT,22858,10.037056444457543
241,LBN,22858,10.037056444457543
242,OMN,22858,10.037056444457543
243,PSE,22858,10.037056444457543
244,QAT,22858,10.037056444457543
245,SAU,22858,10.037056444457543
246,SYR,22858,10.037056444457543
247,ARE,22858,10.037056444457543
248,YEM,22858,10.037056444457543
249,ZAF,1583,7.367077059881012
