,country,emission,emission_log
0,AUT,107,4.672828834461906
1,AUS,357,5.877735781779639
2,BEL,391,5.968707559985366
3,BGR,32,3.4657359027997265
4,BRA,1709,7.443663683115591
5,CAN,3506,8.16223106548118
6,CHE,517,6.248042874508429
7,CHN,4404,8.390268497842571
8,CYP,7,1.9459101490553132
9,CZE,108,4.68213122712422
10,DEU,1324,7.188412736496954
11,DNK,143,4.962844630259907
12,EST,10,2.302585092994046
13,ESP,2378,7.774015077250727
14,FIN,101,4.61512051684126
15,FRA,604,6.403574197934815
16,GBR,928,6.833031732786201
17,GRC,126,4.836281906951478
18,HRV,18,2.8903717578961645
19,HUN,194,5.267858159063328
20,IDN,113,4.727387818712341
21,IRL,249,5.517452896464707
22,IND,1023,6.930494765951626
23,ITA,499,6.212606095751519
24,JPN,921,6.825460036255307
25,KOR,924,6.828712071641684
26,LTU,28,3.332204510175204
27,LUX,18,2.8903717578961645
28,LVA,10,2.302585092994046
29,MLT,8,2.0794415416798357
30,MEX,380584,12.849462194074558
31,NLD,209,5.342334251964811
32,NOR,108,4.68213122712422
33,POL,119,4.77912349311153
34,PRT,178,5.181783550292085
35,ROU,58,4.060443010546419
36,RUS,296,5.69035945432406
37,SWE,115,4.74493212836325
38,SVN,20,2.995732273553991
39,SVK,34,3.5263605246161616
40,TUR,246,5.5053315359323625
41,TWN,742,6.60934924316738
42,USA,77712,11.260764964585526
43,AFG,1182,7.074963197966044
44,ASM,1182,7.074963197966044
45,ATA,1182,7.074963197966044
46,ARM,1182,7.074963197966044
47,AZE,1182,7.074963197966044
48,BGD,1182,7.074963197966044
49,BTN,1182,7.074963197966044
50,BVT,1182,7.074963197966044
51,IOT,1182,7.074963197966044
52,BRN,1182,7.074963197966044
53,KHM,1182,7.074963197966044
54,CXR,1182,7.074963197966044
55,CCK,1182,7.074963197966044
56,COK,1182,7.074963197966044
57,FJI,1182,7.074963197966044
58,PYF,1182,7.074963197966044
59,GEO,1182,7.074963197966044
60,GUM,1182,7.074963197966044
61,HMD,1182,7.074963197966044
62,HKG,1182,7.074963197966044
63,KAZ,1182,7.074963197966044
64,KIR,1182,7.074963197966044
65,KGZ,1182,7.074963197966044
66,LAO,1182,7.074963197966044
67,MAC,1182,7.074963197966044
68,MYS,1182,7.074963197966044
69,MDV,1182,7.074963197966044
70,MHL,1182,7.074963197966044
71,FSM,1182,7.074963197966044
72,MNG,1182,7.074963197966044
73,MMR,1182,7.074963197966044
74,NRU,1182,7.074963197966044
75,NPL,1182,7.074963197966044
