,country,emission
0,AUT,1294
1,AUS,282
2,BEL,480
3,BGR,208
4,BRA,205
5,CAN,273
6,CHE,486
7,CHN,1595
8,CYP,18
9,CZE,1239
10,DEU,7733
11,DNK,294
12,EST,25
13,ESP,1331
14,FIN,208
15,FRA,1567
16,GBR,1709
17,GRC,207
18,HRV,237
19,HUN,65463
20,IDN,133
21,IRL,322
22,IND,350
23,ITA,1978
24,JPN,360
25,KOR,436
26,LTU,40
27,LUX,39
28,LVA,31
29,MLT,17
30,MEX,249
31,NLD,333
32,NOR,213
33,POL,1280
34,PRT,237
35,ROU,1504
36,RUS,720
37,SWE,370
38,SVN,273
39,SVK,1464
40,TUR,503
41,TWN,339
42,USA,978
43,AFG,736
44,ASM,736
45,ATA,736
46,ARM,736
47,AZE,736
48,BGD,736
49,BTN,736
50,BVT,736
51,IOT,736
52,BRN,736
53,KHM,736
54,CXR,736
55,CCK,736
56,COK,736
57,FJI,736
58,PYF,736
59,GEO,736
60,GUM,736
61,HMD,736
62,HKG,736
63,KAZ,736
64,KIR,736
65,KGZ,736
66,LAO,736
67,MAC,736
68,MYS,736
69,MDV,736
70,MHL,736
71,FSM,736
72,MNG,736
73,MMR,736
74,NRU,736
75,NPL,736
76,NCL,736
77,NZL,736
78,NIU,736
79,NFK,736
80,PRK,736
81,MNP,736
82,PAK,736
83,PLW,736
84,PNG,736
85,PHL,736
86,PCN,736
87,WSM,736
88,SGP,736
89,SLB,736
90,SGS,736
91,LKA,736
92,TJK,736
93,THA,736
94,TLS,736
95,TKL,736
96,TON,736
97,TKM,736
98,TUV,736
99,UMI,736
100,UZB,736
101,VUT,736
102,VNM,736
103,WLF,736
104,ALA,855
105,ALB,855
106,AND,855
107,BLR,855
108,BIH,855
109,FRO,855
110,GIB,855
111,GGY,855
112,ISL,855
113,IMN,855
114,JEY,855
115,XKX,855
116,LIE,855
117,MKD,855
118,MDA,855
119,MCO,855
120,MNE,855
121,SMR,855
122,SRB,855
123,SJM,855
124,UKR,855
125,VAT,855
126,DZA,259
127,AGO,259
128,BEN,259
129,BWA,259
130,BFA,259
131,BDI,259
132,CPV,259
133,CMR,259
134,CAF,259
135,TCD,259
136,COM,259
137,COG,259
138,CIV,259
139,DJI,259
140,COD,259
141,GNQ,259
142,ERI,259
143,SWZ,259
144,ETH,259
145,ATF,259
146,GAB,259
147,GMB,259
148,GHA,259
149,GIN,259
150,GNB,259
151,KEN,259
152,LSO,259
153,LBR,259
154,LBY,259
155,MDG,259
156,MWI,259
157,MLI,259
158,MRT,259
159,MUS,259
160,MYT,259
161,MAR,259
162,MOZ,259
163,NAM,259
164,NER,259
165,NGA,259
166,REU,259
167,RWA,259
168,STP,259
169,SEN,259
170,SYC,259
171,SLE,259
172,SOM,259
173,SSD,259
174,SHN,259
175,SDN,259
176,TZA,259
177,TGO,259
178,TUN,259
179,UGA,259
180,ESH,259
181,ZMB,259
182,ZWE,259
183,AIA,345
184,ATG,345
185,ARG,345
186,ABW,345
187,BHS,345
188,BRB,345
189,BLZ,345
190,BMU,345
191,BOL,345
192,BES,345
193,VGB,345
194,CYM,345
195,CHL,345
196,COL,345
197,CRI,345
198,CUB,345
199,CUW,345
200,DMA,345
201,DOM,345
202,ECU,345
203,SLV,345
204,FLK,345
205,GUF,345
206,GRL,345
207,GRD,345
208,GLP,345
209,GTM,345
210,GUY,345
211,HTI,345
212,HND,345
213,JAM,345
214,MTQ,345
215,MSR,345
216,NIC,345
217,PAN,345
218,PRY,345
219,PER,345
220,PRI,345
221,MAF,345
222,SXM,345
223,BLM,345
224,KNA,345
225,LCA,345
226,SPM,345
227,VCT,345
228,SUR,345
229,TTO,345
230,TCA,345
231,VIR,345
232,URY,345
233,VEN,345
234,BHR,1036
235,EGY,1036
236,IRN,1036
237,IRQ,1036
238,ISR,1036
239,JOR,1036
240,KWT,1036
241,LBN,1036
242,OMN,1036
243,PSE,1036
244,QAT,1036
245,SAU,1036
246,SYR,1036
247,ARE,1036
248,YEM,1036
249,ZAF,56
