,country,emission,emission_log
0,AUT,1169,7.063903961472068
1,AUS,366,5.902633333401366
2,BEL,1250,7.1308988302963465
3,BGR,205,5.3230099791384085
4,BRA,431,6.066108090103747
5,CAN,714,6.570882962339584
6,CHE,707,6.561030665896573
7,CHN,1958,7.579678823090456
8,CYP,30,3.4011973816621555
9,CZE,3606,8.190354403763262
10,DEU,14203,9.561208488881128
11,DNK,1021,6.928537818164665
12,EST,194,5.267858159063328
13,ESP,2061,7.630946580890459
14,FIN,568,6.342121418721152
15,FRA,4146,8.329899292995725
16,GBR,3620,8.194229304819817
17,GRC,318,5.762051382780177
18,HRV,143,4.962844630259907
19,HUN,2077,7.638679823876112
20,IDN,165,5.10594547390058
21,IRL,535,6.282266746896006
22,IND,577,6.3578422665081
23,ITA,3206,8.072779333169498
24,JPN,454,6.118097198041348
25,KOR,484,6.182084906716632
26,LTU,542,6.295266001439646
27,LUX,84,4.430816798843313
28,LVA,189,5.241747015059643
29,MLT,20,2.995732273553991
30,MEX,271,5.602118820879701
31,NLD,800,6.684611727667927
32,NOR,1007,6.914730892718563
33,POL,273962,12.52074468962101
34,PRT,307,5.726847747587197
35,ROU,942,6.848005274576363
36,RUS,2192,7.692569648067906
37,SWE,1508,7.318539548567902
38,SVN,186,5.225746673713202
39,SVK,1390,7.237059026124737
40,TUR,817,6.705639094860003
41,TWN,372,5.918893854273146
42,USA,1910,7.554858521040676
43,AFG,1253,7.133295954896068
44,ASM,1253,7.133295954896068
45,ATA,1253,7.133295954896068
46,ARM,1253,7.133295954896068
47,AZE,1253,7.133295954896068
48,BGD,1253,7.133295954896068
49,BTN,1253,7.133295954896068
50,BVT,1253,7.133295954896068
51,IOT,1253,7.133295954896068
52,BRN,1253,7.133295954896068
53,KHM,1253,7.133295954896068
54,CXR,1253,7.133295954896068
55,CCK,1253,7.133295954896068
56,COK,1253,7.133295954896068
57,FJI,1253,7.133295954896068
58,PYF,1253,7.133295954896068
59,GEO,1253,7.133295954896068
60,GUM,1253,7.133295954896068
61,HMD,1253,7.133295954896068
62,HKG,1253,7.133295954896068
63,KAZ,1253,7.133295954896068
64,KIR,1253,7.133295954896068
65,KGZ,1253,7.133295954896068
66,LAO,1253,7.133295954896068
67,MAC,1253,7.133295954896068
68,MYS,1253,7.133295954896068
69,MDV,1253,7.133295954896068
70,MHL,1253,7.133295954896068
71,FSM,1253,7.133295954896068
72,MNG,1253,7.133295954896068
73,MMR,1253,7.133295954896068
74,NRU,1253,7.133295954896068
75,NPL,1253,7.133295954896068
76,NCL,1253,7.133295954896068
77,NZL,1253,7.133295954896068
78,NIU,1253,7.133295954896068
79,NFK,1253,7.133295954896068
80,PRK,1253,7.133295954896068
81,MNP,1253,7.133295954896068
82,PAK,1253,7.133295954896068
83,PLW,1253,7.133295954896068
84,PNG,1253,7.133295954896068
85,PHL,1253,7.133295954896068
86,PCN,1253,7.133295954896068
87,WSM,1253,7.133295954896068
88,SGP,1253,7.133295954896068
89,SLB,1253,7.133295954896068
90,SGS,1253,7.133295954896068
91,LKA,1253,7.133295954896068
92,TJK,1253,7.133295954896068
93,THA,1253,7.133295954896068
94,TLS,1253,7.133295954896068
95,TKL,1253,7.133295954896068
96,TON,1253,7.133295954896068
97,TKM,1253,7.133295954896068
98,TUV,1253,7.133295954896068
99,UMI,1253,7.133295954896068
100,UZB,1253,7.133295954896068
101,VUT,1253,7.133295954896068
102,VNM,1253,7.133295954896068
103,WLF,1253,7.133295954896068
104,ALA,1665,7.417580402414544
105,ALB,1665,7.417580402414544
106,AND,1665,7.417580402414544
107,BLR,1665,7.417580402414544
108,BIH,1665,7.417580402414544
109,FRO,1665,7.417580402414544
110,GIB,1665,7.417580402414544
111,GGY,1665,7.417580402414544
112,ISL,1665,7.417580402414544
113,IMN,1665,7.417580402414544
