,country,emission,emission_log
0,AUT,232,5.44673737166631
1,AUS,223,5.407171771460119
2,BEL,344,5.840641657373398
3,BGR,694,6.542471960506805
4,BRA,211,5.351858133476067
5,CAN,181,5.198497031265826
6,CHE,282,5.641907070938114
7,CHN,868,6.7661917146603505
8,CYP,454,6.118097198041348
9,CZE,174,5.159055299214529
10,DEU,1197,7.087573705557973
11,DNK,282,5.641907070938114
12,EST,18,2.8903717578961645
13,ESP,395,5.978885764901122
14,FIN,124,4.820281565605037
15,FRA,833,6.725033642166843
16,GBR,730,6.593044534142437
17,GRC,109292,11.601778478439227
18,HRV,69,4.23410650459726
19,HUN,139,4.9344739331306915
20,IDN,149,5.003946305945459
21,IRL,128,4.852030263919617
22,IND,259,5.556828061699537
23,ITA,1592,7.3727463664043285
24,JPN,200,5.298317366548036
25,KOR,354,5.869296913133774
26,LTU,22,3.091042453358316
27,LUX,50,3.912023005428146
28,LVA,22,3.091042453358316
29,MLT,47,3.8501476017100584
30,MEX,192,5.2574953720277815
31,NLD,286,5.655991810819852
32,NOR,118,4.770684624465665
33,POL,230,5.438079308923196
34,PRT,133,4.890349128221754
35,ROU,520,6.253828811575473
36,RUS,365,5.8998973535824915
37,SWE,203,5.313205979041787
38,SVN,73,4.290459441148391
39,SVK,103,4.634728988229636
40,TUR,962,6.8690144506657065
41,TWN,164,5.099866427824199
42,USA,1023,6.930494765951626
43,AFG,846,6.740519359606223
44,ASM,846,6.740519359606223
45,ATA,846,6.740519359606223
46,ARM,846,6.740519359606223
47,AZE,846,6.740519359606223
48,BGD,846,6.740519359606223
49,BTN,846,6.740519359606223
50,BVT,846,6.740519359606223
51,IOT,846,6.740519359606223
52,BRN,846,6.740519359606223
53,KHM,846,6.740519359606223
54,CXR,846,6.740519359606223
55,CCK,846,6.740519359606223
56,COK,846,6.740519359606223
57,FJI,846,6.740519359606223
58,PYF,846,6.740519359606223
59,GEO,846,6.740519359606223
60,GUM,846,6.740519359606223
61,HMD,846,6.740519359606223
62,HKG,846,6.740519359606223
63,KAZ,846,6.740519359606223
64,KIR,846,6.740519359606223
65,KGZ,846,6.740519359606223
66,LAO,846,6.740519359606223
