,country,emission
0,AUT,140
1,AUS,80
2,BEL,267
3,BGR,27934
4,BRA,86
5,CAN,76
6,CHE,87
7,CHN,427
8,CYP,19
9,CZE,126
10,DEU,726
11,DNK,89
12,EST,12
13,ESP,275
14,FIN,66
15,FRA,328
16,GBR,199
17,GRC,508
18,HRV,47
19,HUN,117
20,IDN,68
21,IRL,72
22,IND,126
23,ITA,828
24,JPN,75
25,KOR,190
26,LTU,15
27,LUX,27
28,LVA,16
29,MLT,11
30,MEX,78
31,NLD,69
32,NOR,69
33,POL,186
34,PRT,70
35,ROU,591
36,RUS,276
37,SWE,91
38,SVN,59
39,SVK,61
40,TUR,700
41,TWN,114
42,USA,227
43,AFG,528
44,ASM,528
45,ATA,528
46,ARM,528
47,AZE,528
48,BGD,528
49,BTN,528
50,BVT,528
51,IOT,528
52,BRN,528
53,KHM,528
54,CXR,528
55,CCK,528
56,COK,528
57,FJI,528
58,PYF,528
59,GEO,528
60,GUM,528
61,HMD,528
62,HKG,528
63,KAZ,528
64,KIR,528
65,KGZ,528
66,LAO,528
67,MAC,528
68,MYS,528
69,MDV,528
70,MHL,528
71,FSM,528
72,MNG,528
73,MMR,528
74,NRU,528
75,NPL,528
76,NCL,528
77,NZL,528
78,NIU,528
79,NFK,528
80,PRK,528
81,MNP,528
82,PAK,528
83,PLW,528
84,PNG,528
85,PHL,528
86,PCN,528
87,WSM,528
88,SGP,528
89,SLB,528
90,SGS,528
91,LKA,528
92,TJK,528
93,THA,528
94,TLS,528
95,TKL,528
96,TON,528
97,TKM,528
98,TUV,528
99,UMI,528
100,UZB,528
101,VUT,528
102,VNM,528
103,WLF,528
104,ALA,571
105,ALB,571
106,AND,571
107,BLR,571
108,BIH,571
109,FRO,571
110,GIB,571
111,GGY,571
112,ISL,571
113,IMN,571
114,JEY,571
115,XKX,571
116,LIE,571
117,MKD,571
118,MDA,571
119,MCO,571
120,MNE,571
121,SMR,571
122,SRB,571
123,SJM,571
124,UKR,571
125,VAT,571
126,DZA,233
127,AGO,233
128,BEN,233
129,BWA,233
130,BFA,233
131,BDI,233
132,CPV,233
133,CMR,233
134,CAF,233
135,TCD,233
136,COM,233
137,COG,233
138,CIV,233
139,DJI,233
140,COD,233
141,GNQ,233
142,ERI,233
143,SWZ,233
144,ETH,233
145,ATF,233
146,GAB,233
147,GMB,233
148,GHA,233
149,GIN,233
150,GNB,233
151,KEN,233
152,LSO,233
153,LBR,233
154,LBY,233
155,MDG,233
156,MWI,233
157,MLI,233
158,MRT,233
159,MUS,233
160,MYT,233
161,MAR,233
162,MOZ,233
163,NAM,233
164,NER,233
165,NGA,233
166,REU,233
167,RWA,233
168,STP,233
169,SEN,233
170,SYC,233
171,SLE,233
172,SOM,233
173,SSD,233
174,SHN,233
175,SDN,233
176,TZA,233
177,TGO,233
178,TUN,233
179,UGA,233
180,ESH,233
181,ZMB,233
182,ZWE,233
183,AIA,123
184,ATG,123
185,ARG,123
186,ABW,123
187,BHS,123
188,BRB,123
189,BLZ,123
190,BMU,123
191,BOL,123
192,BES,123
193,VGB,123
194,CYM,123
195,CHL,123
196,COL,123
197,CRI,123
198,CUB,123
199,CUW,123
200,DMA,123
201,DOM,123
202,ECU,123
203,SLV,123
204,FLK,123
205,GUF,123
206,GRL,123
207,GRD,123
208,GLP,123
209,GTM,123
210,GUY,123
211,HTI,123
212,HND,123
213,JAM,123
214,MTQ,123
215,MSR,123
216,NIC,123
217,PAN,123
218,PRY,123
219,PER,123
220,PRI,123
221,MAF,123
222,SXM,123
223,BLM,123
224,KNA,123
225,LCA,123
226,SPM,123
227,VCT,123
228,SUR,123
229,TTO,123
230,TCA,123
231,VIR,123
232,URY,123
233,VEN,123
234,BHR,555
235,EGY,555
236,IRN,555
237,IRQ,555
238,ISR,555
239,JOR,555
240,KWT,555
241,LBN,555
242,OMN,555
243,PSE,555
244,QAT,555
245,SAU,555
246,SYR,555
247,ARE,555
248,YEM,555
249,ZAF,20
