,country,emission,emission_log
0,AUT,80,4.382026634673881
1,AUS,316,5.755742213586912
2,BEL,426,6.054439346269371
3,BGR,29,3.367295829986474
4,BRA,414,6.025865973825314
5,CAN,247,5.5093883366279774
6,CHE,402,5.996452088619021
7,CHN,3182,8.065265208897733
8,CYP,8,2.0794415416798357
9,CZE,75,4.31748811353631
10,DEU,1619,7.389563953677635
11,DNK,126,4.836281906951478
12,EST,11,2.3978952727983707
13,ESP,625,6.437751649736401
14,FIN,155,5.043425116919247
15,FRA,615,6.421622267806518
16,GBR,1132,7.0317412587631285
17,GRC,90,4.499809670330265
18,HRV,19,2.9444389791664403
19,HUN,56,4.02535169073515
20,IDN,385,5.953243334287785
21,IRL,154,5.0369526024136295
22,IND,3334,8.111928063310739
23,ITA,928,6.833031732786201
24,JPN,1243,7.1252830915107115
25,KOR,791,6.673297967767654
26,LTU,7,1.9459101490553132
27,LUX,25,3.2188758248682006
28,LVA,8,2.0794415416798357
29,MLT,11,2.3978952727983707
30,MEX,278,5.627621113690637
31,NLD,288,5.662960480135946
32,NOR,211,5.351858133476067
33,POL,136,4.912654885736052
34,PRT,117,4.762173934797756
35,ROU,64,4.1588830833596715
36,RUS,193,5.262690188904886
37,SWE,194,5.267858159063328
38,SVN,21,3.044522437723423
39,SVK,22,3.091042453358316
40,TUR,310,5.736572297479192
41,TWN,723,6.583409222158765
42,USA,2033,7.617267813628347
43,AFG,2633,7.87587915949631
44,ASM,2633,7.87587915949631
45,ATA,2633,7.87587915949631
46,ARM,2633,7.87587915949631
47,AZE,2633,7.87587915949631
48,BGD,2633,7.87587915949631
49,BTN,2633,7.87587915949631
50,BVT,2633,7.87587915949631
51,IOT,2633,7.87587915949631
52,BRN,2633,7.87587915949631
53,KHM,2633,7.87587915949631
54,CXR,2633,7.87587915949631
55,CCK,2633,7.87587915949631
56,COK,2633,7.87587915949631
57,FJI,2633,7.87587915949631
58,PYF,2633,7.87587915949631
59,GEO,2633,7.87587915949631
60,GUM,2633,7.87587915949631
61,HMD,2633,7.87587915949631
62,HKG,2633,7.87587915949631
63,KAZ,2633,7.87587915949631
64,KIR,2633,7.87587915949631
65,KGZ,2633,7.87587915949631
66,LAO,2633,7.87587915949631
67,MAC,2633,7.87587915949631
68,MYS,2633,7.87587915949631
69,MDV,2633,7.87587915949631
70,MHL,2633,7.87587915949631
71,FSM,2633,7.87587915949631
72,MNG,2633,7.87587915949631
73,MMR,2633,7.87587915949631
74,NRU,2633,7.87587915949631
75,NPL,2633,7.87587915949631
76,NCL,2633,7.87587915949631
77,NZL,2633,7.87587915949631
78,NIU,2633,7.87587915949631
