,country,emission,emission_log
0,AUT,1657,7.4127640174265625
1,AUS,1848,7.521859252201629
2,BEL,8835,9.086476384753796
3,BGR,274,5.6131281063880705
4,BRA,2748,7.91862865334224
5,CAN,2459,7.807510042216193
6,CHE,5742,8.655562860681009
7,CHN,18621,9.832045255081763
8,CYP,77,4.343805421853684
9,CZE,1625,7.393263094763838
10,DEU,33181,10.409732701928009
11,DNK,1326,7.189922170745808
12,EST,55,4.007333185232471
13,ESP,14260,9.565213693968287
14,FIN,1016,6.923628628138427
15,FRA,1338085,14.106750045305729
16,GBR,14306,9.56843430866833
17,GRC,1289,7.161622002939187
18,HRV,120,4.787491742782046
19,HUN,1565,7.355641102974253
20,IDN,748,6.617402977974478
21,IRL,4307,8.36799688505411
22,IND,3481,8.15507488781144
23,ITA,16480,9.709902803463462
24,JPN,4794,8.475120414994329
25,KOR,4488,8.409162447202533
26,LTU,104,4.6443908991413725
27,LUX,577,6.3578422665081
28,LVA,48,3.871201010907891
29,MLT,185,5.220355825078324
30,MEX,1410,7.251344983372214
31,NLD,3282,8.096208271650037
32,NOR,1128,7.028201432058005
33,POL,3020,8.013012110368916
34,PRT,2100,7.649692623711514
35,ROU,971,6.878326468291325
36,RUS,3626,8.195885391314796
37,SWE,2633,7.87587915949631
38,SVN,333,5.808142489980444
39,SVK,863,6.760414691083428
40,TUR,2968,7.995643604287271
41,TWN,2277,7.7306140660637395
42,USA,23019,10.044075240845775
43,AFG,9925,9.202812105555392
44,ASM,9925,9.202812105555392
45,ATA,9925,9.202812105555392
46,ARM,9925,9.202812105555392
47,AZE,9925,9.202812105555392
48,BGD,9925,9.202812105555392
49,BTN,9925,9.202812105555392
50,BVT,9925,9.202812105555392
51,IOT,9925,9.202812105555392
52,BRN,9925,9.202812105555392
53,KHM,9925,9.202812105555392
54,CXR,9925,9.202812105555392
55,CCK,9925,9.202812105555392
56,COK,9925,9.202812105555392
57,FJI,9925,9.202812105555392
58,PYF,9925,9.202812105555392
59,GEO,9925,9.202812105555392
60,GUM,9925,9.202812105555392
61,HMD,9925,9.202812105555392
62,HKG,9925,9.202812105555392
63,KAZ,9925,9.202812105555392
64,KIR,9925,9.202812105555392
65,KGZ,9925,9.202812105555392
66,LAO,9925,9.202812105555392
67,MAC,9925,9.202812105555392
68,MYS,9925,9.202812105555392
69,MDV,9925,9.202812105555392
70,MHL,9925,9.202812105555392
71,FSM,9925,9.202812105555392
72,MNG,9925,9.202812105555392
73,MMR,9925,9.202812105555392
74,NRU,9925,9.202812105555392
75,NPL,9925,9.202812105555392
76,NCL,9925,9.202812105555392
77,NZL,9925,9.202812105555392
78,NIU,9925,9.202812105555392
79,NFK,9925,9.202812105555392
80,PRK,9925,9.202812105555392
81,MNP,9925,9.202812105555392
82,PAK,9925,9.202812105555392
83,PLW,9925,9.202812105555392
84,PNG,9925,9.202812105555392
85,PHL,9925,9.202812105555392
86,PCN,9925,9.202812105555392
87,WSM,9925,9.202812105555392
88,SGP,9925,9.202812105555392
89,SLB,9925,9.202812105555392
90,SGS,9925,9.202812105555392
91,LKA,9925,9.202812105555392
92,TJK,9925,9.202812105555392
93,THA,9925,9.202812105555392
94,TLS,9925,9.202812105555392
95,TKL,9925,9.202812105555392
96,TON,9925,9.202812105555392
97,TKM,9925,9.202812105555392
98,TUV,9925,9.202812105555392
99,UMI,9925,9.202812105555392
100,UZB,9925,9.202812105555392
101,VUT,9925,9.202812105555392
102,VNM,9925,9.202812105555392
103,WLF,9925,9.202812105555392
104,ALA,1494,7.309212365692763
105,ALB,1494,7.309212365692763
106,AND,1494,7.309212365692763
107,BLR,1494,7.309212365692763
108,BIH,1494,7.309212365692763
109,FRO,1494,7.309212365692763
110,GIB,1494,7.309212365692763
111,GGY,1494,7.309212365692763
112,ISL,1494,7.309212365692763
113,IMN,1494,7.309212365692763
114,JEY,1494,7.309212365692763
115,XKX,1494,7.309212365692763
116,LIE,1494,7.309212365692763
117,MKD,1494,7.309212365692763
118,MDA,1494,7.309212365692763
119,MCO,1494,7.309212365692763
120,MNE,1494,7.309212365692763
121,SMR,1494,7.309212365692763
122,SRB,1494,7.309212365692763
123,SJM,1494,7.309212365692763
124,UKR,1494,7.309212365692763
125,VAT,1494,7.309212365692763
126,DZA,9944,9.204724633190548
127,AGO,9944,9.204724633190548
128,BEN,9944,9.204724633190548
129,BWA,9944,9.204724633190548
130,BFA,9944,9.204724633190548
131,BDI,9944,9.204724633190548
132,CPV,9944,9.204724633190548
133,CMR,9944,9.204724633190548
134,CAF,9944,9.204724633190548
135,TCD,9944,9.204724633190548
136,COM,9944,9.204724633190548
137,COG,9944,9.204724633190548
138,CIV,9944,9.204724633190548
139,DJI,9944,9.204724633190548
140,COD,9944,9.204724633190548
141,GNQ,9944,9.204724633190548
142,ERI,9944,9.204724633190548
143,SWZ,9944,9.204724633190548
144,ETH,9944,9.204724633190548
145,ATF,9944,9.204724633190548
146,GAB,9944,9.204724633190548
147,GMB,9944,9.204724633190548
148,GHA,9944,9.204724633190548
149,GIN,9944,9.204724633190548
150,GNB,9944,9.204724633190548
151,KEN,9944,9.204724633190548
152,LSO,9944,9.204724633190548
153,LBR,9944,9.204724633190548
154,LBY,9944,9.204724633190548
155,MDG,9944,9.204724633190548
156,MWI,9944,9.204724633190548
157,MLI,9944,9.204724633190548
158,MRT,9944,9.204724633190548
159,MUS,9944,9.204724633190548
160,MYT,9944,9.204724633190548
161,MAR,9944,9.204724633190548
162,MOZ,9944,9.204724633190548
163,NAM,9944,9.204724633190548
164,NER,9944,9.204724633190548
165,NGA,9944,9.204724633190548
166,REU,9944,9.204724633190548
167,RWA,9944,9.204724633190548
168,STP,9944,9.204724633190548
169,SEN,9944,9.204724633190548
170,SYC,9944,9.204724633190548
171,SLE,9944,9.204724633190548
172,SOM,9944,9.204724633190548
173,SSD,9944,9.204724633190548
174,SHN,9944,9.204724633190548
175,SDN,9944,9.204724633190548
176,TZA,9944,9.204724633190548
177,TGO,9944,9.204724633190548
178,TUN,9944,9.204724633190548
179,UGA,9944,9.204724633190548
180,ESH,9944,9.204724633190548
181,ZMB,9944,9.204724633190548
182,ZWE,9944,9.204724633190548
183,AIA,4823,8.481151420068972
184,ATG,4823,8.481151420068972
185,ARG,4823,8.481151420068972
186,ABW,4823,8.481151420068972
187,BHS,4823,8.481151420068972
188,BRB,4823,8.481151420068972
189,BLZ,4823,8.481151420068972
190,BMU,4823,8.481151420068972
191,BOL,4823,8.481151420068972
192,BES,4823,8.481151420068972
193,VGB,4823,8.481151420068972
194,CYM,4823,8.481151420068972
195,CHL,4823,8.481151420068972
196,COL,4823,8.481151420068972
197,CRI,4823,8.481151420068972
198,CUB,4823,8.481151420068972
199,CUW,4823,8.481151420068972
200,DMA,4823,8.481151420068972
201,DOM,4823,8.481151420068972
