,country,emission,emission_log
0,AUT,633,6.450470422144176
1,AUS,292,5.676753802268282
2,BEL,691,6.53813982376767
3,BGR,637,6.456769655572163
4,BRA,577,6.3578422665081
5,CAN,463,6.137727054086234
6,CHE,699,6.54965074223381
7,CHN,2079,7.639642287858013
8,CYP,62,4.127134385045092
9,CZE,525,6.263398262591624
10,DEU,2823,7.945555428253489
11,DNK,329,5.796057750765372
12,EST,78,4.356708826689592
13,ESP,874,6.773080375655535
14,FIN,187,5.231108616854587
15,FRA,1202,7.091742115095153
16,GBR,1109,7.011213987350367
17,GRC,527,6.267200548541362
18,HRV,528,6.269096283706261
19,HUN,892,6.79346613258001
20,IDN,264,5.575949103146316
21,IRL,200,5.298317366548036
22,IND,995,6.902742737158593
23,ITA,2439,7.79934339821592
24,JPN,337,5.820082930352362
25,KOR,549,6.3080984415095305
26,LTU,232,5.44673737166631
27,LUX,58,4.060443010546419
28,LVA,273,5.60947179518496
29,MLT,26,3.258096538021482
30,MEX,275,5.616771097666572
31,NLD,980,6.887552571664617
32,NOR,301,5.707110264748875
33,POL,1294,7.165493475060845
34,PRT,205,5.3230099791384085
35,ROU,793,6.675823221634848
36,RUS,8422,9.038602608721874
37,SWE,380,5.940171252720432
38,SVN,377,5.932245187448011
39,SVK,353,5.8664680569332965
40,TUR,1542,7.340835554123275
41,TWN,407,6.008813185442595
42,USA,1149,7.046647277848756
43,AFG,2846,7.953669778649798
44,ASM,2846,7.953669778649798
45,ATA,2846,7.953669778649798
46,ARM,2846,7.953669778649798
47,AZE,2846,7.953669778649798
48,BGD,2846,7.953669778649798
49,BTN,2846,7.953669778649798
50,BVT,2846,7.953669778649798
51,IOT,2846,7.953669778649798
52,BRN,2846,7.953669778649798
53,KHM,2846,7.953669778649798
54,CXR,2846,7.953669778649798
55,CCK,2846,7.953669778649798
56,COK,2846,7.953669778649798
57,FJI,2846,7.953669778649798
58,PYF,2846,7.953669778649798
59,GEO,2846,7.953669778649798
60,GUM,2846,7.953669778649798
61,HMD,2846,7.953669778649798
62,HKG,2846,7.953669778649798
63,KAZ,2846,7.953669778649798
64,KIR,2846,7.953669778649798
65,KGZ,2846,7.953669778649798
66,LAO,2846,7.953669778649798
67,MAC,2846,7.953669778649798
68,MYS,2846,7.953669778649798
69,MDV,2846,7.953669778649798
70,MHL,2846,7.953669778649798
71,FSM,2846,7.953669778649798
72,MNG,2846,7.953669778649798
73,MMR,2846,7.953669778649798
74,NRU,2846,7.953669778649798
75,NPL,2846,7.953669778649798
76,NCL,2846,7.953669778649798
77,NZL,2846,7.953669778649798
78,NIU,2846,7.953669778649798
79,NFK,2846,7.953669778649798
80,PRK,2846,7.953669778649798
81,MNP,2846,7.953669778649798
82,PAK,2846,7.953669778649798
83,PLW,2846,7.953669778649798
84,PNG,2846,7.953669778649798
85,PHL,2846,7.953669778649798
86,PCN,2846,7.953669778649798
87,WSM,2846,7.953669778649798
88,SGP,2846,7.953669778649798
89,SLB,2846,7.953669778649798
90,SGS,2846,7.953669778649798
91,LKA,2846,7.953669778649798
92,TJK,2846,7.953669778649798
93,THA,2846,7.953669778649798
94,TLS,2846,7.953669778649798
95,TKL,2846,7.953669778649798
96,TON,2846,7.953669778649798
97,TKM,2846,7.953669778649798
98,TUV,2846,7.953669778649798
99,UMI,2846,7.953669778649798
100,UZB,2846,7.953669778649798
101,VUT,2846,7.953669778649798
102,VNM,2846,7.953669778649798
103,WLF,2846,7.953669778649798
104,ALA,267077,12.495292285319232
105,ALB,267077,12.495292285319232
106,AND,267077,12.495292285319232
107,BLR,267077,12.495292285319232
108,BIH,267077,12.495292285319232
109,FRO,267077,12.495292285319232
110,GIB,267077,12.495292285319232
111,GGY,267077,12.495292285319232
112,ISL,267077,12.495292285319232
113,IMN,267077,12.495292285319232
114,JEY,267077,12.495292285319232
115,XKX,267077,12.495292285319232
116,LIE,267077,12.495292285319232
117,MKD,267077,12.495292285319232
118,MDA,267077,12.495292285319232
119,MCO,267077,12.495292285319232
120,MNE,267077,12.495292285319232
121,SMR,267077,12.495292285319232
122,SRB,267077,12.495292285319232
123,SJM,267077,12.495292285319232
124,UKR,267077,12.495292285319232
125,VAT,267077,12.495292285319232
126,DZA,1344,7.203405521083095
127,AGO,1344,7.203405521083095
128,BEN,1344,7.203405521083095
129,BWA,1344,7.203405521083095
130,BFA,1344,7.203405521083095
131,BDI,1344,7.203405521083095
132,CPV,1344,7.203405521083095
