,country,emission,emission_log
0,AUT,387,5.958424693029782
1,AUS,899,6.80128303447162
2,BEL,1096,6.999422467507961
3,BGR,90,4.499809670330265
4,BRA,1159,7.055312843339752
5,CAN,946480,13.760505118927544
6,CHE,708,6.56244409369372
7,CHN,8377,9.033245134153809
8,CYP,15,2.70805020110221
9,CZE,211,5.351858133476067
10,DEU,2592,7.860185057472165
11,DNK,365,5.8998973535824915
12,EST,19,2.9444389791664403
13,ESP,1035,6.942156705699469
14,FIN,343,5.8377304471659395
15,FRA,2271,7.7279755421055585
16,GBR,3401,8.131824785007195
17,GRC,204,5.318119993844216
18,HRV,30,3.4011973816621555
19,HUN,228,5.429345628954441
20,IDN,516,6.246106765481563
21,IRL,591,6.3818160174060985
22,IND,1447,7.277247726631484
23,ITA,1293,7.164720378771857
24,JPN,3751,8.229777750081887
25,KOR,1738,7.460490305825338
26,LTU,17,2.833213344056216
27,LUX,80,4.382026634673881
28,LVA,58,4.060443010546419
29,MLT,50,3.912023005428146
30,MEX,2334,7.755338812846501
31,NLD,600,6.396929655216146
32,NOR,1375,7.226209010100671
33,POL,307,5.726847747587197
34,PRT,227,5.424950017481403
35,ROU,131,4.875197323201151
36,RUS,729,6.591673732008658
37,SWE,470,6.152732694704104
38,SVN,32,3.4657359027997265
39,SVK,57,4.04305126783455
40,TUR,560,6.327936783729195
41,TWN,1672,7.421775793644647
42,USA,111404,11.620918512473422
43,AFG,3659,8.204945165019208
44,ASM,3659,8.204945165019208
45,ATA,3659,8.204945165019208
46,ARM,3659,8.204945165019208
47,AZE,3659,8.204945165019208
48,BGD,3659,8.204945165019208
49,BTN,3659,8.204945165019208
50,BVT,3659,8.204945165019208
51,IOT,3659,8.204945165019208
52,BRN,3659,8.204945165019208
53,KHM,3659,8.204945165019208
54,CXR,3659,8.204945165019208
55,CCK,3659,8.204945165019208
56,COK,3659,8.204945165019208
57,FJI,3659,8.204945165019208
58,PYF,3659,8.204945165019208
59,GEO,3659,8.204945165019208
60,GUM,3659,8.204945165019208
61,HMD,3659,8.204945165019208
62,HKG,3659,8.204945165019208
63,KAZ,3659,8.204945165019208
64,KIR,3659,8.204945165019208
65,KGZ,3659,8.204945165019208
66,LAO,3659,8.204945165019208
67,MAC,3659,8.204945165019208
68,MYS,3659,8.204945165019208
69,MDV,3659,8.204945165019208
70,MHL,3659,8.204945165019208
71,FSM,3659,8.204945165019208
72,MNG,3659,8.204945165019208
73,MMR,3659,8.204945165019208
74,NRU,3659,8.204945165019208
75,NPL,3659,8.204945165019208
76,NCL,3659,8.204945165019208
77,NZL,3659,8.204945165019208
78,NIU,3659,8.204945165019208
79,NFK,3659,8.204945165019208
80,PRK,3659,8.204945165019208
81,MNP,3659,8.204945165019208
82,PAK,3659,8.204945165019208
83,PLW,3659,8.204945165019208
84,PNG,3659,8.204945165019208
85,PHL,3659,8.204945165019208
86,PCN,3659,8.204945165019208
87,WSM,3659,8.204945165019208
88,SGP,3659,8.204945165019208
89,SLB,3659,8.204945165019208
90,SGS,3659,8.204945165019208
91,LKA,3659,8.204945165019208
92,TJK,3659,8.204945165019208
93,THA,3659,8.204945165019208
94,TLS,3659,8.204945165019208
95,TKL,3659,8.204945165019208
96,TON,3659,8.204945165019208
97,TKM,3659,8.204945165019208
98,TUV,3659,8.204945165019208
99,UMI,3659,8.204945165019208
100,UZB,3659,8.204945165019208
101,VUT,3659,8.204945165019208
102,VNM,3659,8.204945165019208
103,WLF,3659,8.204945165019208
104,ALA,246,5.5053315359323625
105,ALB,246,5.5053315359323625
106,AND,246,5.5053315359323625
107,BLR,246,5.5053315359323625
108,BIH,246,5.5053315359323625
109,FRO,246,5.5053315359323625
110,GIB,246,5.5053315359323625
111,GGY,246,5.5053315359323625
112,ISL,246,5.5053315359323625
113,IMN,246,5.5053315359323625
114,JEY,246,5.5053315359323625
115,XKX,246,5.5053315359323625
116,LIE,246,5.5053315359323625
117,MKD,246,5.5053315359323625
118,MDA,246,5.5053315359323625
119,MCO,246,5.5053315359323625
120,MNE,246,5.5053315359323625
121,SMR,246,5.5053315359323625
122,SRB,246,5.5053315359323625
123,SJM,246,5.5053315359323625
124,UKR,246,5.5053315359323625
125,VAT,246,5.5053315359323625
126,DZA,804,6.6895992691789665
127,AGO,804,6.6895992691789665
128,BEN,804,6.6895992691789665
129,BWA,804,6.6895992691789665
130,BFA,804,6.6895992691789665
131,BDI,804,6.6895992691789665
132,CPV,804,6.6895992691789665
133,CMR,804,6.6895992691789665
134,CAF,804,6.6895992691789665
135,TCD,804,6.6895992691789665
136,COM,804,6.6895992691789665
137,COG,804,6.6895992691789665
138,CIV,804,6.6895992691789665
139,DJI,804,6.6895992691789665
140,COD,804,6.6895992691789665
141,GNQ,804,6.6895992691789665
142,ERI,804,6.6895992691789665
143,SWZ,804,6.6895992691789665
