,country,emission,emission_log
0,AUT,953,6.859614903654202
1,AUS,13205,9.488350824731233
2,BEL,1378,7.228388451573604
3,BGR,57,4.04305126783455
4,BRA,2332,7.754481547470383
5,CAN,3924,8.274866820685254
6,CHE,2365,7.768533300926033
7,CHN,34991,10.462846164547514
8,CYP,47,3.8501476017100584
9,CZE,246,5.5053315359323625
10,DEU,9957,9.206031100388085
11,DNK,865,6.762729506931879
12,EST,55,4.007333185232471
13,ESP,1930,7.5652752818989315
14,FIN,999,6.906754778648554
15,FRA,4906,8.498214224818435
16,GBR,6947,8.846065190692881
17,GRC,307,5.726847747587197
18,HRV,82,4.406719247264253
19,HUN,259,5.556828061699537
20,IDN,8614,9.061144065614055
21,IRL,1800,7.495541943884256
22,IND,2356,7.764720544771477
23,ITA,2873,7.96311205897929
24,JPN,2962960,14.901699326633327
25,KOR,11250,9.328123407632566
26,LTU,22,3.091042453358316
27,LUX,358,5.8805329864007
28,LVA,43,3.7612001156935624
29,MLT,106,4.663439094112067
30,MEX,961,6.8679744089702925
31,NLD,2626,7.873217054862741
32,NOR,1496,7.310550158534422
33,POL,295,5.68697535633982
34,PRT,283,5.645446897643238
35,ROU,122,4.804021044733257
36,RUS,6552,8.787525625532906
37,SWE,1773,7.480428306074208
38,SVN,50,3.912023005428146
39,SVK,111,4.709530201312334
40,TUR,356,5.87493073085203
41,TWN,9011,9.106201332235038
42,USA,34056,10.435761507507989
43,AFG,24721,10.115408363827857
44,ASM,24721,10.115408363827857
45,ATA,24721,10.115408363827857
46,ARM,24721,10.115408363827857
47,AZE,24721,10.115408363827857
48,BGD,24721,10.115408363827857
49,BTN,24721,10.115408363827857
50,BVT,24721,10.115408363827857
51,IOT,24721,10.115408363827857
52,BRN,24721,10.115408363827857
53,KHM,24721,10.115408363827857
54,CXR,24721,10.115408363827857
55,CCK,24721,10.115408363827857
56,COK,24721,10.115408363827857
57,FJI,24721,10.115408363827857
58,PYF,24721,10.115408363827857
59,GEO,24721,10.115408363827857
60,GUM,24721,10.115408363827857
61,HMD,24721,10.115408363827857
62,HKG,24721,10.115408363827857
63,KAZ,24721,10.115408363827857
64,KIR,24721,10.115408363827857
65,KGZ,24721,10.115408363827857
66,LAO,24721,10.115408363827857
67,MAC,24721,10.115408363827857
68,MYS,24721,10.115408363827857
69,MDV,24721,10.115408363827857
70,MHL,24721,10.115408363827857
71,FSM,24721,10.115408363827857
72,MNG,24721,10.115408363827857
73,MMR,24721,10.115408363827857
74,NRU,24721,10.115408363827857
75,NPL,24721,10.115408363827857
76,NCL,24721,10.115408363827857
77,NZL,24721,10.115408363827857
78,NIU,24721,10.115408363827857
79,NFK,24721,10.115408363827857
80,PRK,24721,10.115408363827857
81,MNP,24721,10.115408363827857
