,country,emission,emission_log
0,AUT,773,6.650279048587422
1,AUS,514,6.2422232654551655
2,BEL,2251,7.719129840906732
3,BGR,84,4.430816798843313
4,BRA,409,6.013715156042802
5,CAN,508,6.230481447578482
6,CHE,1065,6.970730078143525
7,CHN,1926,7.563200592358071
8,CYP,36,3.58351893845611
9,CZE,661,6.493753839851686
10,DEU,9165,9.123147160273806
11,DNK,4960,8.509161019718974
12,EST,420,6.040254711277414
13,ESP,1297,7.167809184316444
14,FIN,3814,8.246433786160365
15,FRA,3520,8.166216268592143
16,GBR,4743,8.464425125877582
17,GRC,227,5.424950017481403
18,HRV,88,4.477336814478207
19,HUN,500,6.214608098422191
20,IDN,120,4.787491742782046
21,IRL,1036,6.943122422819428
22,IND,637,6.456769655572163
23,ITA,2237,7.71289096149013
24,JPN,1295,7.166265974133638
25,KOR,600,6.396929655216146
26,LTU,161,5.081404364984463
27,LUX,315,5.752572638825633
28,LVA,307,5.726847747587197
29,MLT,41,3.713572066704308
30,MEX,120,4.787491742782046
31,NLD,2464,7.80954132465341
32,NOR,5275,8.570733958344267
33,POL,1720,7.450079569807499
34,PRT,271,5.602118820879701
35,ROU,147,4.990432586778736
36,RUS,2614,7.868636894184167
37,SWE,258557,12.462871451524784
38,SVN,128,4.852030263919617
39,SVK,317,5.75890177387728
40,TUR,392,5.971261839790462
41,TWN,471,6.154858094016418
42,USA,3140,8.0519780789023
43,AFG,1842,7.518607216815252
44,ASM,1842,7.518607216815252
45,ATA,1842,7.518607216815252
46,ARM,1842,7.518607216815252
47,AZE,1842,7.518607216815252
48,BGD,1842,7.518607216815252
49,BTN,1842,7.518607216815252
50,BVT,1842,7.518607216815252
51,IOT,1842,7.518607216815252
52,BRN,1842,7.518607216815252
53,KHM,1842,7.518607216815252
54,CXR,1842,7.518607216815252
55,CCK,1842,7.518607216815252
56,COK,1842,7.518607216815252
57,FJI,1842,7.518607216815252
58,PYF,1842,7.518607216815252
59,GEO,1842,7.518607216815252
60,GUM,1842,7.518607216815252
61,HMD,1842,7.518607216815252
62,HKG,1842,7.518607216815252
63,KAZ,1842,7.518607216815252
64,KIR,1842,7.518607216815252
65,KGZ,1842,7.518607216815252
66,LAO,1842,7.518607216815252
67,MAC,1842,7.518607216815252
68,MYS,1842,7.518607216815252
69,MDV,1842,7.518607216815252
70,MHL,1842,7.518607216815252
71,FSM,1842,7.518607216815252
72,MNG,1842,7.518607216815252
73,MMR,1842,7.518607216815252
74,NRU,1842,7.518607216815252
75,NPL,1842,7.518607216815252
76,NCL,1842,7.518607216815252
77,NZL,1842,7.518607216815252
78,NIU,1842,7.518607216815252
79,NFK,1842,7.518607216815252
80,PRK,1842,7.518607216815252
81,MNP,1842,7.518607216815252
82,PAK,1842,7.518607216815252
83,PLW,1842,7.518607216815252
84,PNG,1842,7.518607216815252
85,PHL,1842,7.518607216815252
86,PCN,1842,7.518607216815252
87,WSM,1842,7.518607216815252
88,SGP,1842,7.518607216815252
89,SLB,1842,7.518607216815252
90,SGS,1842,7.518607216815252
91,LKA,1842,7.518607216815252
92,TJK,1842,7.518607216815252
93,THA,1842,7.518607216815252
94,TLS,1842,7.518607216815252
95,TKL,1842,7.518607216815252
96,TON,1842,7.518607216815252
97,TKM,1842,7.518607216815252
98,TUV,1842,7.518607216815252
99,UMI,1842,7.518607216815252
100,UZB,1842,7.518607216815252
101,VUT,1842,7.518607216815252
102,VNM,1842,7.518607216815252
103,WLF,1842,7.518607216815252
104,ALA,285,5.652489180268651
105,ALB,285,5.652489180268651
106,AND,285,5.652489180268651
107,BLR,285,5.652489180268651
108,BIH,285,5.652489180268651
109,FRO,285,5.652489180268651
110,GIB,285,5.652489180268651
111,GGY,285,5.652489180268651
112,ISL,285,5.652489180268651
113,IMN,285,5.652489180268651
114,JEY,285,5.652489180268651
115,XKX,285,5.652489180268651
116,LIE,285,5.652489180268651
117,MKD,285,5.652489180268651
118,MDA,285,5.652489180268651
119,MCO,285,5.652489180268651
120,MNE,285,5.652489180268651
121,SMR,285,5.652489180268651
122,SRB,285,5.652489180268651
123,SJM,285,5.652489180268651
124,UKR,285,5.652489180268651
125,VAT,285,5.652489180268651
126,DZA,789,6.670766320845874
127,AGO,789,6.670766320845874
128,BEN,789,6.670766320845874
129,BWA,789,6.670766320845874
130,BFA,789,6.670766320845874
131,BDI,789,6.670766320845874
132,CPV,789,6.670766320845874
133,CMR,789,6.670766320845874
134,CAF,789,6.670766320845874
135,TCD,789,6.670766320845874
136,COM,789,6.670766320845874
137,COG,789,6.670766320845874
138,CIV,789,6.670766320845874
139,DJI,789,6.670766320845874
140,COD,789,6.670766320845874
141,GNQ,789,6.670766320845874
142,ERI,789,6.670766320845874
143,SWZ,789,6.670766320845874
144,ETH,789,6.670766320845874
145,ATF,789,6.670766320845874
146,GAB,789,6.670766320845874
147,GMB,789,6.670766320845874
148,GHA,789,6.670766320845874
149,GIN,789,6.670766320845874
150,GNB,789,6.670766320845874
151,KEN,789,6.670766320845874
152,LSO,789,6.670766320845874
153,LBR,789,6.670766320845874
154,LBY,789,6.670766320845874
155,MDG,789,6.670766320845874
156,MWI,789,6.670766320845874
157,MLI,789,6.670766320845874
158,MRT,789,6.670766320845874
159,MUS,789,6.670766320845874
