,country,emission,emission_log
0,AUT,190447,12.15712921961676
1,AUS,307,5.726847747587197
2,BEL,1089,6.9930151229329605
3,BGR,111,4.709530201312334
4,BRA,250,5.521460917862246
5,CAN,410,6.016157159698354
6,CHE,1723,7.45182223652793
7,CHN,825,6.715383386334681
8,CYP,30,3.4011973816621555
9,CZE,1497,7.311218384419629
10,DEU,17642,9.778037701818713
11,DNK,454,6.118097198041348
12,EST,36,3.58351893845611
13,ESP,868,6.7661917146603505
14,FIN,306,5.723585101952381
15,FRA,1990,7.595889917718538
16,GBR,1286,7.1592919047975645
17,GRC,269,5.594711379601839
18,HRV,209,5.342334251964811
19,HUN,1261,7.13966033596492
20,IDN,99,4.59511985013459
21,IRL,471,6.154858094016418
22,IND,340,5.8289456176102075
23,ITA,3373,8.12355783506165
24,JPN,547,6.304448802421981
25,KOR,274,5.6131281063880705
26,LTU,33,3.4965075614664802
27,LUX,183,5.209486152841421
28,LVA,40,3.6888794541139363
29,MLT,30,3.4011973816621555
30,MEX,121,4.795790545596741
31,NLD,1323,7.187657164114956
32,NOR,449,6.1070228877422545
33,POL,1027,6.934397209928558
34,PRT,238,5.472270673671475
35,ROU,245,5.501258210544727
36,RUS,1213,7.10085190894405
37,SWE,904,6.806829360392176
38,SVN,529,6.270988431858299
39,SVK,898,6.8001700683022
40,TUR,342,5.834810737062605
41,TWN,231,5.442417710521793
42,USA,1912,7.555905093611346
43,AFG,1839,7.516977224604321
44,ASM,1839,7.516977224604321
45,ATA,1839,7.516977224604321
46,ARM,1839,7.516977224604321
47,AZE,1839,7.516977224604321
48,BGD,1839,7.516977224604321
49,BTN,1839,7.516977224604321
50,BVT,1839,7.516977224604321
51,IOT,1839,7.516977224604321
52,BRN,1839,7.516977224604321
53,KHM,1839,7.516977224604321
54,CXR,1839,7.516977224604321
55,CCK,1839,7.516977224604321
56,COK,1839,7.516977224604321
57,FJI,1839,7.516977224604321
58,PYF,1839,7.516977224604321
59,GEO,1839,7.516977224604321
60,GUM,1839,7.516977224604321
61,HMD,1839,7.516977224604321
62,HKG,1839,7.516977224604321
63,KAZ,1839,7.516977224604321
64,KIR,1839,7.516977224604321
65,KGZ,1839,7.516977224604321
66,LAO,1839,7.516977224604321
67,MAC,1839,7.516977224604321
68,MYS,1839,7.516977224604321
69,MDV,1839,7.516977224604321
70,MHL,1839,7.516977224604321
71,FSM,1839,7.516977224604321
72,MNG,1839,7.516977224604321
73,MMR,1839,7.516977224604321
74,NRU,1839,7.516977224604321
75,NPL,1839,7.516977224604321
76,NCL,1839,7.516977224604321
77,NZL,1839,7.516977224604321
78,NIU,1839,7.516977224604321
79,NFK,1839,7.516977224604321
80,PRK,1839,7.516977224604321
