,country,emission
0,AUT,687
1,AUS,900
2,BEL,4909
3,BGR,64
4,BRA,1147
5,CAN,809
6,CHE,1490
7,CHN,3362
8,CYP,25
9,CZE,448
10,DEU,13635
11,DNK,912
12,EST,43
13,ESP,1600
14,FIN,1078
15,FRA,4700
16,GBR,7310
17,GRC,410
18,HRV,78
19,HUN,411
20,IDN,496
21,IRL,1419
22,IND,1250
23,ITA,2062
24,JPN,1505
25,KOR,569
26,LTU,54
27,LUX,555
28,LVA,43
29,MLT,34
30,MEX,259
31,NLD,363640
32,NOR,4183
33,POL,857
34,PRT,300
35,ROU,83
36,RUS,15163
37,SWE,2267
38,SVN,85
39,SVK,240
40,TUR,506
41,TWN,1170
42,USA,10301
43,AFG,5814
44,ASM,5814
45,ATA,5814
46,ARM,5814
47,AZE,5814
48,BGD,5814
49,BTN,5814
50,BVT,5814
51,IOT,5814
52,BRN,5814
53,KHM,5814
54,CXR,5814
55,CCK,5814
56,COK,5814
57,FJI,5814
58,PYF,5814
59,GEO,5814
60,GUM,5814
61,HMD,5814
62,HKG,5814
63,KAZ,5814
64,KIR,5814
65,KGZ,5814
66,LAO,5814
67,MAC,5814
68,MYS,5814
69,MDV,5814
70,MHL,5814
71,FSM,5814
72,MNG,5814
73,MMR,5814
74,NRU,5814
75,NPL,5814
76,NCL,5814
77,NZL,5814
78,NIU,5814
79,NFK,5814
80,PRK,5814
81,MNP,5814
82,PAK,5814
83,PLW,5814
84,PNG,5814
85,PHL,5814
86,PCN,5814
87,WSM,5814
88,SGP,5814
89,SLB,5814
90,SGS,5814
91,LKA,5814
92,TJK,5814
93,THA,5814
94,TLS,5814
95,TKL,5814
96,TON,5814
97,TKM,5814
98,TUV,5814
99,UMI,5814
100,UZB,5814
101,VUT,5814
102,VNM,5814
103,WLF,5814
104,ALA,901
105,ALB,901
106,AND,901
107,BLR,901
108,BIH,901
109,FRO,901
110,GIB,901
111,GGY,901
112,ISL,901
113,IMN,901
114,JEY,901
115,XKX,901
116,LIE,901
117,MKD,901
118,MDA,901
119,MCO,901
120,MNE,901
121,SMR,901
122,SRB,901
123,SJM,901
124,UKR,901
125,VAT,901
126,DZA,5669
127,AGO,5669
128,BEN,5669
129,BWA,5669
130,BFA,5669
131,BDI,5669
132,CPV,5669
133,CMR,5669
134,CAF,5669
135,TCD,5669
136,COM,5669
137,COG,5669
138,CIV,5669
139,DJI,5669
140,COD,5669
141,GNQ,5669
142,ERI,5669
143,SWZ,5669
144,ETH,5669
145,ATF,5669
146,GAB,5669
147,GMB,5669
148,GHA,5669
149,GIN,5669
150,GNB,5669
151,KEN,5669
152,LSO,5669
153,LBR,5669
154,LBY,5669
155,MDG,5669
156,MWI,5669
157,MLI,5669
158,MRT,5669
159,MUS,5669
160,MYT,5669
161,MAR,5669
162,MOZ,5669
163,NAM,5669
164,NER,5669
165,NGA,5669
166,REU,5669
167,RWA,5669
168,STP,5669
169,SEN,5669
170,SYC,5669
171,SLE,5669
172,SOM,5669
173,SSD,5669
174,SHN,5669
175,SDN,5669
176,TZA,5669
177,TGO,5669
178,TUN,5669
179,UGA,5669
180,ESH,5669
181,ZMB,5669
182,ZWE,5669
183,AIA,3462
184,ATG,3462
185,ARG,3462
186,ABW,3462
187,BHS,3462
188,BRB,3462
189,BLZ,3462
190,BMU,3462
191,BOL,3462
192,BES,3462
193,VGB,3462
194,CYM,3462
195,CHL,3462
196,COL,3462
197,CRI,3462
198,CUB,3462
199,CUW,3462
200,DMA,3462
201,DOM,3462
202,ECU,3462
203,SLV,3462
204,FLK,3462
205,GUF,3462
206,GRL,3462
207,GRD,3462
208,GLP,3462
209,GTM,3462
210,GUY,3462
211,HTI,3462
212,HND,3462
213,JAM,3462
214,MTQ,3462
215,MSR,3462
216,NIC,3462
217,PAN,3462
218,PRY,3462
219,PER,3462
220,PRI,3462
221,MAF,3462
222,SXM,3462
223,BLM,3462
224,KNA,3462
225,LCA,3462
226,SPM,3462
227,VCT,3462
228,SUR,3462
229,TTO,3462
230,TCA,3462
231,VIR,3462
232,URY,3462
233,VEN,3462
234,BHR,10713
235,EGY,10713
236,IRN,10713
237,IRQ,10713
238,ISR,10713
239,JOR,10713
240,KWT,10713
241,LBN,10713
242,OMN,10713
243,PSE,10713
244,QAT,10713
245,SAU,10713
246,SYR,10713
247,ARE,10713
248,YEM,10713
249,ZAF,504
