,country,emission,emission_log
0,AUT,1793,7.491645473605133
1,AUS,929,6.834108738813838
2,BEL,3724,8.222553638396958
3,BGR,156,5.049856007249537
4,BRA,1467,7.2909747781429814
5,CAN,981,6.8885724595653635
6,CHE,2891,7.969357742016346
7,CHN,7727,8.952475967933584
8,CYP,38,3.6375861597263857
9,CZE,1190,7.081708586105575
10,DEU,21775,9.988517801720704
11,DNK,1314,7.1808311990445555
12,EST,53,3.970291913552122
13,ESP,917719,13.729646522526528
14,FIN,1153,7.050122520269059
15,FRA,20565,9.931345880664525
16,GBR,10101,9.220389707829185
17,GRC,672,6.51025834052315
18,HRV,72,4.276666119016055
19,HUN,1236,7.119635638017636
20,IDN,864,6.761572768804055
21,IRL,2753,7.920446505142607
22,IND,1570,7.358830898342354
23,ITA,13012,9.473627287593242
24,JPN,2861,7.95892649305011
25,KOR,1630,7.396335293800808
26,LTU,95,4.553876891600541
27,LUX,638,6.45833828334479
28,LVA,82,4.406719247264253
29,MLT,35,3.5553480614894135
30,MEX,2342,7.758760544157663
31,NLD,4750,8.465899897028686
32,NOR,2225,7.707512194600341
33,POL,1850,7.52294091807237
34,PRT,5136,8.544029845369797
35,ROU,368,5.908082938168931
36,RUS,4203,8.343553835005117
37,SWE,2474,7.813591552952433
38,SVN,212,5.356586274672012
39,SVK,619,6.428105272684596
40,TUR,1815,7.503840746698951
41,TWN,2009,7.605392364814935
42,USA,9911,9.201400530406708
43,AFG,6873,8.835355971121606
44,ASM,6873,8.835355971121606
45,ATA,6873,8.835355971121606
46,ARM,6873,8.835355971121606
47,AZE,6873,8.835355971121606
48,BGD,6873,8.835355971121606
49,BTN,6873,8.835355971121606
50,BVT,6873,8.835355971121606
51,IOT,6873,8.835355971121606
52,BRN,6873,8.835355971121606
53,KHM,6873,8.835355971121606
54,CXR,6873,8.835355971121606
55,CCK,6873,8.835355971121606
56,COK,6873,8.835355971121606
57,FJI,6873,8.835355971121606
58,PYF,6873,8.835355971121606
59,GEO,6873,8.835355971121606
60,GUM,6873,8.835355971121606
61,HMD,6873,8.835355971121606
62,HKG,6873,8.835355971121606
63,KAZ,6873,8.835355971121606
64,KIR,6873,8.835355971121606
65,KGZ,6873,8.835355971121606
66,LAO,6873,8.835355971121606
67,MAC,6873,8.835355971121606
68,MYS,6873,8.835355971121606
69,MDV,6873,8.835355971121606
70,MHL,6873,8.835355971121606
71,FSM,6873,8.835355971121606
72,MNG,6873,8.835355971121606
73,MMR,6873,8.835355971121606
74,NRU,6873,8.835355971121606
75,NPL,6873,8.835355971121606
76,NCL,6873,8.835355971121606
77,NZL,6873,8.835355971121606
78,NIU,6873,8.835355971121606
79,NFK,6873,8.835355971121606
80,PRK,6873,8.835355971121606
81,MNP,6873,8.835355971121606
82,PAK,6873,8.835355971121606
83,PLW,6873,8.835355971121606
84,PNG,6873,8.835355971121606
85,PHL,6873,8.835355971121606
86,PCN,6873,8.835355971121606
87,WSM,6873,8.835355971121606
88,SGP,6873,8.835355971121606
89,SLB,6873,8.835355971121606
90,SGS,6873,8.835355971121606
91,LKA,6873,8.835355971121606
92,TJK,6873,8.835355971121606
93,THA,6873,8.835355971121606
94,TLS,6873,8.835355971121606
95,TKL,6873,8.835355971121606
96,TON,6873,8.835355971121606
97,TKM,6873,8.835355971121606
98,TUV,6873,8.835355971121606
99,UMI,6873,8.835355971121606
100,UZB,6873,8.835355971121606
101,VUT,6873,8.835355971121606
102,VNM,6873,8.835355971121606
103,WLF,6873,8.835355971121606
104,ALA,658,6.489204931325317
105,ALB,658,6.489204931325317
106,AND,658,6.489204931325317
107,BLR,658,6.489204931325317
108,BIH,658,6.489204931325317
109,FRO,658,6.489204931325317
110,GIB,658,6.489204931325317
111,GGY,658,6.489204931325317
112,ISL,658,6.489204931325317
113,IMN,658,6.489204931325317
114,JEY,658,6.489204931325317
115,XKX,658,6.489204931325317
116,LIE,658,6.489204931325317
117,MKD,658,6.489204931325317
118,MDA,658,6.489204931325317
119,MCO,658,6.489204931325317
120,MNE,658,6.489204931325317
121,SMR,658,6.489204931325317
122,SRB,658,6.489204931325317
123,SJM,658,6.489204931325317
124,UKR,658,6.489204931325317
125,VAT,658,6.489204931325317
126,DZA,9034,9.108750516214549
127,AGO,9034,9.108750516214549
128,BEN,9034,9.108750516214549
129,BWA,9034,9.108750516214549
130,BFA,9034,9.108750516214549
131,BDI,9034,9.108750516214549
132,CPV,9034,9.108750516214549
133,CMR,9034,9.108750516214549
134,CAF,9034,9.108750516214549
135,TCD,9034,9.108750516214549
136,COM,9034,9.108750516214549
137,COG,9034,9.108750516214549
138,CIV,9034,9.108750516214549
139,DJI,9034,9.108750516214549
140,COD,9034,9.108750516214549
141,GNQ,9034,9.108750516214549
142,ERI,9034,9.108750516214549
143,SWZ,9034,9.108750516214549
144,ETH,9034,9.108750516214549
145,ATF,9034,9.108750516214549
146,GAB,9034,9.108750516214549
147,GMB,9034,9.108750516214549
148,GHA,9034,9.108750516214549
149,GIN,9034,9.108750516214549
150,GNB,9034,9.108750516214549
151,KEN,9034,9.108750516214549
152,LSO,9034,9.108750516214549
153,LBR,9034,9.108750516214549
154,LBY,9034,9.108750516214549
155,MDG,9034,9.108750516214549
156,MWI,9034,9.108750516214549
157,MLI,9034,9.108750516214549
