,country,emission
0,AUT,15
1,AUS,17
2,BEL,28
3,BGR,8
4,BRA,8
5,CAN,10
6,CHE,24
7,CHN,13
8,CYP,7844
9,CZE,3
10,DEU,105
11,DNK,20
12,EST,1
13,ESP,29
14,FIN,11
15,FRA,68
16,GBR,97
17,GRC,270
18,HRV,6
19,HUN,10
20,IDN,3
21,IRL,28
22,IND,17
23,ITA,98
24,JPN,0
25,KOR,2
26,LTU,1
27,LUX,15
28,LVA,3
29,MLT,7
30,MEX,0
31,NLD,36
32,NOR,23
33,POL,9
34,PRT,7
35,ROU,0
36,RUS,958
37,SWE,30
38,SVN,3
39,SVK,8
40,TUR,81
41,TWN,29
42,USA,19
43,AFG,70
44,ASM,70
45,ATA,70
46,ARM,70
47,AZE,70
48,BGD,70
49,BTN,70
50,BVT,70
51,IOT,70
52,BRN,70
53,KHM,70
54,CXR,70
55,CCK,70
56,COK,70
57,FJI,70
58,PYF,70
59,GEO,70
60,GUM,70
61,HMD,70
62,HKG,70
63,KAZ,70
64,KIR,70
65,KGZ,70
66,LAO,70
67,MAC,70
68,MYS,70
69,MDV,70
70,MHL,70
71,FSM,70
72,MNG,70
73,MMR,70
74,NRU,70
75,NPL,70
76,NCL,70
77,NZL,70
78,NIU,70
79,NFK,70
80,PRK,70
81,MNP,70
82,PAK,70
83,PLW,70
84,PNG,70
85,PHL,70
86,PCN,70
87,WSM,70
88,SGP,70
89,SLB,70
90,SGS,70
91,LKA,70
92,TJK,70
93,THA,70
94,TLS,70
95,TKL,70
96,TON,70
97,TKM,70
98,TUV,70
99,UMI,70
100,UZB,70
101,VUT,70
102,VNM,70
103,WLF,70
104,ALA,13
105,ALB,13
106,AND,13
107,BLR,13
108,BIH,13
109,FRO,13
110,GIB,13
111,GGY,13
112,ISL,13
113,IMN,13
114,JEY,13
115,XKX,13
116,LIE,13
117,MKD,13
118,MDA,13
119,MCO,13
120,MNE,13
121,SMR,13
122,SRB,13
123,SJM,13
124,UKR,13
125,VAT,13
126,DZA,78
127,AGO,78
128,BEN,78
129,BWA,78
130,BFA,78
131,BDI,78
132,CPV,78
133,CMR,78
134,CAF,78
135,TCD,78
136,COM,78
137,COG,78
138,CIV,78
139,DJI,78
140,COD,78
141,GNQ,78
142,ERI,78
143,SWZ,78
144,ETH,78
145,ATF,78
146,GAB,78
147,GMB,78
148,GHA,78
149,GIN,78
150,GNB,78
151,KEN,78
152,LSO,78
153,LBR,78
154,LBY,78
155,MDG,78
156,MWI,78
157,MLI,78
158,MRT,78
159,MUS,78
160,MYT,78
161,MAR,78
162,MOZ,78
163,NAM,78
164,NER,78
165,NGA,78
166,REU,78
167,RWA,78
168,STP,78
169,SEN,78
170,SYC,78
171,SLE,78
172,SOM,78
173,SSD,78
174,SHN,78
175,SDN,78
176,TZA,78
177,TGO,78
178,TUN,78
179,UGA,78
180,ESH,78
181,ZMB,78
182,ZWE,78
183,AIA,140
184,ATG,140
185,ARG,140
186,ABW,140
187,BHS,140
188,BRB,140
189,BLZ,140
190,BMU,140
191,BOL,140
192,BES,140
193,VGB,140
194,CYM,140
195,CHL,140
196,COL,140
197,CRI,140
198,CUB,140
199,CUW,140
200,DMA,140
201,DOM,140
202,ECU,140
203,SLV,140
204,FLK,140
205,GUF,140
206,GRL,140
207,GRD,140
208,GLP,140
209,GTM,140
210,GUY,140
211,HTI,140
212,HND,140
213,JAM,140
214,MTQ,140
215,MSR,140
216,NIC,140
217,PAN,140
218,PRY,140
219,PER,140
220,PRI,140
221,MAF,140
222,SXM,140
223,BLM,140
224,KNA,140
225,LCA,140
226,SPM,140
227,VCT,140
228,SUR,140
229,TTO,140
230,TCA,140
231,VIR,140
232,URY,140
233,VEN,140
234,BHR,449
235,EGY,449
236,IRN,449
237,IRQ,449
238,ISR,449
239,JOR,449
240,KWT,449
241,LBN,449
242,OMN,449
243,PSE,449
244,QAT,449
245,SAU,449
246,SYR,449
247,ARE,449
248,YEM,449
249,ZAF,1
