,country,emission,emission_log
0,AUT,5161,8.548885638148727
1,AUS,1553,7.347943823148687
2,BEL,5111,8.53915035876828
3,BGR,690,6.536691597591305
4,BRA,2246,7.716906135298388
5,CAN,1596,7.3752557780097545
6,CHE,5677,8.644178203170727
7,CHN,12162,9.406071615680055
8,CYP,59,4.07753744390572
9,CZE,2176,7.685243607975833
10,DEU,29147,10.280107270530456
11,DNK,1615,7.387090235656757
12,EST,73,4.290459441148391
13,ESP,9617,9.171287644712482
14,FIN,1625,7.393263094763838
15,FRA,21232,9.96326475657199
16,GBR,10482,9.257414779362112
17,GRC,1798,7.494430215031565
18,HRV,845,6.739336627357174
19,HUN,2329,7.753194269884341
20,IDN,1168,7.0630481633881725
21,IRL,4833,8.483222671845084
22,IND,2888,7.968319500012717
23,ITA,1399293,14.151477667030042
24,JPN,3654,8.203577736937952
25,KOR,1916,7.557994958530806
26,LTU,114,4.736198448394496
27,LUX,947,6.853299093186078
28,LVA,92,4.5217885770490405
29,MLT,91,4.51085950651685
30,MEX,421,6.042632833682381
31,NLD,5816,8.668368019213355
32,NOR,3413,8.135346948906706
33,POL,2961,7.993282328101591
34,PRT,963,6.870053411798126
35,ROU,1637,7.400620577371135
36,RUS,15403,9.642317574624458
37,SWE,3345,8.11522197256233
38,SVN,1280,7.154615356913663
39,SVK,1109,7.011213987350367
40,TUR,2900,7.9724660159745655
41,TWN,2887,7.967973179662935
42,USA,12856,9.461565907417349
43,AFG,11516,9.351492651732066
44,ASM,11516,9.351492651732066
45,ATA,11516,9.351492651732066
46,ARM,11516,9.351492651732066
47,AZE,11516,9.351492651732066
48,BGD,11516,9.351492651732066
49,BTN,11516,9.351492651732066
50,BVT,11516,9.351492651732066
51,IOT,11516,9.351492651732066
52,BRN,11516,9.351492651732066
53,KHM,11516,9.351492651732066
54,CXR,11516,9.351492651732066
55,CCK,11516,9.351492651732066
56,COK,11516,9.351492651732066
57,FJI,11516,9.351492651732066
58,PYF,11516,9.351492651732066
59,GEO,11516,9.351492651732066
60,GUM,11516,9.351492651732066
61,HMD,11516,9.351492651732066
62,HKG,11516,9.351492651732066
63,KAZ,11516,9.351492651732066
64,KIR,11516,9.351492651732066
65,KGZ,11516,9.351492651732066
66,LAO,11516,9.351492651732066
67,MAC,11516,9.351492651732066
68,MYS,11516,9.351492651732066
69,MDV,11516,9.351492651732066
70,MHL,11516,9.351492651732066
71,FSM,11516,9.351492651732066
72,MNG,11516,9.351492651732066
73,MMR,11516,9.351492651732066
74,NRU,11516,9.351492651732066
75,NPL,11516,9.351492651732066
76,NCL,11516,9.351492651732066
77,NZL,11516,9.351492651732066
